metric,analysis,n_SAD,n_HC,mean_SAD,mean_HC,diff_SAD_minus_HC,cohens_d_SAD_minus_HC,hedges_g_SAD_minus_HC,rank_biserial_SAD_vs_HC,t,p,scalar_auc_abs_direction,phase,feature_space,all_subjects_adjusted_group_beta,all_subjects_adjusted_group_p,all_subjects_adjusted_model_n,q_within_phase_feature,rank_score,profile,profile_order,metric_family,interpretation,direction_summary,passes_nominal_p05,passes_family_q05
Neural_CSPlusPrecision,placebo_SAD_vs_HC,23,28,-0.712889471466027,-0.7106684761840486,-0.0022209952819783885,-0.06267785296321046,-0.061713578302238,-0.1211180124223602,-0.22996942957260483,0.8190884577652499,0.56055900621118,phase2_extinction,phase2_ext_roi,-0.003865206016010832,0.6786716685044483,102,0.9449218614582521,0.7812500000000001,Q4_precision_dispersion,4,within_cue_precision,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Threat_LearningAUC,placebo_SAD_vs_HC,23,28,0.4328958398884376,0.4276960147320909,0.005199825156346705,0.04784328919986318,0.047107238596788364,-0.13043478260869557,0.18356911723277033,0.8554029482674703,0.5652173913043478,phase2_extinction,phase2_ext_roi,0.00010156180835930567,0.9971401226516717,102,0.9449218614582521,0.7515625,Q3_learning_dynamics,3,trajectory_auc,Mean threat evidence across extinction trials.,SAD higher than HC,False,False
Neural_ResidualizedShockAxis_Discrimination_Volatility,placebo_SAD_vs_HC,22,28,0.8453103131174641,0.787168443188056,0.05814186992940806,0.12874351733117526,0.12672136784429816,-0.025974025974025983,0.4426507725325942,0.660341384338794,0.512987012987013,phase3_reinstatement,phase3_reinst_roi,0.06794130029140254,0.6150052895919502,100,0.9433448347697058,0.740625,Q6_shock_anchor_secondary,6,residualized_shock_axis,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Euclid_TriangleArea_Normalized,placebo_SAD_vs_HC,22,28,0.4197089727318509,0.418063826413401,0.0016451463184499193,0.05268470346655555,0.05185719503514369,-0.11688311688311681,0.20031735833174355,0.8422542936980204,0.5584415584415584,phase3_reinstatement,phase3_reinst_roi,0.0001062643487972758,0.9880387298813462,100,0.9987548280470194,0.7242187499999999,Q1_geometry_topology,1,geometry_triangle,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Euclid_TriangleArea,placebo_SAD_vs_HC,22,28,0.0008665702038970483,0.000963274552739084,-9.670434884203564e-05,-0.14351051817117047,-0.14125642626272278,0.006493506493506551,-0.5336915128874281,0.5961712071839871,0.5032467532467533,phase3_reinstatement,phase3_reinst_roi,-8.585732131305836e-05,0.642445013883524,100,0.9101212637513242,0.72265625,Q1_geometry_topology,1,geometry_triangle,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Shock_Anchor_ThreatMinusSafety_Proximity,placebo_SAD_vs_HC,22,28,-0.000797625082257982,-0.0009213896555734632,0.0001237645733154812,0.021125417042927138,0.020793604209792156,0.15259740259740262,0.06978660533038966,0.9447990190620372,0.5762987012987013,phase3_reinstatement,phase3_reinst_roi,-0.00029661060600790433,0.8694835157677542,100,0.9987548280470194,0.71640625,Q6_shock_anchor_secondary,6,shock_anchor_geometry,Shock-anchor proximity contrast; positive values mean CSR is closer to SHOCK than CSS is.,SAD higher than HC,False,False
Neural_SafetyEvidence,placebo_SAD_vs_HC,22,28,0.4419418712425147,0.4584529002770488,-0.016511029034534108,-0.10725870111037747,-0.10557400946990034,-0.04870129870129869,-0.3610790044926451,0.7201407820116368,0.5243506493506493,phase3_reinstatement,phase3_reinst_roi,-0.024428388991700013,0.5442374712669102,100,0.9653876218903207,0.71484375,Q2_decision_evidence,2,prototype_evidence,Prototype evidence that safety trials look background-like rather than threat-like.,SAD lower than HC,False,False
Neural_Threat_LatePhaseEvidence,placebo_SAD_vs_HC,23,28,0.4242416335712023,0.409821398552556,0.01442023501864631,0.10652139526806925,0.10488260457163742,0.040372670807453215,0.39168183111811433,0.697030082312147,0.5201863354037266,phase2_extinction,phase2_ext_roi,0.01460724492023344,0.7196644660377505,102,0.9158230946829718,0.7093750000000001,Q3_learning_dynamics,3,late_phase_evidence,Mean threat evidence during the last half of extinction trials.,SAD higher than HC,False,False
Neural_ShockEvidence_CSR_AUC,placebo_SAD_vs_HC,22,28,0.14568139632373178,0.14745324098248777,-0.0017718446587559888,-0.12188025106915386,-0.11996590157592107,-0.016233766233766156,-0.44816262219673086,0.6560964626856538,0.5081168831168831,phase3_reinstatement,phase3_reinst_roi,-0.0021317407284431977,0.6407224194030046,100,0.9433448347697058,0.6820312500000001,Q6_shock_anchor_secondary,6,shock_prototype_evidence,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_CSPlusDispersion,placebo_SAD_vs_HC,22,28,0.09605666630737582,0.09233484708960715,0.0037218192177686654,0.08833224911865338,0.08694483159322951,0.05844155844155852,0.31259069931529143,0.755989477289823,0.5292207792207793,phase3_reinstatement,phase3_reinst_roi,0.0022435170525121288,0.8692729951580744,100,0.9685191730203716,0.6671875,Q4_precision_dispersion,4,within_cue_dispersion,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_CSPlusPrecision,placebo_SAD_vs_HC,22,28,-0.09605666630737582,-0.09233484708960715,-0.0037218192177686654,-0.08833224911865338,-0.08694483159322951,-0.05844155844155852,-0.31259069931529143,0.755989477289823,0.5292207792207793,phase3_reinstatement,phase3_reinst_roi,-0.0022435170525121288,0.8692729951580744,100,0.9685191730203716,0.6671875,Q4_precision_dispersion,4,within_cue_precision,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Threat_InitialFinal_Change,placebo_SAD_vs_HC,23,28,0.023361064378506314,0.03162468114116091,-0.008263616762654597,-0.018045941583613695,-0.017768311713096563,0.1428571428571428,-0.06786226038008432,0.9462145117009142,0.5714285714285714,phase2_extinction,phase2_ext_roi,0.016494505492315497,0.8831688721899836,102,0.9665632108772779,0.66015625,Q3_learning_dynamics,3,initial_final_change,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Euclid_TrianglePerimeter,placebo_SAD_vs_HC,22,28,0.1312376135443414,0.13813833120793137,-0.006900717663589961,-0.12372103137625771,-0.12177776910333221,0.006493506493506551,-0.45969988946918566,0.6479282637907395,0.5032467532467533,phase3_reinstatement,phase3_reinst_roi,-0.006189545719986877,0.6904024623341595,100,0.9433448347697058,0.65703125,Q1_geometry_topology,1,geometry_triangle,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Euclid_Dist_Threat_Safety,placebo_SAD_vs_HC,23,28,0.5247041170382393,0.5301326321063032,-0.005428515068063966,-0.08097172778781073,-0.07972600889876749,-0.05900621118012417,-0.2936444550936797,0.7702698361031053,0.5295031055900621,phase2_extinction,phase2_ext_roi,-0.005821776460064206,0.7398543623219294,102,0.9381491593563461,0.63203125,Q1_geometry_topology,1,pairwise_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ThreatEvidence,placebo_SAD_vs_HC,23,28,0.4966960475407927,0.4819536382104395,0.014742409330353201,0.11045111490503809,0.10875186698342212,0.01552795031055898,0.39980083755261386,0.691041065966971,0.5077639751552795,phase2_extinction,phase2_ext_roi,0.018100488702273012,0.6395540943933773,102,0.9158230946829718,0.6203125,Q2_decision_evidence,2,prototype_evidence,Prototype evidence that threat trials look threat-like rather than background-like.,SAD higher than HC,False,False
Neural_ShockEvidence_Discrimination_Volatility,placebo_SAD_vs_HC,22,28,0.022838561154503386,0.020599798016873245,0.002238763137630141,0.1000552235532865,0.09848367553936054,-0.029220779220779147,0.33210124084980924,0.7419161334894553,0.5146103896103895,phase3_reinstatement,phase3_reinst_roi,0.0029701079920039595,0.6896225986249762,100,0.9685191730203716,0.60078125,Q6_shock_anchor_secondary,6,shock_evidence_discrimination,Trial-to-trial instability in CSR-minus-CSS shock evidence.,SAD higher than HC,False,False
Neural_Safety_EarlyLate_Change,placebo_SAD_vs_HC,22,28,0.0020003072431267147,0.003624990216870079,-0.0016246829737433643,-0.11797013294594727,-0.11611719892061827,0.0,-0.39912665074084147,0.6920736414254021,0.5,phase3_reinstatement,phase3_reinst_roi,-0.0013342743806379846,0.7573405452303354,100,0.9634276011400673,0.56640625,Q3_learning_dynamics,3,early_late_change,Late-minus-early change in safety evidence; positive values indicate safety becomes more background-like over trials.,SAD lower than HC,False,False
Neural_ThreatVsBackgroundDispersion,placebo_SAD_vs_HC,22,28,-0.009752660958465546,-0.009488604765671252,-0.0002640561927942948,-0.005627041712242045,-0.005538658858123061,-0.13311688311688308,-0.020905155806193565,0.9834129877037608,0.5665584415584415,phase3_reinstatement,phase3_reinst_roi,-0.0031192762968307803,0.7903694208247021,100,0.9987548280470194,0.5625,Q4_precision_dispersion,4,within_cue_dispersion,Whether threat patterns are more variable around their prototype than background patterns.,SAD lower than HC,False,False
Neural_Euclid_TriangleAngle_Background,placebo_SAD_vs_HC,23,28,61.14694978438044,61.62317160536349,-0.4762218209830493,-0.054232133562495524,-0.053397793046149444,-0.05590062111801242,-0.19369667146337263,0.8472321657743607,0.5279503105590062,phase2_extinction,phase2_ext_roi,-0.18496586998824835,0.9420210917659777,102,0.9449218614582521,0.47890625,Q1_geometry_topology,1,geometry_triangle,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ShockEvidence_CSR_EarlyLate_Change,placebo_SAD_vs_HC,22,28,0.004226686690228111,0.003744002052259835,0.000482684637968276,0.045347318089407604,0.044635056548736285,0.06493506493506485,0.15663835468374157,0.8762788606399297,0.5324675324675324,phase3_reinstatement,phase3_reinst_roi,0.0003226306861565465,0.9327121954718163,100,0.9987548280470194,0.47343749999999996,Q6_shock_anchor_secondary,6,shock_prototype_evidence,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_DynamicDiscrimination_EarlyLate_Change,placebo_SAD_vs_HC,22,28,-0.07823535994373838,-0.05590575922735693,-0.022329600716381452,-0.06679233726801778,-0.06574324296537876,-0.032467532467532534,-0.23835510768483917,0.8126326596984796,0.5162337662337663,phase3_reinstatement,phase3_reinst_roi,-0.025061820983331522,0.785099909135745,100,0.9987548280470194,0.46249999999999997,Q3_learning_dynamics,3,early_late_change,Late-minus-early change in threat-vs-safety evidence separation.,SAD lower than HC,False,False
Neural_Shock_Dist_Threat,placebo_SAD_vs_HC,22,28,1.9877292438215781,1.9874677350833063,0.00026150873827179844,0.031878582463317005,0.03137787174399789,-0.0714285714285714,0.11759418221544071,0.9068951978704431,0.5357142857142857,phase3_reinstatement,phase3_reinst_roi,0.00039183115427102524,0.886659892515631,100,0.9987548280470194,0.45781249999999996,Q6_shock_anchor_secondary,6,shock_pairwise_geometry,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_ResidualizedShockAxis_CSS_Projection,placebo_SAD_vs_HC,22,28,0.14198379844500617,0.15876114398912075,-0.016777345544114586,-0.08367273181797664,-0.08235850042816549,-0.0032467532467532756,-0.3073729818338255,0.7599150434467531,0.5016233766233766,phase3_reinstatement,phase3_reinst_roi,-0.02701463733802587,0.6229384203463286,100,0.9685191730203716,0.41796875,Q6_shock_anchor_secondary,6,residualized_shock_axis,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ThreatSafetyVsBackgroundMean,placebo_SAD_vs_HC,23,28,1.03068459887065,1.0351569018041205,-0.004472302933470562,-0.031855761848508794,-0.031365673204685585,-0.06211180124223592,-0.11365196658539267,0.9099901299458097,0.531055900621118,phase2_extinction,phase2_ext_roi,0.0028974849188381307,0.9405971446201,102,0.9654994401182254,0.41171874999999997,Q1_geometry_topology,1,other,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Threat_EarlyLate_Change,placebo_SAD_vs_HC,22,28,0.0021065306934051962,0.0008485391614253308,0.0012579915319798655,0.07653894987542313,0.07533676741664685,-0.012987012987013102,0.25314345709109964,0.8017681340382949,0.5064935064935066,phase3_reinstatement,phase3_reinst_roi,0.0008706112902377989,0.8881166831407102,100,0.9987548280470194,0.40703125,Q3_learning_dynamics,3,early_late_change,Late-minus-early change in threat evidence; negative values indicate declining threat evidence over trials.,SAD higher than HC,False,False
Neural_Safety_Trajectory_Slope,placebo_SAD_vs_HC,22,28,0.0005260279140710433,0.0007319723683337801,-0.0002059444542627368,-0.06541271101825823,-0.06438528623786674,0.022727272727272707,-0.2229585120822075,0.8247293391092414,0.5113636363636364,phase3_reinstatement,phase3_reinst_roi,-4.725768375546331e-05,0.9609516995623042,100,0.9987548280470194,0.39609375,Q3_learning_dynamics,3,trialwise_slope,Trialwise change in safety evidence across extinction/reinstatement trials.,SAD lower than HC,False,False
Neural_Threat_Volatility,placebo_SAD_vs_HC,22,28,0.024417713597940916,0.025601950474511498,-0.0011842368765705817,-0.06292828593385474,-0.06193988353698792,0.01948051948051943,-0.22813164496980004,0.820513509399337,0.5097402597402597,phase3_reinstatement,phase3_reinst_roi,-0.001637518154330424,0.8527346028295517,100,0.9987548280470194,0.3828125,Q3_learning_dynamics,3,trajectory_volatility,Trial-to-trial instability in threat evidence.,SAD lower than HC,False,False
Neural_PrototypeEvidenceMargin,placebo_SAD_vs_HC,23,28,-0.0006136814459642835,0.006499067260811513,-0.007112748706775796,-0.05711840729112471,-0.05623966256356895,-0.021739130434782705,-0.20474483239625613,0.838630560555097,0.5108695652173914,phase2_extinction,phase2_ext_roi,-0.009025298354879687,0.8008732329826747,102,0.9449218614582521,0.365625,Q4_precision_dispersion,4,representational_certainty,Mean signed distance from ambiguous prototype evidence for safety and threat cues.,SAD lower than HC,False,False
Neural_BoundarySeparation,placebo_SAD_vs_HC,23,28,-0.001227362891928567,0.012998134521623008,-0.014225497413551575,-0.05711840729112465,-0.05623966256356889,-0.021739130434782705,-0.2047448323962559,0.8386305605550971,0.5108695652173914,phase2_extinction,phase2_ext_roi,-0.018050596709759354,0.8008732329826749,102,0.9449218614582521,0.36250000000000004,Q2_decision_evidence,2,decision_boundary,Difference between threat evidence for CSR and threat evidence for CSS.,SAD lower than HC,False,False
Neural_BackgroundDispersion,placebo_SAD_vs_HC,22,28,0.10255031471809203,0.10285789401645055,-0.0003075792983585207,-0.004884378691839625,-0.0048076607019154425,0.07467532467532467,-0.01803323076332822,0.9856896334059575,0.5373376623376623,phase3_reinstatement,phase3_reinst_roi,0.000560273416155571,0.9745528021880782,100,0.9987548280470194,0.35546875,Q4_precision_dispersion,4,within_cue_dispersion,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Dist_Threat_Safety,placebo_SAD_vs_HC,23,28,1.5173416948408984,1.519858740961526,-0.0025170461206276418,-0.01989374615125439,-0.01958768851815817,-0.06521739130434778,-0.07136347141986063,0.9434022332141534,0.5326086956521738,phase2_extinction,phase2_ext_roi,0.005500425339753739,0.8838390111880747,102,0.9665632108772779,0.3546875,Q1_geometry_topology,1,pairwise_geometry,Pattern distance between reinforced/threat cue and safety cue.,SAD lower than HC,False,False
Neural_DynamicDiscriminationAUC,placebo_SAD_vs_HC,22,28,-0.0018444130807794986,-0.0024727744262656886,0.00062836134548619,0.0048552169679710365,0.004778957015594529,0.0714285714285714,0.017002647923722695,0.9865099358597158,0.5357142857142857,phase3_reinstatement,phase3_reinst_roi,0.001097230371958035,0.9760924861542779,100,0.9987548280470194,0.33124999999999993,Q3_learning_dynamics,3,trajectory_auc,Mean trialwise threat-vs-safety evidence separation across extinction trials.,SAD higher than HC,False,False
Neural_DynamicDiscrimination_EarlyLate_Change,placebo_SAD_vs_HC,23,28,0.05781034908107273,0.042429225625243,0.015381123455829732,0.039104971688919174,0.03850335673985888,-0.03105590062111807,0.13695021803887575,0.8916975247018135,0.515527950310559,phase2_extinction,phase2_ext_roi,0.03290847162747517,0.7502293064954535,102,0.9654994401182254,0.315625,Q3_learning_dynamics,3,early_late_change,Late-minus-early change in threat-vs-safety evidence separation.,SAD higher than HC,False,False
Neural_CorrTriangleAngle_Background,placebo_SAD_vs_HC,23,28,61.24789352671172,61.339609199229365,-0.09171567251764401,-0.011585927101079314,-0.011407682068755018,-0.05900621118012417,-0.04135363379218746,0.9671861439686213,0.5295031055900621,phase2_extinction,phase2_ext_roi,0.37745088905276153,0.8704483495680608,102,0.9774753582661599,0.29453125,Q1_geometry_topology,1,geometry_triangle,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ResidualizedShockAxis_CSS_Cosine,placebo_SAD_vs_HC,22,28,0.04694443691113297,0.04813709228023806,-0.0011926553691050945,-0.019659049599471578,-0.019350268715710245,0.051948051948051965,-0.0725151655655727,0.9425026053563917,0.525974025974026,phase3_reinstatement,phase3_reinst_roi,-0.005100374676311275,0.7564021249306545,100,0.9987548280470194,0.290625,Q6_shock_anchor_secondary,6,residualized_shock_axis,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_RawMean_ThreatMinusSafety,placebo_SAD_vs_HC,22,28,-0.37365527044643054,0.08526228527937617,-0.4589175557258067,-0.030659659427061444,-0.030178094095746344,-0.032467532467532534,-0.1072099949086622,0.9151035285269331,0.5162337662337663,phase3_reinstatement,phase3_reinst_roi,-0.6974125441382557,0.8572259124241571,100,0.9987548280470194,0.2890625,Q5_activation_magnitude_secondary,5,raw_activation_mean,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Euclid_TriangleAngle_Safety,placebo_SAD_vs_HC,22,28,60.40340014647748,60.23263999325754,0.17076015321993765,0.017194870896234025,0.016924794390010454,0.05519480519480524,0.058488784007551566,0.9536610870633697,0.5275974025974026,phase3_reinstatement,phase3_reinst_roi,0.3286717703219373,0.9058803694504279,100,0.9987548280470194,0.2859375,Q1_geometry_topology,1,geometry_triangle,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Shock_Dist_Safety,placebo_SAD_vs_HC,22,28,1.9869316187393204,1.986546345427733,0.0003852733115874418,0.035002840354459115,0.034453057521666566,-0.025974025974025983,0.1253069725558948,0.9008075513567466,0.512987012987013,phase3_reinstatement,phase3_reinst_roi,9.522054826306518e-05,0.974566026254716,100,0.9987548280470194,0.28125,Q6_shock_anchor_secondary,6,shock_pairwise_geometry,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_DynamicDiscrimination_LatePhase,placebo_SAD_vs_HC,22,28,-0.0409620930526487,-0.03042565403994416,-0.010536439012704544,-0.051639225868497333,-0.050828138551191095,-0.0032467532467532756,-0.18024301145288124,0.8577851163432084,0.5016233766233766,phase3_reinstatement,phase3_reinst_roi,-0.011433680119707714,0.8232693601253548,100,0.9987548280470194,0.24765625,Q3_learning_dynamics,3,late_phase_evidence,Late-phase separation between threat evidence and safety evidence.,SAD lower than HC,False,False
Neural_Euclid_TrianglePerimeter,placebo_SAD_vs_HC,23,28,1.5530478882952956,1.5570992393056147,-0.00405135101031906,-0.03580820479087565,-0.03525730933255449,0.01552795031055898,-0.13028630071986066,0.8968741560227168,0.5077639751552795,phase2_extinction,phase2_ext_roi,-0.010412145042431842,0.7241410442040117,102,0.9654994401182254,0.23281249999999998,Q1_geometry_topology,1,geometry_triangle,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ShockEvidence_CSS_AUC,placebo_SAD_vs_HC,22,28,0.14767388903736633,0.14725700565957314,0.0004168833777931924,0.025833655947663306,0.025427891718118857,0.022727272727272707,0.09082682945834922,0.9280286981734169,0.5113636363636364,phase3_reinstatement,phase3_reinst_roi,0.0005277887810057353,0.9126703458449165,100,0.9987548280470194,0.20703125,Q6_shock_anchor_secondary,6,shock_prototype_evidence,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Safety_Volatility,placebo_SAD_vs_HC,22,28,0.022990626368855526,0.022982714149704906,7.91221915062007e-06,0.00044662709113647245,0.00043961200593537603,0.04870129870129869,0.0015692072516318037,0.9987548280470194,0.5243506493506493,phase3_reinstatement,phase3_reinst_roi,-0.0003690839079809315,0.9441741507068866,100,0.9987548280470194,0.20546874999999998,Q3_learning_dynamics,3,trajectory_volatility,Trial-to-trial instability in safety evidence.,SAD higher than HC,False,False
Neural_Certainty_CSS,placebo_SAD_vs_HC,23,28,0.2235457265605628,0.21891884125138805,0.004626885309174739,0.026776049376991885,0.026364110155807398,0.01863354037267073,0.09484355534367594,0.9248468321132475,0.5093167701863354,phase2_extinction,phase2_ext_roi,-0.012164938943809454,0.8019496764892545,102,0.9654994401182254,0.18828125,Q2_decision_evidence,2,representational_certainty,Certainty of expected safety-state evidence for CSS relative to maximal ambiguity.,SAD higher than HC,False,False
Neural_SafetyEvidenceCertainty,placebo_SAD_vs_HC,23,28,0.2235457265605628,0.21891884125138805,0.004626885309174739,0.026776049376991885,0.026364110155807398,0.01863354037267073,0.09484355534367594,0.9248468321132475,0.5093167701863354,phase2_extinction,phase2_ext_roi,-0.012164938943809454,0.8019496764892545,102,0.9654994401182254,0.18828125,Q4_precision_dispersion,4,representational_certainty,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Threat_InitialFinal_Change,placebo_SAD_vs_HC,22,28,0.00715751686946394,0.006662480426121826,0.0004950364433421138,0.022709310960673763,0.022352620212600354,-0.009740259740259716,0.07691604815351119,0.9390982395866978,0.5048701298701299,phase3_reinstatement,phase3_reinst_roi,0.00033886847370419824,0.9673213101769569,100,0.9987548280470194,0.14296874999999998,Q3_learning_dynamics,3,initial_final_change,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_ThreatDispersion,placebo_SAD_vs_HC,22,28,0.09279765375962647,0.0933692892507793,-0.0005716354911528276,-0.013395979437030414,-0.013185571383045644,0.019480519480519654,-0.048321459786747865,0.9616606298678085,0.5097402597402598,phase3_reinstatement,phase3_reinst_roi,-0.0025590028806752128,0.8548096170764499,100,0.9987548280470194,0.1421875,Q4_precision_dispersion,4,within_cue_dispersion,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ThreatPrecision,placebo_SAD_vs_HC,22,28,-0.09279765375962647,-0.0933692892507793,0.0005716354911528276,0.013395979437030414,0.013185571383045644,-0.01948051948051943,0.048321459786747865,0.9616606298678085,0.5097402597402597,phase3_reinstatement,phase3_reinst_roi,0.0025590028806752128,0.8548096170764499,100,0.9987548280470194,0.1375,Q4_precision_dispersion,4,within_cue_precision,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Euclid_TriangleArea,placebo_SAD_vs_HC,23,28,0.11338436989715793,0.11332546237540143,5.890752175649605e-05,0.0033499146997637615,0.003298377550536627,0.018633540372670954,0.012162970858185716,0.9903449957790877,0.5093167701863355,phase2_extinction,phase2_ext_roi,-0.0007380624828281967,0.8660832805332846,102,0.9903449957790877,0.10468749999999999,Q1_geometry_topology,1,geometry_triangle,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_CorrTriangleAngle_Safety,placebo_SAD_vs_HC,22,28,59.87449652336888,59.93407427111714,-0.05957774774825708,-0.003267103427236696,-0.0032157876665994704,-0.0032467532467532756,-0.011097131179576848,0.9912036186192692,0.5016233766233766,phase3_reinstatement,phase3_reinst_roi,-0.23994795465660745,0.9634165003438795,100,0.9987548280470194,0.02734375,Q1_geometry_topology,1,geometry_triangle,Derived FearNetwork profile metric.,SAD lower than HC,False,False
