sub_ID,phase,feature_space,n_trials,n_features,Neural_Dist_Safety_Background,Neural_Dist_Threat_Safety,Neural_Dist_Threat_Background,Neural_CV_Dist_Safety_Background,Neural_CV_Dist_Threat_Safety,Neural_CV_Dist_Threat_Background,Neural_SafetySimilarity_Background,Neural_SafetySpecificity,Neural_ThreatVsBackgroundSpecificity,Neural_VicariousDiscrimination,Neural_CV_VicariousDiscrimination,Neural_ThreatToSafetyDistanceRatio,Neural_ThreatToBackgroundDistanceRatio,Neural_ThreatTriangleOpenness,Neural_Safety_Differentiation,Neural_Threat_Safety_Distance,Neural_SafetyEvidence,Neural_ThreatEvidence,Neural_BoundarySeparation,Neural_BoundaryCertainty,Neural_PrototypeEvidenceMargin,Neural_PrototypeEvidenceCertainty,Neural_PrototypeEvidenceEntropy,Neural_SafetyEvidenceCertainty,Neural_ThreatEvidenceCertainty,Neural_TrialwiseEvidenceMargin,Neural_TrialwiseEvidenceCertainty,Neural_TrialwiseEvidenceCertaintySNR,Neural_Safety_Trajectory_Slope,Neural_Threat_Trajectory_Slope,Neural_Safety_EarlyLate_Change,Neural_Threat_EarlyLate_Change,Neural_DynamicDiscrimination_EarlyLate_Change,Neural_Safety_InitialFinal_Change,Neural_Threat_InitialFinal_Change,Neural_DynamicDiscrimination_InitialFinal_Change,Neural_Safety_LatePhaseEvidence,Neural_Threat_LatePhaseEvidence,Neural_DynamicDiscrimination_LatePhase,Neural_Safety_LearningAUC,Neural_Threat_LearningAUC,Neural_DynamicDiscriminationAUC,Neural_Safety_Volatility,Neural_Threat_Volatility,Neural_DynamicDiscrimination_Volatility,Neural_Safety_ThreatAxisProjection,Neural_ThreatAxisSeparation,Neural_SafetyDispersion,Neural_ThreatDispersion,Neural_BackgroundDispersion,Neural_CSPlusDispersion,Neural_SafetyPrecision,Neural_ThreatPrecision,Neural_CSPlusPrecision,Neural_SafetyVsBackgroundDispersion,Neural_ThreatVsBackgroundDispersion,Neural_RawMean_SafetyMinusBackground,Neural_RawMean_ThreatMinusSafety,Neural_RawMean_ThreatMinusBackground,Neural_RawNorm_SafetyMinusBackground,Neural_RawNorm_ThreatMinusSafety,Neural_RawNorm_ThreatMinusBackground,Neural_Shock_Dist_Background,Neural_Shock_Dist_Safety,Neural_Shock_Dist_Threat,Neural_ShockEvidence_CSS,Neural_ShockEvidence_CSR,Neural_ShockEvidence_SHOCK,Neural_ShockEvidence_Discrimination,Neural_ShockEvidence_CSS_AUC,Neural_ShockEvidence_CSR_AUC,Neural_ShockEvidence_DiscriminationAUC,Neural_ShockEvidence_CSS_Slope,Neural_ShockEvidence_CSR_Slope,Neural_ShockEvidence_Discrimination_Slope,Neural_ShockEvidence_CSS_EarlyLate_Change,Neural_ShockEvidence_CSR_EarlyLate_Change,Neural_ShockEvidence_Discrimination_EarlyLate_Change,Neural_ShockEvidence_Discrimination_LatePhase,Neural_ShockEvidence_Discrimination_Volatility,Neural_Shock_Anchor_ThreatMinusSafety_Proximity,Neural_Shock_Anchor_ThreatMinusBackground_Proximity,Neural_Shock_Anchor_SafetyMinusBackground_Proximity,Neural_Shock_Anchor_SafetySpecificity,Neural_Shock_Anchor_Axis_Norm,Neural_ResidualizedShockAxis_CSS_Projection,Neural_ResidualizedShockAxis_CSR_Projection,Neural_ResidualizedShockAxis_CSRMinusCSS_Projection,Neural_ResidualizedShockAxis_CSS_Cosine,Neural_ResidualizedShockAxis_CSR_Cosine,Neural_ResidualizedShockAxis_CSRMinusCSS_Cosine,Neural_ResidualizedShockAxis_Axis_Norm,Neural_ResidualizedShockAxis_DiscriminationAUC,Neural_ResidualizedShockAxis_Discrimination_Slope,Neural_ResidualizedShockAxis_Discrimination_EarlyLate_Change,Neural_ResidualizedShockAxis_Discrimination_LatePhase,Neural_ResidualizedShockAxis_Discrimination_Volatility,Group,Drug,drug_condition,Gender,gender_code,demo_age,guess
N113,phase2_extinction,phase2_ext_roi,24,4837,1.547204774127478,1.4866799494161789,1.4648720831093274,1.198709729199722,1.2114293949218713,1.2657458813017257,-0.5472047741274779,-0.06052482471129905,-0.021807866306851498,-0.0714287578647248,0.03987790891207643,0.9608811740163853,0.9467861644025483,-0.08233269101815055,-0.08233269101815055,-0.08233269101815055,0.48487341125217587,0.8122767164061004,0.2971501276582763,0.2971501276582763,0.14857506382913815,0.3274033051539246,0.8480120289978065,0.030253177495648265,0.6245534328122009,0.21064723894704435,0.3286810325574512,0.652243485512418,-0.005812173490951203,0.0022991335000881693,-0.061570724459210274,0.058647610764292424,0.12021833522350273,-0.02390514715239145,0.05544002446328222,0.07934517161567367,-0.04987600843623741,0.4697089294828672,0.5195849379191047,-0.01909064620663227,0.440385124100721,0.4594757703073533,0.3871282153780767,0.21598672474873526,0.40848561362802904,0.5498389894903067,0.45016101050969326,0.6944432549308795,0.7012871981970477,0.699580664066941,0.6978652265639635,-0.6944432549308795,-0.7012871981970477,-0.6978652265639635,-0.005137409136061422,0.001706534130106685,-4.1854047775268555,4.192635536193848,0.0072307586669921875,267.9775390625,-667.279296875,-399.3017578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAD,Oxytocin,1,Male,1,20,0.0
N114,phase2_extinction,phase2_ext_roi,24,4837,0.9658679803588138,1.6970586130171095,1.7403883867983798,0.9862982161529682,1.3173650598217315,1.3246283227058504,0.03413201964118617,0.7311906326582956,0.04332977378127034,0.7528555195489309,0.33469847511082274,1.7570295630013195,1.801890531802215,0.774520406439566,0.774520406439566,0.774520406439566,0.6750664943250235,0.8507363910907182,0.5258028854157417,0.5258028854157417,0.26290144270787086,0.5258028854157417,0.7588302034210697,0.35013298865004705,0.7014727821814364,0.3367031213360998,0.3453122619908096,1.2437501642670272,0.0058936552294164765,-0.05394397216259177,0.006145991195922823,-0.2255421306544957,-0.2316881218504185,-0.0992240558324714,-0.1800423353831062,-0.08081827955063481,0.2394461453347568,0.3242620276081565,0.08481588227339967,0.2363731497367954,0.4370330929354043,0.20065994319860891,0.31811149047934656,0.47412754999316625,0.7375508239116016,0.18774880967272753,0.8122511903272724,0.6702822770311301,0.7613755144763379,0.6769751141574479,0.715828895753734,-0.6702822770311301,-0.7613755144763379,-0.715828895753734,-0.006692837126317852,0.08440040031888996,13.17190933227539,-26.162555694580078,-12.990646362304688,-467.1201171875,1434.7841796875,967.6640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAD,Placebo,0,Male,1,23,0.0
N115,phase2_extinction,phase2_ext_roi,24,4837,1.4775536855362281,1.5465337366319445,1.4747751773508764,1.204755278717769,1.1550465075743817,1.2809266001664117,-0.4775536855362281,0.06898005109571637,-0.07175855928106811,0.03310077145518231,0.013231275152627564,1.046685302404988,0.9981195145775441,-0.002778508185351747,-0.002778508185351747,-0.002778508185351747,0.5172381780228841,0.8137821046998994,0.33102028272278355,0.33102028272278355,0.16551014136139175,0.3310202827227835,0.846317311197119,0.03447635604576815,0.6275642093997988,0.20427288881902106,0.23428161968384878,0.9078515449365311,0.018952409544997998,0.009208962763415906,0.05420162095703934,0.020784317690691,-0.0334173032663484,0.15055442274765785,0.01562059935117599,-0.13493382339648186,0.04385585537631498,0.4021828915855923,0.3583270362092773,0.016755044897795307,0.3917907327402468,0.3750356878424515,0.1881180567199265,0.1944535685269788,0.2610545650808192,0.45004454708686414,0.5499554529131359,0.6884391695164237,0.7403208195629192,0.691207477300438,0.7143799945396714,-0.6884391695164237,-0.7403208195629192,-0.7143799945396714,-0.002768307784014268,0.04911334226248121,-8.185150146484375,7.496864318847656,-0.6882858276367188,284.0732421875,-275.7666015625,8.306640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAD,Oxytocin,1,Male,1,20,0.0
N117,phase2_extinction,phase2_ext_roi,24,4837,1.2807846129997011,1.6354438133882065,1.5626614096523714,1.1457029625891688,1.2583151788273401,1.2474636816781448,-0.28078461299970114,0.3546592003885054,-0.07278240373583511,0.31826799852058785,0.10718646766357365,1.2769077517169631,1.2200813326384978,0.2818767966526703,0.2818767966526703,0.2818767966526703,0.5877469650465139,0.8267349163018218,0.41448188134833575,0.41448188134833575,0.20724094067416787,0.41448188134833575,0.8213940348589719,0.17549393009302783,0.6534698326036437,0.25539238702419575,0.26327908845677506,1.1057090264320162,0.0008565237991893849,0.06674043781988487,-0.0481141500900793,0.1702307142667247,0.218344864356804,0.08564738378788017,0.669849434712401,0.5842020509245208,0.07628064762599951,0.49556240851071465,0.41928176088471514,0.10033772267103916,0.41044705137735227,0.31010932870631314,0.09321120925015526,0.2579518750097585,0.2338172358537239,0.3081903588619775,0.6918096411380226,0.7177495371182259,0.7342386890498852,0.7033588085141268,0.7259941130840555,-0.7177495371182259,-0.7342386890498852,-0.7259941130840555,0.014390728604099068,0.03087988053575841,14.87636947631836,-12.217792510986328,2.6585769653320312,-343.591796875,491.841796875,148.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAD,Placebo,0,Male,1,19,1.0
N118,phase2_extinction,phase2_ext_roi,24,4837,1.5305333125344478,1.5615795514196606,1.4034398903349439,1.196942426780145,1.2373941862684583,1.0967961299747238,-0.5305333125344478,0.03104623888521285,-0.15813966108471678,-0.04802359165714565,-0.029847268658553805,1.02028458213102,0.9169613426063493,-0.12709342219950392,-0.12709342219950392,-0.12709342219950392,0.5077609363541866,0.8027291798470011,0.31049011620118777,0.31049011620118777,0.15524505810059386,0.3104901162011877,0.8581311194845066,0.015521872708373241,0.6054583596940022,0.2039833614406309,0.3131991343772829,0.6850885232020462,0.01203140515240568,-0.009608696077541265,0.17595868540586215,-0.07164737467689136,-0.24760606008275354,-0.043774038961035044,-0.0864216320663228,-0.04264759310528776,0.08440253926096075,0.37571983898478645,0.2913172997238257,-0.003576803441970325,0.4115435263232321,0.41512032976520247,0.3655381420498711,0.27295378601010273,0.45732916731803996,0.46923132779539767,0.5307686722046023,0.6808279130711042,0.7136145355135666,0.71788173812422,0.6972212242923355,-0.6808279130711042,-0.7136145355135666,-0.6972212242923355,-0.03705382505311572,-0.004267202610653387,1.7219390869140625,-6.4539642333984375,-4.732025146484375,108.958984375,-641.267578125,-532.30859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAD,Oxytocin,1,Male,1,21,1.0
N120,phase2_extinction,phase2_ext_roi,24,4837,1.4605348910289249,1.4281834443455252,1.604961055152425,1.2175939651420886,1.1344552272387731,1.179262494740977,-0.46053489102892486,-0.03235144668339962,0.1767776108068997,0.05603735872005022,-0.060735104152213504,0.9778495832858164,1.0988857945275763,0.14442616412350007,0.14442616412350007,0.14442616412350007,0.4919128436625172,0.8327106193726396,0.32462346303515677,0.32462346303515677,0.16231173151757838,0.3407977757101224,0.8256387939614698,0.016174312674965607,0.6654212387452791,0.244218679080921,0.30876709980886086,0.8148183066475924,-0.0327867125854184,0.021083875703686167,-0.14782344432622102,0.15199122082641803,0.299814665152639,-0.02580530388978386,0.03520881162457146,0.061014115514355316,-0.07982638735070635,0.5703476337626467,0.6501740211133531,-0.005914665187595841,0.4943520233494378,0.5002666885370337,0.29921911387561256,0.17731887238381264,0.3442695850733762,0.5430796544467951,0.45692034555320493,0.7249252859515041,0.6905123320530573,0.6991005952149429,0.7077188090022807,-0.7249252859515041,-0.6905123320530573,-0.7077188090022807,0.02582469073656113,-0.008588263161885656,11.692346572875977,2.4015235900878906,14.093870162963867,131.3857421875,220.095703125,351.4814453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAD,Placebo,0,Female,0,20,0.0
N121,phase2_extinction,phase2_ext_roi,24,4837,1.5610587914680871,1.5154177148000512,1.4201739219399454,1.1952624940411258,1.205733455886861,1.1583791954007168,-0.5610587914680871,-0.04564107666803596,-0.09524379286010576,-0.09326297309808895,-0.013206168397336793,0.9707627370441696,0.909750433874978,-0.14088486952814172,-0.14088486952814172,-0.14088486952814172,0.4885917111556035,0.805365680433697,0.29395739158930057,0.29395739158930057,0.14697869579465028,0.31677396927809354,0.8553452436803681,0.02281657768879297,0.6107313608673941,0.1886561206367396,0.22426583807738643,0.7363619255362976,-0.0031127752341293226,-0.020757920012923002,-0.016459864998853435,-0.09668805543472853,-0.08022819043587515,-0.015014363405286835,-0.12058434503315685,-0.10556998162787001,-0.0229443554726248,0.34368263652931297,0.36662699200193777,-0.014714422973198082,0.39202666424667726,0.40674108721987534,0.09286757965616806,0.17940107073242248,0.20953957746450833,0.5549653916522241,0.44503460834777586,0.6804083482263903,0.7210379824867319,0.6828416565178137,0.7007231653565611,-0.6804083482263903,-0.7210379824867319,-0.7007231653565611,-0.0024333082914234083,0.0381963259689182,7.141680479049683,1.4256296157836914,8.567310094833374,401.95703125,-80.6865234375,321.2705078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAD,Oxytocin,1,Male,1,20,1.0
N122,phase2_extinction,phase2_ext_roi,24,4837,1.4785718902922964,1.5467468010780518,1.4735304939732097,1.1845752669467497,1.202636324609264,1.1784354612849859,-0.4785718902922964,0.06817491078575544,-0.07321630710484217,0.031566757233334464,0.005960626000375058,1.0461086138403402,0.9965903543019518,-0.005041396319086733,-0.005041396319086733,-0.005041396319086733,0.5170371294171635,0.8135934107247503,0.33063054014191384,0.33063054014191384,0.16531527007095692,0.33063054014191384,0.8465279094351251,0.03407425883432702,0.6271868214495007,0.22383458406744264,0.2660431511807545,0.8279762248373458,0.021416062964248268,0.032370579926225475,0.09039252563647088,0.13084201821909058,0.04044949258261965,0.26894994596093924,0.3064975463647063,0.037547600403767034,0.07391585410047741,0.48437058596218857,0.41045473186171116,0.02871959128224197,0.41894957685264334,0.39022998557040134,0.1879614178446829,0.3393807906680625,0.273656285425818,0.5069434869498463,0.49305651305015374,0.7283295657145652,0.7166431327826694,0.7227502879523784,0.7224863492486173,-0.7283295657145652,-0.7166431327826694,-0.7224863492486173,0.005579277762186807,-0.006107155169708944,14.118896484375,-5.450473785400391,8.66842269897461,-476.3984375,628.78271484375,152.38427734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAD,Oxytocin,1,Female,0,21,0.0
N123,phase2_extinction,phase2_ext_roi,24,4837,1.5012731027994954,1.465274583052702,1.5326952324566299,1.305265009177077,0.9729562023365288,1.1161648099025119,-0.5012731027994954,-0.035998519746793356,0.06742064940392778,-0.0022881950448294663,-0.26070450305755677,0.9760213318683466,1.0209303153365215,0.03142212965713442,0.03142212965713442,0.03142212965713442,0.49100134181747734,0.8224003166998759,0.31340165851735324,0.31340165851735324,0.15670082925867662,0.33139897488239856,0.8372820663059963,0.017997316365045313,0.6448006333997518,0.21295390961720084,0.3144458842816904,0.7378502947943547,-0.03428012541428843,-0.02737592461029469,-0.15945344024001795,-0.06251472909254263,0.09693871114747526,0.1760924846054881,-0.21871203914584647,-0.39480452375133457,-0.09653853170010246,0.41146226626822385,0.5080007979683263,-0.016811811580093483,0.44271963081449517,0.45953144239458865,0.30049642263427095,0.0940878759615566,0.28150114809336385,0.5447998994368395,0.4552001005631605,0.7132233515998919,0.7128255771048789,0.7022492248051044,0.7130244643523854,-0.7132233515998919,-0.7128255771048789,-0.7130244643523854,0.010974126794787487,0.010576352299774494,-10.11237382888794,-1.5095863342285156,-11.621960163116455,264.048828125,-345.0556640625,-81.0068359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAD,Placebo,0,Female,0,22,0.0
N124,phase2_extinction,phase2_ext_roi,24,4837,1.563871867713775,1.5013119895143947,1.4319153251997594,1.181811753788124,1.1084212654912533,1.06267077184837,-0.5638718677137751,-0.06255987819938036,-0.06939666431463531,-0.09725821035669813,-0.09626573511831227,0.9599967944363597,0.9156218905177047,-0.13195654251401567,-0.13195654251401567,-0.13195654251401567,0.48436512935031983,0.8071995702070738,0.2915646995573936,0.2915646995573936,0.1457823497786968,0.32283444085675395,0.8532938372889467,0.03126974129936033,0.6143991404141476,0.20989799463883502,0.2912445013088833,0.7535572358934451,0.011650724765087708,0.01695831099176056,0.06662643250996164,0.06804530232602729,0.0014188698160657043,-0.0047231307825243984,0.005603626068607093,0.010326756851131491,0.017403383734198252,0.46972847296146625,0.452325089227268,-0.01590983252078257,0.4357058217984525,0.4516156543192351,0.23859780205441616,0.1980733506160548,0.28415968492788124,0.47495816271044405,0.525041837289556,0.6740661260751035,0.6966668093178794,0.6913194115168901,0.6853664676964915,-0.6740661260751035,-0.6966668093178794,-0.6853664676964915,-0.017253285441786614,0.005347397800989251,-11.556687474250793,19.724101543426514,8.16741406917572,654.27734375,-797.50390625,-143.2265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAD,Oxytocin,1,Female,0,25,1.0
N125,phase2_extinction,phase2_ext_roi,24,4837,1.5034130627563318,1.4830631168964357,1.5133657917332233,1.210676086986385,1.1279852078910868,1.2348231116574326,-0.5034130627563318,-0.020349945859896135,0.030302674836787613,-0.005198608441502328,-0.029271927212125348,0.9864641619601013,1.0066200827685,0.009952728976891478,0.009952728976891478,0.009952728976891478,0.4949126890970392,0.819559481437654,0.31447217053469323,0.31447217053469323,0.15723608526734661,0.3246467923406148,0.8404825554739664,0.010174621805921547,0.639118962875308,0.23908315071264036,0.30106369638766284,0.8225454048352095,0.003137591104756727,0.035870273826871496,-0.04187432473188793,0.19163962002039275,0.2335139447522807,0.08268925574631769,0.1531102661746312,0.0704210104283135,-0.011584512576644501,0.5646334616461777,0.5762179742228222,0.009352649789299464,0.4688136516359813,0.4594610018466818,0.27007087014502795,0.12221888248672284,0.287292164753655,0.5130543601326664,0.48694563986733364,0.7614684073640863,0.687300838519995,0.6909244410827496,0.7243846229420406,-0.7614684073640863,-0.687300838519995,-0.7243846229420406,0.07054396628133663,-0.0036236025627546242,-2.0234766006469727,1.7366323471069336,-0.28684425354003906,424.591796875,660.498046875,1085.08984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAD,Placebo,0,Female,0,19,0.0
N127,phase2_extinction,phase2_ext_roi,24,4837,1.560565982177809,1.4163373388303726,1.519541308813207,1.2103994772661828,1.1327628242864212,1.1902850352082672,-0.5605659821778091,-0.14422864334743646,0.10320396998283443,-0.09262665835601935,-0.04887554751883849,0.9075792667081245,0.9737116638641145,-0.04102467336460203,-0.04102467336460203,-0.04102467336460203,0.46400521420692864,0.8204709260529023,0.2844761402598309,0.2844761402598309,0.14223807012991546,0.35646571184597364,0.8376520662407272,0.07198957158614272,0.6409418521058046,0.20440900740067092,0.29310685471408454,0.680537867412107,-0.034533901374812,-0.02140426287812273,-0.07973589794038535,-0.07041369217676796,0.00932220576361742,-0.3718468917277258,-0.33978192068540436,0.03206497104232142,-0.08930899313012455,0.42305221287288974,0.5123612060030143,-0.04944104415993188,0.4582590589612737,0.5077001031212056,0.1885589397178204,0.23514632361160362,0.3742114624655013,0.5329684758016174,0.46703152419838256,0.6560895891562357,0.6958210995609322,0.7110069049272427,0.675955344358584,-0.6560895891562357,-0.6958210995609322,-0.675955344358584,-0.054917315771007,-0.015185805366310534,2.818035125732422,18.689924240112305,21.507959365844727,37.5400390625,-814.42236328125,-776.88232421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAD,Oxytocin,1,Female,0,41,0.0
N128,phase2_extinction,phase2_ext_roi,24,4837,1.5092769747462575,1.3803834710681595,1.6021896442969465,1.1999354154843276,1.1247327789164854,1.2913563403850188,-0.5092769747462575,-0.12889350367809804,0.22180617322878704,-0.01799041706370441,0.008109144166424498,0.9145991657059769,1.061561039153002,0.092912669550689,0.092912669550689,0.092912669550689,0.46782116210461966,0.8323241956767389,0.30014535778135853,0.30014535778135853,0.15007267889067927,0.3645030335721192,0.8246852317180708,0.06435767579076068,0.6646483913534778,0.23584361180564545,0.31209667297635946,0.7509052776083693,-0.028351169729784957,0.027289704484810457,-0.09792772346110348,0.08016858193196963,0.17809630539307308,-0.03730328619059553,0.3361819293815953,0.37348521557219083,-0.08870798462679164,0.5515156374735156,0.6402236221003073,-0.039744122896239895,0.5114313465075309,0.5511754694037707,0.20515653867362385,0.14733074776246347,0.1710003280915556,0.5863982808792934,0.41360171912070665,0.7106487352005364,0.6803103740627472,0.6825413000469933,0.6954795546316418,-0.7106487352005364,-0.6803103740627472,-0.6954795546316418,0.02810743515354308,-0.0022309259842461238,12.732322692871094,3.098247528076172,15.830570220947266,96.7001953125,-183.6474609375,-86.947265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAD,Placebo,0,Male,1,25,1.0
N129,phase2_extinction,phase2_ext_roi,24,4837,1.657285947430744,1.223719181782271,1.5874917490534752,1.336478988176336,1.09003369286418,1.2987449258658592,-0.657285947430744,-0.43356676564847296,0.3637725672712042,-0.25168048201287085,-0.1420896788113164,0.7383874679535555,0.9578864419478523,-0.06979419837726875,-0.06979419837726875,-0.06979419837726875,0.3932749432751468,0.8302629170338796,0.22353786030902634,0.22353786030902634,0.11176893015451317,0.4369879737587328,0.8119917393860188,0.21345011344970644,0.6605258340677591,0.15651884639642893,0.36736633594795565,0.34282111277655786,0.005830460868796049,0.10149365584815062,0.03526643399212315,0.600681708331088,0.5654152743389649,0.35054395355609147,0.5017004920777577,0.15115653852166622,-0.13425849212049323,0.7652702560749567,0.8995287481954499,-0.1518917091165548,0.4649294019094127,0.6168211110259675,0.4648945063282485,0.3938308539805945,0.5508556932299369,0.7479838428763204,0.25201615712367964,0.6754159892436317,0.7066662206545772,0.6626682353790148,0.6910411049491044,-0.6754159892436317,-0.7066662206545772,-0.6910411049491044,0.012747753864616906,0.04399798527556242,12.539339065551758,-5.719047546386719,6.820291519165039,2447.6435546875,-1200.4091796875,1247.234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAD,Oxytocin,1,Female,0,26,1.0
N130,phase2_extinction,phase2_ext_roi,24,4837,1.5665016135601766,1.473067085559482,1.4580259099396535,1.3189980854699925,1.260252461928375,1.2762347750864937,-0.5665016135601766,-0.09343452800069452,-0.01504117561982854,-0.10095511581060879,-0.05075446696255814,0.9403546497523912,0.9307528878431731,-0.10847570362052306,-0.10847570362052306,-0.10847570362052306,0.47665834660387674,0.8112305571565281,0.2878889037604049,0.2878889037604049,0.14394445188020244,0.3345722105526514,0.8486587468724964,0.046683306792246526,0.6224611143130563,0.20574081963743132,0.2809244080364328,0.6520563235761732,-0.047335468595842756,0.026113795271873137,-0.2092606847544597,0.0784003536671411,0.28766103842160085,-0.42622077937614344,0.14036444437768103,0.5665852237538245,-0.1321753284177511,0.47822680214895447,0.6104021305667056,-0.027544986040521247,0.4390266253153839,0.46657161135590514,0.21988769082381862,0.3999945357795769,0.3872138095446025,0.6103435872910664,0.3896564127089336,0.6938081419654536,0.7003735029397373,0.6712370975499999,0.6970908224525955,-0.6938081419654536,-0.7003735029397373,-0.6970908224525955,0.022571044415453656,0.029136405389737385,-18.04643404483795,-5.0593332052230835,-23.105767250061035,265.8515625,360.3837890625,626.2353515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAD,Placebo,0,Male,1,23,0.0
N131,phase2_extinction,phase2_ext_roi,24,4837,1.481576424398881,1.636041378076968,1.36997903176245,1.191258698264405,1.320885261766929,1.232914859850337,-0.48157642439888093,0.1544649536780871,-0.266062346314518,0.021433780520828005,0.08564136254422827,1.104257154806028,0.9246765809408212,-0.11159739263643087,-0.11159739263643087,-0.11159739263643087,0.5385396410773948,0.7973767658135174,0.3359164068909121,0.3359164068909121,0.1679582034454561,0.3359164068909122,0.8614268525787868,0.07707928215478965,0.5947535316270347,0.24418330795730817,0.3035916625957539,0.9071473186726761,0.029751366906887948,0.009257865715618105,0.19498156763281707,0.08700293408521192,-0.10797863354760512,-0.0715643441736371,0.11946583595249671,0.19103018012613382,0.14949763066742622,0.47986123610620457,0.33036360543877835,0.05200684685101768,0.43635976906359863,0.38435292221258094,0.2527808577146466,0.2793384506616548,0.39981519366331925,0.32027346744677665,0.6797265325532234,0.6595599653296873,0.6866918746408869,0.6994294423869571,0.673125919985287,-0.6595599653296873,-0.6866918746408869,-0.673125919985287,-0.03986947705726984,-0.012737567746070266,7.6618266105651855,-18.42751407623291,-10.765687465667725,-489.20361328125,929.5576171875,440.35400390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAD,Placebo,0,Female,0,26,1.0
N132,phase2_extinction,phase2_ext_roi,24,4837,1.2448015595236315,1.6762074100259343,1.5487589058670315,0.9755576122685037,1.1341591019013597,1.238208004736122,-0.24480155952363147,0.43140585050230285,-0.12744850415890285,0.3676815984228514,0.21062594105023713,1.3465659516057615,1.2441813569207825,0.3039573463434,0.3039573463434,0.3039573463434,0.6062093225356595,0.8247344069967972,0.4309437295324567,0.4309437295324567,0.21547186476622837,0.43094372953245674,0.8184059556383669,0.21241864507131902,0.6494688139935945,0.19654960882135206,0.31321188681429635,0.5368892242758415,0.04974663714188955,-0.0614648976801936,0.05968827479532479,-0.5241900261515329,-0.5838783009468577,0.33268237853563065,-0.2821124587924586,-0.6147948373280893,0.23758232113265187,-0.07673397916805183,-0.3143163003007037,0.20773818373498948,0.18536103390771463,-0.022377149827274845,0.36126187233552126,0.6691453349061701,0.6874427972615402,0.18506113587239278,0.8149388641276072,0.7068976122521895,0.8531073616036822,0.6272383127538814,0.7800024869279358,-0.7068976122521895,-0.8531073616036822,-0.7800024869279358,0.07965929949830808,0.22586904884980075,-13.072895407676697,30.19624423980713,17.123348832130432,-183.7744140625,2013.03125,1829.2568359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAD,Oxytocin,1,Female,0,19,0.0
N133,phase2_extinction,phase2_ext_roi,24,4837,1.6637149950363437,1.6308339116545403,1.1616814566312652,1.1426761124155456,1.2494199115431748,1.1343832332378847,-0.6637149950363437,-0.0328810833818034,-0.4691524550232751,-0.26745731089344105,0.049225459974984176,0.9802363425933728,0.6982454645865795,-0.5020335384050785,-0.5020335384050785,-0.5020335384050785,0.4917804696973531,0.7616381100082373,0.25341857970559045,0.25341857970559045,0.12670928985279523,0.2698576403108842,0.896055291633326,0.016439060605293765,0.5232762200164747,0.16492395499950735,0.22772940872703445,0.6787956196530187,-0.025460749011456126,-0.006463313554580395,-0.09275914678765079,-0.017833519718209234,0.0749256270694415,-0.20943076047349107,-0.11201901484527399,0.09741174562821708,-0.08985531334439378,0.3644068900904785,0.4542622034348722,-0.04347573995056839,0.37332364994958306,0.4167993899001515,0.10239759990449868,0.2342875004658398,0.27527007047521335,0.5810334036891652,0.41896659631083477,0.7884555994566663,0.6810354976646379,0.6820721279577795,0.7347455485606521,-0.7884555994566663,-0.6810354976646379,-0.7347455485606521,0.10638347149888683,-0.001036630293141605,13.402103424072266,0.696375846862793,14.098479270935059,815.9345703125,-1162.09375,-346.1591796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAD,Placebo,0,Male,1,33,1.0
