sub_ID,phase,feature_space,roi_name,n_trials,n_features,Neural_Dist_Safety_Background,Neural_Dist_Threat_Safety,Neural_Dist_Threat_Background,Neural_CV_Dist_Safety_Background,Neural_CV_Dist_Threat_Safety,Neural_CV_Dist_Threat_Background,Neural_SafetySimilarity_Background,Neural_SafetySpecificity,Neural_ThreatVsBackgroundSpecificity,Neural_VicariousDiscrimination,Neural_VicariousDiscrimination_Normalized,Neural_CV_VicariousDiscrimination,Neural_ThreatToSafetyDistanceRatio,Neural_ThreatToBackgroundDistanceRatio,Neural_ThreatTriangleOpenness,Neural_ThreatTriangleOpenness_Normalized,Neural_ThreatSafetyVsBackgroundMean,Neural_CorrTrianglePerimeter,Neural_CorrTriangleArea,Neural_CorrTriangleArea_Normalized,Neural_CorrTriangleAngle_Background,Neural_CorrTriangleAngle_Safety,Neural_CorrTriangleAngle_Threat,Neural_Safety_Differentiation,Neural_Threat_Safety_Distance,Neural_Euclid_Dist_Safety_Background,Neural_Euclid_Dist_Threat_Safety,Neural_Euclid_Dist_Threat_Background,Neural_Euclid_ThreatTriangleOpenness,Neural_Euclid_ThreatTriangleOpenness_Normalized,Neural_Euclid_VicariousDiscrimination,Neural_Euclid_VicariousDiscrimination_Normalized,Neural_Euclid_ThreatToBackgroundDistanceRatio,Neural_Euclid_ThreatToSafetyDistanceRatio,Neural_Euclid_TrianglePerimeter,Neural_Euclid_TriangleArea,Neural_Euclid_TriangleArea_Normalized,Neural_Euclid_TriangleAngle_Background,Neural_Euclid_TriangleAngle_Safety,Neural_Euclid_TriangleAngle_Threat,Neural_SafetyEvidence,Neural_ThreatEvidence,Neural_BoundarySeparation,Neural_PrototypeThreatLike_Safety,Neural_PrototypeThreatLike_Threat,Neural_PrototypeBoundarySeparation,Neural_BoundaryCertainty,Neural_PrototypeEvidenceMargin,Neural_PrototypeEvidenceCertainty,Neural_PrototypeEvidenceEntropy,Neural_Certainty_CSS,Neural_Certainty_CSR,Prototype_Certainty,Neural_SafetyEvidenceCertainty,Neural_ThreatEvidenceCertainty,Neural_TrialwiseEvidenceMargin,Neural_TrialwiseEvidenceCertainty,Neural_TrialwiseEvidenceCertaintySNR,Neural_Safety_Trajectory_Slope,Neural_Threat_Trajectory_Slope,Neural_Safety_EarlyLate_Change,Neural_Threat_EarlyLate_Change,Neural_DynamicDiscrimination_EarlyLate_Change,Neural_PrototypeDynamicDiscrimination_EarlyLate_Change,Neural_Safety_InitialFinal_Change,Neural_Threat_InitialFinal_Change,Neural_DynamicDiscrimination_InitialFinal_Change,Neural_PrototypeDynamicDiscrimination_InitialFinal_Change,Neural_Safety_LatePhaseEvidence,Neural_Threat_LatePhaseEvidence,Neural_DynamicDiscrimination_LatePhase,Neural_Safety_LearningAUC,Neural_Threat_LearningAUC,Neural_DynamicDiscriminationAUC,Neural_PrototypeDynamicDiscriminationAUC,Neural_Safety_Volatility,Neural_Threat_Volatility,Neural_DynamicDiscrimination_Volatility,Neural_PrototypeDynamicDiscrimination_Volatility,Neural_Safety_ThreatAxisProjection,Neural_ThreatAxisSeparation,Neural_SafetyDispersion,Neural_ThreatDispersion,Neural_BackgroundDispersion,Neural_CSPlusDispersion,Neural_SafetyPrecision,Neural_ThreatPrecision,Neural_CSPlusPrecision,Neural_SafetyVsBackgroundDispersion,Neural_ThreatVsBackgroundDispersion,Neural_RawMean_SafetyMinusBackground,Neural_RawMean_ThreatMinusSafety,Neural_RawMean_ThreatMinusBackground,Neural_RawNorm_SafetyMinusBackground,Neural_RawNorm_ThreatMinusSafety,Neural_RawNorm_ThreatMinusBackground,Neural_Shock_Dist_Background,Neural_Shock_Dist_Safety,Neural_Shock_Dist_Threat,Neural_ShockEvidence_CSS,Neural_ShockEvidence_CSR,Neural_ShockEvidence_SHOCK,Neural_ShockEvidence_Discrimination,Neural_ShockEvidence_CSS_AUC,Neural_ShockEvidence_CSR_AUC,Neural_ShockEvidence_DiscriminationAUC,Neural_ShockEvidence_CSS_Slope,Neural_ShockEvidence_CSR_Slope,Neural_ShockEvidence_Discrimination_Slope,Neural_ShockEvidence_CSS_EarlyLate_Change,Neural_ShockEvidence_CSR_EarlyLate_Change,Neural_ShockEvidence_Discrimination_EarlyLate_Change,Neural_ShockEvidence_Discrimination_LatePhase,Neural_ShockEvidence_Discrimination_Volatility,Neural_Shock_Anchor_ThreatMinusSafety_Proximity,Neural_Shock_Anchor_ThreatMinusBackground_Proximity,Neural_Shock_Anchor_SafetyMinusBackground_Proximity,Neural_Shock_Anchor_SafetySpecificity,Neural_Shock_Anchor_Axis_Norm,Neural_ResidualizedShockAxis_CSS_Projection,Neural_ResidualizedShockAxis_CSR_Projection,Neural_ResidualizedShockAxis_CSRMinusCSS_Projection,Neural_ResidualizedShockAxis_CSS_Cosine,Neural_ResidualizedShockAxis_CSR_Cosine,Neural_ResidualizedShockAxis_CSRMinusCSS_Cosine,Neural_ResidualizedShockAxis_Axis_Norm,Neural_ResidualizedShockAxis_DiscriminationAUC,Neural_ResidualizedShockAxis_Discrimination_Slope,Neural_ResidualizedShockAxis_Discrimination_EarlyLate_Change,Neural_ResidualizedShockAxis_Discrimination_LatePhase,Neural_ResidualizedShockAxis_Discrimination_Volatility,Group,Drug,drug_condition,Gender,gender_code,demo_age,guess
N238,phase2_extinction,phase2_ext_roi_by_roi,left_hippocampus,24,204,1.4616994137742465,1.4400936402384534,1.5933250704305926,1.3142331545710564,1.1403809113488206,1.1102800928131749,-0.4616994137742465,-0.02160577353579307,0.15323143019213914,0.0550099415602765,0.03671312301748866,-0.18890265249005878,0.9852187233678967,1.0900497356128638,0.13162565665634607,0.043084976024539305,0.942770604742489,4.495118124443293,0.9659542788732178,0.4302460209247939,56.04892155559082,66.60340837913293,57.347670065276276,0.13162565665634607,0.043084976024539305,0.5149326651177614,0.4786440870376651,0.5762360831889695,0.06130341807120809,0.05618142763558649,0.012507419995555935,0.02390237813187196,1.1190513288901345,0.9295275275034313,1.5698128353443959,0.11637156081406379,0.4250045869475613,51.663280579219936,70.78810910459715,57.5486103161829,0.582823375181745,0.4757829119761545,0.058606287157899506,0.5054012332733551,0.8310834030311858,0.3256821697578307,0.058606287157899506,0.029303143578949753,0.10704046320559046,0.989211341495468,0.16564675036348997,0.04843417604769096,0.10704046320559046,0.16564675036348997,0.04843417604769096,0.25071446537247266,0.36961130777067935,0.7206755208013744,0.01553151275558244,0.003929920603843213,-0.016768461193742368,-0.0026002117916013034,0.3683313769075849,0.014168249402140898,0.5186762804177494,-0.01516030764913956,0.14384519189037226,-0.5338365880668889,-0.015967391975635348,0.5077119862279089,0.07712522524820203,-0.007583161378764164,0.5090120921237096,-0.10704046320559041,0.5165952535024737,0.3677846636355596,0.18994684795332734,0.5136070278135395,0.4430125276691282,0.554292579672097,0.445707420327903,0.7030742832511387,0.6814847794798274,0.7254772835113261,0.692279531365483,-0.7030742832511387,-0.6814847794798274,-0.692279531365483,-0.022403000260187378,-0.04399250403149868,20.73373532295227,11.593595504760742,32.32733082771301,143.698486328125,132.3299560546875,276.0284423828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Oxytocin,1,Female,0,45,1.0
N240,phase2_extinction,phase2_ext_roi_by_roi,left_hippocampus,24,204,1.4976409943067195,1.5470943320070154,1.4538046360810621,1.203498027455021,1.19763876551386,1.212619293810555,-0.4976409943067195,0.04945333770029592,-0.09328969592595326,0.0028084897373192863,0.001872934170284121,0.0016310022071865937,1.0330208157749985,0.9707297222100634,-0.043836358225657346,-0.014852504065913564,1.0483637686415705,4.498539962394797,0.9717533984381703,0.4321707918593918,63.205828203902946,57.01425441245902,59.77991738363804,-0.043836358225657346,-0.014852504065913564,0.47087945177304535,0.6415903376232198,0.6459681577733383,0.17508870600029292,0.15677045328628728,0.17289979592523375,0.29497736249982787,1.3718333967239713,1.3625362822849483,1.7584379471696034,0.14106530330338518,0.410590240161164,68.05345770040901,69.04504509174932,42.901497207841665,0.5162025059637891,0.6806807318939375,0.1968832378577267,0.48763918464000994,0.8105832806796478,0.32294409603963786,0.1968832378577267,0.09844161892886333,0.19688323785772666,0.9514410208262212,0.032405011927578276,0.36136146378787504,0.19688323785772666,0.032405011927578276,0.36136146378787504,0.23842067797581637,0.3652370597074252,0.6173891050724909,0.01582124203097702,-0.009333260712236315,-0.005106197095138987,-0.18308560383334588,-0.3373116516516358,-0.177979406738207,-0.10787595338626543,-0.16549119083478192,-0.7056036309917789,-0.05761523744851649,-0.021554202917851484,0.4042996584052418,-0.004177599895669543,-0.01900110437028199,0.4958424603219147,0.16447822593014833,0.5148435646921967,0.5384412601366684,0.4162704954770285,0.5633399159657956,0.4345236292682161,0.2724393187270883,0.7275606812729116,0.7439469940965684,0.6579478083894464,0.7253152708128539,0.7009474012430075,-0.7439469940965684,-0.6579478083894464,-0.7009474012430075,0.01863172328371454,-0.06736746242340741,-2.0126724243164062,-65.39395141601562,-67.40662384033203,263.158203125,828.806884765625,1091.965087890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Placebo,0,Male,1,19,0.0
N241,phase2_extinction,phase2_ext_roi_by_roi,left_hippocampus,24,204,1.4754276825885864,1.4976073632756783,1.5265251087113634,1.1909121634979138,1.1962015916779958,1.1831440713294694,-0.47542768258858636,0.022179680687091974,0.02891774543568504,0.03663855340493449,0.024428089955199208,-0.0012393319941812475,1.0150327059729904,1.0346322740039726,0.05109742612277701,0.01702139562982603,0.9977554394698941,4.499560154575628,0.9735177099668811,0.4327591323504492,59.822705385985785,61.78339441355677,58.393900200457445,0.05109742612277701,0.01702139562982603,0.48457951347385647,0.48373917270953704,0.5057451982734166,0.021165684799560103,0.021372469603648043,0.010162672017620333,0.020682967932625102,1.0436784556735126,0.9982658351396344,1.4740638844568101,0.10440461569296924,0.4324437222804535,58.432723165166124,62.97218328884717,58.59509354598672,0.49473548884774765,0.4316094125081976,-0.07365509864405473,0.4944553071302322,0.8214973271379643,0.3270420200077321,0.07365509864405473,-0.036827549322027364,0.07365509864405473,0.9931909369073733,0.010529022304504698,0.13678117498360476,0.07365509864405473,0.010529022304504698,0.13678117498360476,0.22642444907815784,0.3153259778777513,0.7398027501869392,0.015625551815983817,0.043166653045166654,-0.01562046885845722,0.10887275766793658,0.2717026406653318,0.12449322652639383,0.20108406091578213,0.42733687230261985,0.884138343944282,0.22625281138683773,-0.021131956429274568,0.5206069989903299,0.07272524399311592,-0.013321722000045957,0.4661706201563616,-0.06312607633954997,0.47949234215640757,0.2593372317615278,0.1516312878291308,0.41250388858868653,0.31379113338557485,0.5015906704463304,0.49840932955366957,0.7057488842384779,0.6944464393792926,0.7008288277069827,0.7000976618088852,-0.7057488842384779,-0.6944464393792926,-0.7000976618088852,0.004920056531495187,-0.006382388327690114,-7.371562480926514,-1.9609508514404297,-9.332513332366943,140.366455078125,88.5341796875,228.900634765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Oxytocin,1,Female,0,28,1.0
N242,phase2_extinction,phase2_ext_roi_by_roi,left_hippocampus,24,204,1.6142259748992496,1.4306838473633277,1.4476550494476987,1.2255764151842388,1.2656462917163236,1.2220161060769072,-0.6142259748992496,-0.18354212753592192,0.016971202084371084,-0.17505652649373626,-0.11689749496734185,0.018254783712376543,0.8862971236661281,0.896810646706355,-0.16657092545155083,-0.054401501602132904,0.9345130238484498,4.492564871710276,0.9616575605533043,0.4288192233489207,55.390293341778346,56.38779154650945,68.22191511171222,-0.16657092545155083,-0.054401501602132904,0.5401010346167324,0.5693810820628105,0.5351434038322203,-0.004957630784512168,-0.004610701164531094,0.012161208330782936,0.0221835454559869,0.990820919667317,1.0542121669269822,1.644625520511763,0.12983049177493325,0.43200140698376,63.94632355616018,57.60363860842296,58.450037835416865,0.5942991205149877,0.5933884290063121,0.18768754952129968,0.5457571494734745,0.8096372814504312,0.2638801319769567,0.18768754952129968,0.09384377476064987,0.18768754952129973,0.9744374164624409,0.18859824102997536,0.18677685801262411,0.18768754952129973,0.18859824102997536,0.18677685801262411,0.1582266000813188,0.3294372644462986,0.4410723181332935,0.04581040388982429,-0.03790335211425459,0.359299818893829,-0.1259771311135428,-0.31381595911400045,-0.4852769500073718,-0.038545089269944155,-0.2747228868395667,0.24181694431515055,-0.23617779756962254,0.11830733108830066,0.31480721296448,-0.15781867106567585,-0.06134257835861384,0.3777957785212514,-0.0009106915086756207,0.4391383568798653,0.4143809300770541,0.4189748847435318,0.452011010858352,0.6933217218733031,0.4432818922299019,0.5567181077700981,0.7083815974750731,0.733588734843537,0.6960479862822764,0.7209851661593051,-0.7083815974750731,-0.733588734843537,-0.7209851661593051,0.012333611192796745,0.03754074856126066,-11.662052154541016,36.56337356567383,24.901321411132812,-24.6817626953125,198.2813720703125,173.599609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Placebo,0,Female,0,19,0.0
N243,phase2_extinction,phase2_ext_roi_by_roi,left_hippocampus,24,204,1.4828125058161947,1.5803859607769852,1.4329206222651063,1.1682751656164998,1.0880903714705445,1.2168978648442565,-0.4828125058161947,0.0975734549607905,-0.14746533851187893,0.023840785704851042,0.01590757622319008,-0.01578104745909914,1.0658029548038193,0.9663532017575223,-0.04989188355108842,-0.017111265455189237,1.0840401993970954,4.496119088858286,0.9676151204118473,0.43079389880946833,65.61650364299311,55.67129812536862,58.71219823163826,-0.04989188355108842,-0.017111265455189237,0.5778674804454168,0.5682977556313602,0.49722647550157534,-0.08064100494384147,-0.07500833252551324,-0.045105364878949006,-0.08233952604451572,0.8604506955787098,0.9834395858256632,1.6433917115783525,0.12834714356477256,0.4277071717513468,63.30043637758261,51.41184335484801,65.28772026756938,0.7229704384914346,0.4748098391551059,0.1977802776465405,0.4756259710979021,0.8073559746899982,0.3317300035920961,0.1977802776465405,0.09889013882327025,0.24816059933632872,0.9247700284534862,0.4459408769828692,0.05038032168978823,0.24816059933632872,0.4459408769828692,0.05038032168978823,0.19418043237081403,0.25013248671772126,0.6257100980333091,0.03435781744400397,0.10517745181204156,0.15466281813101268,0.542531538030789,0.16881814630569172,0.38786871989977634,0.20919091960468883,0.5706308286271481,0.43451492018098536,0.36143990902245926,0.10154209191146824,0.6354159509110606,-0.16375152618348285,0.024210682845961895,0.3641501818956661,-0.24816059933632867,0.3399394990497043,0.2904774930701185,0.23505190311359545,0.7969594513830458,0.4233094457422712,0.5221823827832879,0.4778176172167121,0.6517519068409474,0.7457296574780503,0.7189283521597424,0.6987407821594989,-0.6517519068409474,-0.7457296574780503,-0.6987407821594989,-0.06717644531879496,0.026801305318307933,29.755391120910645,-13.68653792142868,16.068853199481964,30.572265625,60.234130859375,90.806396484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Oxytocin,1,Female,0,18,0.0
N244,phase2_extinction,phase2_ext_roi_by_roi,left_hippocampus,24,204,1.4078934331214792,1.5224283213125713,1.5654298763665242,1.1257722479054666,1.052218012900981,1.271002010947908,-0.4078934331214792,0.11453488819109214,0.04300155505395287,0.13603566571806858,0.0907761439395914,0.03583776401897798,1.081351950853009,1.1118951395183478,0.157536443245045,0.052983287334525446,1.0240583770049068,4.495751630800575,0.9668483610911758,0.43052289685923034,61.32724315996652,64.44294957023484,54.22980726979866,0.157536443245045,0.052983287334525446,0.664894752201345,0.6294310592230742,0.5834219812762262,-0.08147277092511873,-0.06526610493969043,-0.058468231951694816,-0.09341227641802258,0.877465161733677,0.9466626968240357,1.8777477927006454,0.16820659942475596,0.4293495579440374,60.13902460933536,53.49879288623946,66.36218250442518,0.5878985520682082,0.5420478652437322,0.12994641731194034,0.47139753894856234,0.8271311247177929,0.3557335857692306,0.12994641731194034,0.06497320865597017,0.12994641731194034,0.9862416461414028,0.17579710413641636,0.08409573048746433,0.12994641731194034,0.17579710413641636,0.08409573048746433,0.26950781625332587,0.38526430032043646,0.7259440398558427,-0.018503779134020754,-0.05175846296823695,0.0035835184480336735,-0.23342975330507143,-0.04029344717084396,-0.23701327175310505,-0.2929654635498624,-0.018727805806201592,0.0798726281502915,0.2742376577436608,0.010157015217932608,0.4139354998602002,-0.06599741040989807,0.008365255993915771,0.5306503765127359,-0.045850686824476086,0.5222851205188201,0.422819998960424,0.2711780706041358,0.6713663412269198,0.5743235653449641,0.5674267146357035,0.4325732853642965,0.6978704677053595,0.6665867990896304,0.6256557577420709,0.682228633397495,-0.6978704677053595,-0.6665867990896304,-0.682228633397495,0.0722147099632886,0.04093104134755943,-43.35832405090332,19.832794189453125,-23.525529861450195,635.1187744140625,115.1533203125,750.2720947265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Placebo,0,Female,0,25,0.0
N246,phase2_extinction,phase2_ext_roi_by_roi,left_hippocampus,24,204,1.5791136551188183,1.433854219874491,1.4832726885558527,1.2088860720443466,1.2637313408892976,1.125739064546226,-0.5791136551188183,-0.14525943524432727,0.04941846868136168,-0.12055020090364632,-0.08043399760298094,-0.014150869326584825,0.908012039631487,0.9393071070943116,-0.09584096656296559,-0.03129617096187885,0.9364293455893329,4.496240563549162,0.967822246985545,0.43086283191357083,55.730861596514856,58.746926264569254,65.52221213891592,-0.09584096656296559,-0.03129617096187885,0.5118793992430626,0.46612521791780537,0.48288774336477225,-0.028991655878290334,-0.02914416312775186,-0.037372918601773775,-0.07674676029175766,0.943362331203089,0.9106153101826019,1.4608923605256403,0.10220940464891781,0.4310195131367539,55.79208076166158,58.95283912585132,65.25508011248711,0.348435068436284,0.3746636884118202,-0.2769012431518958,0.5362511387137554,0.8150663921579023,0.2788152534441469,0.2769012431518958,-0.1384506215759479,0.2769012431518958,0.9434242364550726,0.30312986312743195,0.25067262317635963,0.2769012431518958,0.30312986312743195,0.25067262317635963,0.1803896078863605,0.29293759406678643,0.5181663736840727,0.03186941473428119,-0.00978358566400311,0.012876657119197887,-0.011748317052222568,-0.5180073615655438,-0.024624974171420344,0.3383942607292565,-0.23924091475277487,-0.7942356574691827,-0.5776351754820314,-0.0400848565354886,0.4014282423416973,-0.23277506080723584,-0.046523185095087544,0.40730240086780856,0.026228619975536063,0.4538255859628961,0.26328315124334367,0.4892411560183418,0.6292693379387112,0.5532286995984893,0.5959509621104622,0.40404903788953783,0.7169072247723512,0.7248279305649407,0.7097325101697929,0.720867577668646,-0.7169072247723512,-0.7248279305649407,-0.720867577668646,0.007174714602558363,0.015095420395147774,3.5492095947265625,-8.805754661560059,-5.256545066833496,-12.65380859375,-134.65087890625,-147.3046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Oxytocin,1,Female,0,18,1.0
N247,phase2_extinction,phase2_ext_roi_by_roi,left_hippocampus,24,204,1.4497849297998848,1.5570017044079516,1.4912293569717718,1.1222106490366748,1.2584909082282691,1.2221566128632264,-0.4497849297998848,0.10721677460806678,-0.06577234743617977,0.0743306008899769,0.049575591351210584,0.118113111509073,1.073953564880365,1.0285865965593544,0.04144442717188701,0.01409188230002801,1.0588195449516624,4.498015991179608,0.9708579807528785,0.4318731697975781,63.91293061700814,59.337620632503544,56.74944875048829,0.04144442717188701,0.01409188230002801,0.45373739763392007,0.5067196252100611,0.4787529128479165,0.02501551521399642,0.026826568526026183,0.038998871395068746,0.08129225020181667,1.0551321432715124,1.1167684829428313,1.4392099356918977,0.09904391943232743,0.4303502212543696,65.76766734595878,59.49219018986485,54.74014246417639,0.33429791653060237,0.4080203095018921,-0.2576817739675055,0.4732214540246754,0.8162627206372001,0.34304126661252465,0.2576817739675055,-0.12884088698375276,0.2576817739675055,0.9473533283626364,0.33140416693879526,0.18395938099621578,0.2576817739675055,0.33140416693879526,0.18395938099621578,0.16939016330515322,0.22699560269887628,0.5854764218976687,0.010816787931923763,-0.04299497862698585,0.008255860170705093,-0.21987871580287383,0.5542555908066034,-0.22813457597357892,-0.11809580276925713,0.16812831008867124,1.040517219873783,0.28622411285792837,0.03359617776566684,0.19937272102855524,0.35085018837459137,0.029468247680314294,0.30931207892999213,0.07372239297128973,0.2798438312496779,0.31559809843650316,0.4862365491437449,0.7364439704466669,0.6735589720073947,0.38899173987100183,0.6110082601289981,0.7020703678448266,0.7920824146993172,0.6856641557846919,0.7470763912720719,-0.7020703678448266,-0.7920824146993172,-0.7470763912720719,0.016406212060134706,0.10641825891462531,0.054813385009765625,-18.375110626220703,-18.320297241210938,-119.266845703125,397.33056640625,278.063720703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Placebo,0,Female,0,21,0.0
N248,phase2_extinction,phase2_ext_roi_by_roi,left_hippocampus,24,204,1.6531213816490342,1.3812820989277421,1.4510258791980377,1.3084030037850485,1.2234134967217318,1.216446085424585,-0.6531213816490342,-0.2718392827212921,0.0697437802702956,-0.2369673925861444,-0.15849144434951556,-0.0884732127118899,0.8355599932984202,0.8777491396143627,-0.2020955024509965,-0.06510499840005911,0.8899591307087746,4.485429359774814,0.9496229011703687,0.4248011131570264,52.3516113659784,56.27917213343624,71.36921650058535,-0.2020955024509965,-0.06510499840005911,0.5652873931749668,0.4503388344173581,0.5004971903512013,-0.06479020282376546,-0.06079108651525609,-0.08986938079068707,-0.17782730560138593,0.8853853745793483,0.7966546571789016,1.5161234179435263,0.10762168154620193,0.4213792745553193,49.5329688107286,57.727104296353865,72.73992689291755,0.4390731922516008,0.507288948582854,-0.0536378591655452,0.5675443903501975,0.8101562675810872,0.24261187723088962,0.0536378591655452,-0.0268189295827726,0.06821575633125321,0.994554622742971,0.1218536154967984,0.01457789716570801,0.06821575633125321,0.1218536154967984,0.01457789716570801,0.1714050129281168,0.2657654425084042,0.5686887208459657,-0.001617931780248343,-0.0368949937208789,-0.03881514128239877,-0.09836259132958214,0.5954909184286694,-0.059547450047183315,0.07594853078602659,-0.4113078971858547,0.7502417052388345,-0.4872564279718813,-0.10658334291051341,0.3808045024607566,0.36596121554558797,-0.08717577226931403,0.4299857981255476,0.06821575633125325,0.5171615703948617,0.12738424370844836,0.224516421173719,0.5930423344870999,0.1923972415381115,0.7330258789076837,0.26697412109231633,0.6674934111466775,0.7055402677113627,0.7305742756183132,0.6865168394290201,-0.6674934111466775,-0.7055402677113627,-0.6865168394290201,-0.06308086447163574,-0.02503400790695054,-16.976465225219727,-1.1182575225830078,-18.094722747802734,-318.84619140625,201.6346435546875,-117.2115478515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Oxytocin,1,Female,0,26,0.0
N249,phase2_extinction,phase2_ext_roi_by_roi,left_hippocampus,24,204,1.5889892755801895,1.3356828037657171,1.5635349719855944,1.2855314411307743,1.308600557483536,1.1560266539845208,-0.5889892755801895,-0.2533064718144724,0.2278521682198773,-0.13938038770453387,-0.09316441027148091,-0.05321783539674607,0.8405864129398568,0.983980814832681,-0.025454303594595107,-0.008074261003464003,0.8473735323666819,4.488207051331502,0.9533654794974733,0.4259475891300268,50.12714972339309,63.94729652084705,65.92555375575986,-0.025454303594595107,-0.008074261003464003,0.5727342312372417,0.48995547866168343,0.5916744178550383,0.018940186617796617,0.01626592745816645,-0.0319192829788808,-0.05788196644873303,1.033069765320088,0.8554674261450438,1.6543641277539636,0.1292895252147464,0.42515142688571617,49.73450832127234,67.14268465101608,63.12280702771157,0.49062218416746295,0.4110775720765906,-0.09830024375594643,0.5629901682739629,0.8268600134083331,0.2638698451343703,0.09830024375594643,-0.04915012187797321,0.09830024375594643,0.9884045322781122,0.0187556316650741,0.17784485584681875,0.09830024375594643,0.0187556316650741,0.17784485584681875,0.1656603393752719,0.2998309081057598,0.4354160453626839,0.031739491049418346,0.019796161893274985,0.1813442869700917,0.10607442725865962,0.07337639340278182,-0.07526985971143207,-0.015515487349373247,0.5377255265301287,-0.35787178789139895,0.553241013879502,-0.004442326170641719,0.47947236203556115,-0.042856415389481456,-0.09511446965568757,0.4264351484062313,-0.07954461209087237,0.5215496180619189,0.2726992815182652,0.541686546052999,1.1056567915454854,0.5136420474140119,0.6256405338013237,0.3743594661986763,0.662870649959086,0.7181835892854779,0.6501193405559632,0.690527119622282,-0.662870649959086,-0.7181835892854779,-0.690527119622282,0.012751309403122746,0.06806424872951466,14.008336067199707,9.01962947845459,23.027965545654297,19.99365234375,-189.0626220703125,-169.0689697265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Placebo,0,Female,0,20,0.0
N250,phase2_extinction,phase2_ext_roi_by_roi,left_hippocampus,24,204,1.400369014381305,1.4082856981157579,1.6730326536766793,1.1392115537926166,1.1309863980353623,1.1369157140920616,-0.400369014381305,0.007916683734452867,0.2647469555609214,0.1402901615149137,0.09390893432713064,-0.0052604977289045785,1.005653276812482,1.1947084122457219,0.2726636392953743,0.0887172158879137,0.916434524489357,4.481687366173742,0.9435767966343243,0.42280162390022974,53.657637034328786,73.12027151477503,53.22209145089619,0.2726636392953743,0.0887172158879137,0.46863409962186886,0.4636027644225932,0.5511291170424254,0.08249501742055654,0.0808962473567174,0.03873184111064043,0.07833233660029258,1.1760328953593433,0.989263830345817,1.4833659810868873,0.10359130702535453,0.42371046679385593,53.337762548190646,72.48072342513623,54.18151402667313,0.4090355666409916,0.23004650984348168,-0.3609179235155267,0.49802083940318237,0.84197973389782,0.3439588944946376,0.3609179235155267,-0.18045896175776335,0.3609179235155267,0.8770418254758071,0.18192886671801678,0.5399069803130366,0.3609179235155267,0.18192886671801678,0.5399069803130366,0.2418400762609643,0.39695922754082347,0.5820658865976543,0.047111413665154055,0.02730027455236393,0.37622438473121445,-0.06843221563448637,-0.40668432667762355,-0.4446566003657008,0.14505351443832204,0.1411321155394093,-0.631035852332481,-0.003921398898912742,0.18364710248286212,0.4539291345874305,-0.3823312201363217,-0.004465089882745105,0.4881452424046737,-0.17898905679750993,0.4926103322874188,0.6149658363202197,0.44575412159970396,0.5105577915191091,0.7567919661351992,0.5077209869184531,0.49227901308154687,0.7314815928841147,0.7091173282918272,0.7017165018114421,0.7202994605879709,-0.7314815928841147,-0.7091173282918272,-0.7202994605879709,0.029765091072672667,0.007400826480385092,-8.017799377441406,6.651988983154297,-1.3658103942871094,124.808349609375,104.7491455078125,229.5574951171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Oxytocin,1,Female,0,19,1.0
