metric,analysis,n_SAD,n_HC,mean_SAD,mean_HC,diff_SAD_minus_HC,cohens_d_SAD_minus_HC,t,p,scalar_auc_abs_direction,phase,feature_space,all_subjects_adjusted_group_beta,all_subjects_adjusted_group_p,all_subjects_adjusted_model_n,q_within_phase_feature,rank_score
Neural_ThreatVsBackgroundDispersion,placebo_SAD_vs_HC,22,28,-0.00767228390587198,-0.009417337093683602,0.001745053187811622,0.043087874652863734,0.16296133204299038,0.8713454656377273,0.564935064935065,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.0010799851641552288,0.9203117049085672,100,0.9209507704567421,0.701923076923077
Neural_ThreatVsBackgroundDispersion,placebo_SAD_vs_HC,23,28,0.003670111092900091,0.016265713680387234,-0.012595602587487143,-0.13046160972689316,-0.5003212831228951,0.6199413765518335,0.5108695652173912,phase2_extinction,phase2_ext_memory_fear_network,-0.011927052288531364,0.6181636370673969,102,0.8179410962574177,0.6891025641025641
Neural_RawMean_ThreatMinusBackground,placebo_SAD_vs_HC,23,28,4.778275355048802,5.073475497109549,-0.2952001420607475,-0.017320616106368664,-0.0641887071324624,0.9490954817612443,0.5729813664596274,phase2_extinction,phase2_ext_memory_fear_network,-0.8114723056058419,0.8473806039029815,102,0.9572293287902812,0.6891025641025641
Neural_Threat_InitialFinal_Change,placebo_SAD_vs_HC,23,28,0.023361064378506314,0.03162468114116091,-0.008263616762654597,-0.018045941583613695,-0.06786226038008432,0.9462145117009142,0.5714285714285714,phase2_extinction,phase2_ext_roi,0.016494505492315497,0.8831688721899836,102,0.9462145117009142,0.6794871794871795
Neural_ThreatDispersion,placebo_SAD_vs_HC,22,28,0.09559528859761059,0.09974211120679334,-0.004146822609182754,-0.09837776188058152,-0.3533156494130851,0.7254038105074452,0.5292207792207793,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.005606283996367404,0.6806827497257841,100,0.9166559919105165,0.6762820512820513
Neural_ThreatPrecision,placebo_SAD_vs_HC,22,28,-0.09559528859761059,-0.09974211120679334,0.004146822609182754,0.09837776188058152,0.3533156494130851,0.7254038105074452,0.5292207792207793,phase3_reinstatement,phase3_reinst_memory_fear_network,0.005606283996367404,0.6806827497257841,100,0.9166559919105165,0.6762820512820513
Neural_CSPlusDispersion,placebo_SAD_vs_HC,23,28,0.7044230674104348,0.7018820257909224,0.0025410416195124075,0.06798865839383923,0.24817675852722976,0.8050403855568401,0.5450310559006212,phase2_extinction,phase2_ext_memory_fear_network,0.004625221595664091,0.6339565041900594,102,0.8721270843532434,0.6618589743589745
Neural_Threat_EarlyLate_Change,placebo_SAD_vs_HC,23,28,-0.021506619879159226,-0.03899380990119768,0.017487190022038458,0.09467683216507135,0.3456231307293159,0.7311135961880729,0.5295031055900621,phase2_extinction,phase2_ext_schaefer_tian,0.027748868289853307,0.5793756296986821,102,0.8427809862709958,0.6618589743589743
Neural_Threat_LatePhaseEvidence,placebo_SAD_vs_HC,23,28,0.4242416335712023,0.409821398552556,0.01442023501864631,0.10652139526806925,0.39168183111811433,0.697030082312147,0.5201863354037266,phase2_extinction,phase2_ext_roi,0.01460724492023344,0.7196644660377505,102,0.8529037499856466,0.6602564102564102
Neural_CSPlusPrecision,placebo_SAD_vs_HC,23,28,-0.7044230674104348,-0.7018820257909224,-0.0025410416195124075,-0.06798865839383923,-0.24817675852722976,0.8050403855568401,0.5450310559006211,phase2_extinction,phase2_ext_memory_fear_network,-0.004625221595664091,0.6339565041900594,102,0.8721270843532434,0.6522435897435896
Neural_ThreatDispersion,placebo_SAD_vs_HC,22,28,0.7015947598206971,0.6976339527756893,0.003960807045007786,0.09742646258512984,0.3334961055627413,0.740499303802099,0.5292207792207793,phase3_reinstatement,phase3_reinst_schaefer_tian,0.004016783602043101,0.712942888335774,100,0.9096697313855903,0.6474358974358974
Neural_ThreatPrecision,placebo_SAD_vs_HC,22,28,-0.7015947598206971,-0.6976339527756893,-0.003960807045007786,-0.09742646258512984,-0.3334961055627413,0.740499303802099,0.5292207792207793,phase3_reinstatement,phase3_reinst_schaefer_tian,-0.004016783602043101,0.712942888335774,100,0.9096697313855903,0.6474358974358974
Neural_Threat_InitialFinal_Change,placebo_SAD_vs_HC,23,28,0.06173749723506433,0.044158936198021935,0.017578561037042396,0.04132660616688893,0.1557602941965311,0.8769747740440941,0.5574534161490683,phase2_extinction,phase2_ext_memory_fear_network,0.03599828837265129,0.7306861426904627,102,0.9306671071488345,0.6378205128205129
Neural_CSPlusDispersion,placebo_SAD_vs_HC,22,28,0.09605666630737582,0.09233484708960715,0.0037218192177686654,0.08833224911865338,0.31259069931529143,0.755989477289823,0.5292207792207793,phase3_reinstatement,phase3_reinst_roi,0.0022435170525121288,0.8692729951580744,100,0.9987548280470194,0.6025641025641026
Neural_CSPlusPrecision,placebo_SAD_vs_HC,22,28,-0.09605666630737582,-0.09233484708960715,-0.0037218192177686654,-0.08833224911865338,-0.31259069931529143,0.755989477289823,0.5292207792207793,phase3_reinstatement,phase3_reinst_roi,-0.0022435170525121288,0.8692729951580744,100,0.9987548280470194,0.6025641025641026
Neural_BackgroundDispersion,placebo_SAD_vs_HC,22,28,0.10326757250348258,0.10915944830047694,-0.005891875796994364,-0.10117913220441309,-0.3764140182779231,0.7083741190976777,0.512987012987013,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.004526298832212174,0.7898465397052481,100,0.9166559919105165,0.5881410256410257
Neural_ThreatVsBackgroundDispersion,placebo_SAD_vs_HC,22,28,-0.009752660958465546,-0.009488604765671252,-0.0002640561927942948,-0.005627041712242045,-0.020905155806193565,0.9834129877037608,0.5665584415584415,phase3_reinstatement,phase3_reinst_roi,-0.0031192762968307803,0.7903694208247021,100,0.9987548280470194,0.5817307692307692
Neural_Dist_Threat_Safety,placebo_SAD_vs_HC,22,28,0.0380785117225022,0.03589449824750847,0.0021840134749937304,0.09809251353121626,0.32821222822472323,0.744720008442955,0.5194805194805194,phase3_reinstatement,phase3_reinst_memory_fear_network,0.0015163398269764823,0.8442484825138769,100,0.9166559919105165,0.5769230769230769
Neural_Threat_EarlyLate_Change,placebo_SAD_vs_HC,22,28,-0.024315361961798242,-0.039817973470263064,0.015502611508464822,0.10399827405629349,0.36706712645315115,0.7152476869380777,0.5113636363636364,phase3_reinstatement,phase3_reinst_schaefer_tian,0.011865873623328292,0.8005435993311705,100,0.9096697313855903,0.5753205128205128
Neural_Threat_LearningAUC,placebo_SAD_vs_HC,23,28,0.45873622332008634,0.4451015363708974,0.013634686949188957,0.12102728352595533,0.4579832629891148,0.6494264283051652,0.5015527950310559,phase2_extinction,phase2_ext_memory_fear_network,0.00777220875816772,0.7911206109589443,102,0.8179410962574177,0.5673076923076923
Neural_ThreatEvidence,placebo_SAD_vs_HC,22,28,0.8165550140927753,0.8192940415733184,-0.0027390274805431103,-0.11097391313931247,-0.3669766108514768,0.7160420235802886,0.5048701298701299,phase3_reinstatement,phase3_reinst_schaefer_tian,-0.002539882875273235,0.6662397250181411,100,0.9096697313855903,0.5384615384615384
Neural_Safety_EarlyLate_Change,placebo_SAD_vs_HC,23,28,-0.027559015261450426,-0.038747643874796886,0.01118862861334646,0.08420638036415642,0.3048860899519173,0.7617443529757078,0.5217391304347827,phase2_extinction,phase2_ext_schaefer_tian,0.006475536121701946,0.8592780305567571,102,0.8427809862709958,0.5224358974358974
Neural_Safety_EarlyLate_Change,placebo_SAD_vs_HC,22,28,0.0020003072431267147,0.003624990216870079,-0.0016246829737433643,-0.11797013294594727,-0.39912665074084147,0.6920736414254021,0.5,phase3_reinstatement,phase3_reinst_roi,-0.0013342743806379846,0.7573405452303354,100,0.9726440365978624,0.5144230769230769
Neural_CV_Dist_Threat_Safety,placebo_SAD_vs_HC,22,28,0.06934467651631358,0.06635720824260738,0.0029874682737062036,0.08075883177463102,0.27243402676589257,0.7868171282668064,0.525974025974026,phase3_reinstatement,phase3_reinst_memory_fear_network,0.002256426415222416,0.8631716314653936,100,0.9209507704567421,0.5096153846153846
Neural_Safety_EarlyLate_Change,placebo_SAD_vs_HC,22,28,0.0004939146203675975,-0.0003162620198832227,0.0008101766402508202,0.05193658177601259,0.18319399136639988,0.8554503820060377,0.5292207792207793,phase3_reinstatement,phase3_reinst_memory_fear_network,0.0008976960823917211,0.8444812979618702,100,0.9209507704567421,0.44871794871794873
Neural_SafetyDispersion,placebo_SAD_vs_HC,22,28,0.09937219884259779,0.09556971762394581,0.003802481218651982,0.09125054777255719,0.3103016489939253,0.7580039933106194,0.5032467532467533,phase3_reinstatement,phase3_reinst_memory_fear_network,0.00314342456240118,0.8154520751989816,100,0.9166559919105165,0.40705128205128205
Neural_SafetyPrecision,placebo_SAD_vs_HC,22,28,-0.09937219884259779,-0.09556971762394581,-0.003802481218651982,-0.09125054777255719,-0.3103016489939253,0.7580039933106194,0.5032467532467533,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.00314342456240118,0.8154520751989816,100,0.9166559919105165,0.40705128205128205
Neural_Threat_InitialFinal_Change,placebo_SAD_vs_HC,23,28,0.024437396752220276,0.015480842729914892,0.008956554022305383,0.021636721286438763,0.08174058500853232,0.9352523072565904,0.5388198757763976,phase2_extinction,phase2_ext_schaefer_tian,0.025715430929971052,0.8028339750922469,102,0.9352523072565904,0.4038461538461539
Neural_Threat_LearningAUC,placebo_SAD_vs_HC,23,28,0.44715722696911586,0.4436956973066394,0.0034615296624764813,0.03126371526056247,0.11917283857622019,0.9057718461314053,0.5326086956521738,phase2_extinction,phase2_ext_schaefer_tian,-0.0014904194426541553,0.9582364255396197,102,0.9352523072565904,0.3974358974358974
Neural_Dist_Threat_Background,placebo_SAD_vs_HC,22,28,1.5029317784524034,1.5160915465126024,-0.013159768060198918,-0.08801178686313553,-0.29501006115536155,0.7697205419416533,0.5048701298701299,phase3_reinstatement,phase3_reinst_schaefer_tian,-0.011050685370034237,0.7631832343007308,100,0.9096697313855903,0.3942307692307693
Neural_Threat_LatePhaseEvidence,placebo_SAD_vs_HC,23,28,0.43640391702953624,0.4241987923560404,0.012205124673495826,0.08927221630265232,0.33446067678858094,0.7396377719716026,0.5,phase2_extinction,phase2_ext_schaefer_tian,0.012384014702272463,0.7487367580565927,102,0.8427809862709958,0.3926282051282051
Neural_DynamicDiscrimination_EarlyLate_Change,placebo_SAD_vs_HC,23,28,0.013393360780350083,0.006434479888425604,0.006958880891924479,0.029195264345001075,0.10642814358099277,0.9156787359710028,0.5326086956521738,phase2_extinction,phase2_ext_memory_fear_network,0.021636219244496633,0.7383531278537552,102,0.9523058854098428,0.3814102564102564
Neural_RawMean_ThreatMinusSafety,placebo_SAD_vs_HC,22,28,-0.9999710348519412,-1.8826866575649805,0.8827156227130394,0.06575046219071004,0.22548775799894855,0.8227342928330587,0.512987012987013,phase3_reinstatement,phase3_reinst_schaefer_tian,0.2595766529286143,0.9393226932762373,100,0.9233507271858732,0.3733974358974359
Neural_Threat_EarlyLate_Change,placebo_SAD_vs_HC,22,28,0.0021065306934051962,0.0008485391614253308,0.0012579915319798655,0.07653894987542313,0.25314345709109964,0.8017681340382949,0.5064935064935066,phase3_reinstatement,phase3_reinst_roi,0.0008706112902377989,0.8881166831407102,100,0.9987548280470194,0.3685897435897436
Neural_CV_Dist_Threat_Background,placebo_SAD_vs_HC,22,28,1.200589159781278,1.2051550320524185,-0.004565872271140581,-0.04979756561183584,-0.16659135158360514,0.8686579088296704,0.5194805194805194,phase3_reinstatement,phase3_reinst_schaefer_tian,-0.005808008332440001,0.8140518091137303,100,0.9233507271858732,0.36538461538461536
Neural_CV_Dist_Threat_Safety,placebo_SAD_vs_HC,23,28,1.2105067522245891,1.205308200930345,0.005198551294244069,0.06459049538217897,0.23368379513809553,0.8162043856864086,0.5108695652173914,phase2_extinction,phase2_ext_schaefer_tian,0.008199872153076482,0.7385372191878506,102,0.8842214178269426,0.36217948717948717
Neural_DynamicDiscrimination_EarlyLate_Change,placebo_SAD_vs_HC,23,28,0.006052395382291194,-0.00024616602640080816,0.006298561408692002,0.02764903255872006,0.1005604975434413,0.920310209319925,0.5295031055900621,phase2_extinction,phase2_ext_schaefer_tian,0.02127333216815137,0.7323359448851976,102,0.9352523072565904,0.3573717948717948
Neural_Safety_Trajectory_Slope,placebo_SAD_vs_HC,22,28,0.0005260279140710433,0.0007319723683337801,-0.0002059444542627368,-0.06541271101825823,-0.2229585120822075,0.8247293391092414,0.5113636363636364,phase3_reinstatement,phase3_reinst_roi,-4.725768375546331e-05,0.9609516995623042,100,0.9987548280470194,0.35416666666666663
Neural_Safety_EarlyLate_Change,placebo_SAD_vs_HC,23,28,-0.026918534772292602,-0.03839847118121934,0.01147993640892674,0.08277683526037319,0.2996724300143018,0.7656947724400868,0.5031055900621118,phase2_extinction,phase2_ext_memory_fear_network,0.006867709663207806,0.8541259042081922,102,0.8721270843532434,0.34935897435897434
Neural_Dist_Threat_Safety,placebo_SAD_vs_HC,23,28,1.5173416948408984,1.519858740961526,-0.0025170461206276418,-0.01989374615125439,-0.07136347141986063,0.9434022332141534,0.5326086956521738,phase2_extinction,phase2_ext_roi,0.005500425339753739,0.8838390111880747,102,0.9462145117009142,0.3429487179487179
Neural_BackgroundDispersion,placebo_SAD_vs_HC,22,28,0.10255031471809203,0.10285789401645055,-0.0003075792983585207,-0.004884378691839625,-0.01803323076332822,0.9856896334059575,0.5373376623376623,phase3_reinstatement,phase3_reinst_roi,0.000560273416155571,0.9745528021880782,100,0.9987548280470194,0.34134615384615385
Neural_RawMean_ThreatMinusSafety,placebo_SAD_vs_HC,22,28,-1.3668705360455946,-1.944726839129414,0.5778563030838193,0.0422760964659103,0.14487732264353864,0.8855295869776367,0.5211038961038961,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.15046423466383763,0.9666481155890909,100,0.9209507704567421,0.3317307692307692
Neural_Threat_Volatility,placebo_SAD_vs_HC,22,28,0.024417713597940916,0.025601950474511498,-0.0011842368765705817,-0.06292828593385474,-0.22813164496980004,0.820513509399337,0.5097402597402597,phase3_reinstatement,phase3_reinst_roi,-0.001637518154330424,0.8527346028295517,100,0.9987548280470194,0.328525641025641
Neural_Threat_LatePhaseEvidence,placebo_SAD_vs_HC,22,28,0.4394942759757445,0.44369925173098995,-0.004204975755245477,-0.0395787611077075,-0.13593393290800065,0.892541688528629,0.5146103896103896,phase3_reinstatement,phase3_reinst_schaefer_tian,-0.005805804885817004,0.8338062537433235,100,0.9233507271858732,0.2676282051282051
Neural_DynamicDiscrimination_EarlyLate_Change,placebo_SAD_vs_HC,22,28,-0.033841056778809726,-0.042474186301444235,0.008633129522634508,0.03172488046595114,0.11352248676667483,0.9100934402408485,0.5162337662337663,phase3_reinstatement,phase3_reinst_schaefer_tian,0.003825459774538525,0.9563357877059171,100,0.9233507271858732,0.2676282051282051
Neural_BoundarySeparation,placebo_SAD_vs_HC,22,28,0.008792992894638842,0.008584061049658477,0.0002089318449803642,0.045552174184821985,0.15632787564746844,0.8765485319337831,0.5097402597402597,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.00022034338332682654,0.9204444924358026,100,0.9209507704567421,0.2644230769230769
Neural_RawMean_ThreatMinusSafety,placebo_SAD_vs_HC,22,28,-0.37365527044643054,0.08526228527937617,-0.4589175557258067,-0.030659659427061444,-0.1072099949086622,0.9151035285269331,0.5162337662337663,phase3_reinstatement,phase3_reinst_roi,-0.6974125441382557,0.8572259124241571,100,0.9987548280470194,0.25801282051282054
Neural_Safety_EarlyLate_Change,placebo_SAD_vs_HC,22,28,0.009525694817011472,0.002656212831181139,0.0068694819858303325,0.04022778153424868,0.14275463754342319,0.8870962385133025,0.5113636363636364,phase3_reinstatement,phase3_reinst_schaefer_tian,0.008040413848789774,0.8567466008113229,100,0.9233507271858732,0.2516025641025641
Neural_Safety_Volatility,placebo_SAD_vs_HC,22,28,0.022990626368855526,0.022982714149704906,7.91221915062007e-06,0.00044662709113647245,0.0015692072516318037,0.9987548280470194,0.5243506493506493,phase3_reinstatement,phase3_reinst_roi,-0.0003690839079809315,0.9441741507068866,100,0.9987548280470194,0.2019230769230769
Neural_Dist_Threat_Safety,placebo_SAD_vs_HC,23,28,1.5242487561321254,1.5273701783743108,-0.0031214222421853677,-0.027438046654867043,-0.09928194556908752,0.9213196089870094,0.5077639751552795,phase2_extinction,phase2_ext_schaefer_tian,0.0007581804473312424,0.9837302119101117,102,0.9352523072565904,0.16666666666666666
Neural_Threat_InitialFinal_Change,placebo_SAD_vs_HC,22,28,0.00715751686946394,0.006662480426121826,0.0004950364433421138,0.022709310960673763,0.07691604815351119,0.9390982395866978,0.5048701298701299,phase3_reinstatement,phase3_reinst_roi,0.00033886847370419824,0.9673213101769569,100,0.9987548280470194,0.14102564102564102
Neural_ThreatDispersion,placebo_SAD_vs_HC,22,28,0.09279765375962647,0.0933692892507793,-0.0005716354911528276,-0.013395979437030414,-0.048321459786747865,0.9616606298678085,0.5097402597402598,phase3_reinstatement,phase3_reinst_roi,-0.0025590028806752128,0.8548096170764499,100,0.9987548280470194,0.1346153846153846
Neural_Safety_Volatility,placebo_SAD_vs_HC,22,28,0.241208007605433,0.24417577239245508,-0.0029677647870220702,-0.027481403956677468,-0.0967461798500853,0.9233507271858732,0.5032467532467532,phase3_reinstatement,phase3_reinst_schaefer_tian,-0.004149232919075664,0.8950082730694355,100,0.9233507271858732,0.12820512820512822
Neural_ThreatPrecision,placebo_SAD_vs_HC,22,28,-0.09279765375962647,-0.0933692892507793,0.0005716354911528276,0.013395979437030414,0.048321459786747865,0.9616606298678085,0.5097402597402597,phase3_reinstatement,phase3_reinst_roi,0.0025590028806752128,0.8548096170764499,100,0.9987548280470194,0.1266025641025641
Neural_Dist_Threat_Safety,placebo_SAD_vs_HC,23,28,1.5220345549572891,1.5238096893051438,-0.001775134347854701,-0.014952781925600457,-0.053906739569749756,0.9572293287902812,0.5046583850931677,phase2_extinction,phase2_ext_memory_fear_network,0.002503499210572757,0.9483293053616622,102,0.9572293287902812,0.09935897435897437
Neural_CSPlusDispersion,placebo_SAD_vs_HC,22,28,0.09748374372010417,0.09765591441536957,-0.00017217069526540008,-0.0043074393474778335,-0.015123448604200621,0.9880001196922737,0.5048701298701299,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.0012314297169831144,0.9245350962513339,100,0.9880001196922737,0.07692307692307693
Neural_CSPlusPrecision,placebo_SAD_vs_HC,22,28,-0.09748374372010417,-0.09765591441536957,0.00017217069526540008,0.0043074393474778335,0.015123448604200621,0.9880001196922737,0.5048701298701298,phase3_reinstatement,phase3_reinst_memory_fear_network,0.0012314297169831144,0.9245350962513339,100,0.9880001196922737,0.0673076923076923
