metric,analysis,n_SAD,n_HC,mean_SAD,mean_HC,diff_SAD_minus_HC,cohens_d_SAD_minus_HC,hedges_g_SAD_minus_HC,rank_biserial_SAD_vs_HC,t,p,scalar_auc_abs_direction,phase,feature_space,all_subjects_adjusted_group_beta,all_subjects_adjusted_group_p,all_subjects_adjusted_model_n,q_within_phase_feature,rank_score
Neural_RawNorm_ThreatMinusSafety,placebo_SAD_vs_HC,22,28,-355.79128196022725,70.56630161830357,-426.3575835785308,-0.2698445599893098,-0.2656061637591112,-0.06493506493506496,-0.8912576997097916,0.3794701841945316,0.5324675324675325,phase3_reinstatement,phase3_reinst_memory_fear_network,-357.6331683479003,0.38725170992865876,100,0.788967223554704,1.3823529411764706
Neural_Safety_ThreatAxisProjection,placebo_SAD_vs_HC,23,28,0.47029230632149954,0.4333962783948816,0.03689602792661795,0.24156964052844093,0.2378531845203111,0.07142857142857162,0.9016384815021395,0.3720881046881209,0.5357142857142858,phase2_extinction,phase2_ext_schaefer_tian,0.04105924426151122,0.34852345359676296,102,0.591524679247782,1.3789592760180995
Neural_ThreatAxisSeparation,placebo_SAD_vs_HC,23,28,0.5297076936785005,0.5666037216051184,-0.03689602792661795,-0.24156964052844093,-0.2378531845203111,-0.0714285714285714,-0.9016384815021395,0.3720881046881209,0.5357142857142857,phase2_extinction,phase2_ext_schaefer_tian,-0.04105924426151106,0.34852345359676484,102,0.591524679247782,1.3721719457013575
Neural_TrialwiseEvidenceCertaintySNR,placebo_SAD_vs_HC,23,28,0.8120120846729416,0.774435451606432,0.0375766330665096,0.21021024577206793,0.2069762419909592,0.11801242236024834,0.7557259400236572,0.45345669962482704,0.5590062111801242,phase2_extinction,phase2_ext_schaefer_tian,0.03804722492227301,0.4613223510003114,102,0.6607847173343012,1.3642533936651584
Neural_ShockEvidence_CSS,placebo_SAD_vs_HC,22,28,0.1246807306510885,0.12644215357252012,-0.0017614229214316102,-0.23040436713319826,-0.22678545037194384,-0.07467532467532467,-0.8752232002238053,0.38667844993095346,0.5373376623376623,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.0013623833323033493,0.43773840530184516,100,0.788967223554704,1.3631221719457014
Neural_Safety_Volatility,placebo_SAD_vs_HC,22,28,0.02076488338763964,0.02409288479608366,-0.0033280014084440188,-0.2199834828352653,-0.2165282448849732,-0.1071428571428571,-0.7883390923068251,0.43439633594868343,0.5535714285714286,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.003654183281944941,0.44267429689699445,100,0.8262047958239664,1.3631221719457014
Neural_ShockEvidence_CSS_Slope,placebo_SAD_vs_HC,22,28,0.002271751907477835,0.0011616825752647738,0.001110069332213061,0.22797222941216727,0.22439151376695,0.11038961038961026,0.7397082217026619,0.46558297577011487,0.5551948051948051,phase3_reinstatement,phase3_reinst_roi,0.0010611890412366173,0.3433387610741785,100,0.8842089629220995,1.3608597285067874
Neural_PrototypeEvidenceEntropy,placebo_SAD_vs_HC,22,28,0.9998542248733081,0.9991305023771567,0.00072372249615138,0.25526435775611395,0.2512549699379551,-0.051948051948051965,1.0126752484126185,0.3201711255210382,0.525974025974026,phase3_reinstatement,phase3_reinst_roi,0.0005770421539231553,0.32163847836916154,100,0.8842089629220995,1.3585972850678734
Neural_ShockEvidence_CSR_AUC,placebo_SAD_vs_HC,22,28,0.14639243730572854,0.14962945741878622,-0.0032370201130576814,-0.22219836834550455,-0.2187083416175647,-0.09415584415584433,-0.8180255224025075,0.41748678414261187,0.5470779220779222,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.0033640483342410217,0.4571577816382356,100,0.8099243612366671,1.3574660633484164
Neural_TrialwiseEvidenceCertainty,placebo_SAD_vs_HC,22,28,0.29890714511493655,0.3141874922163034,-0.015280347101366831,-0.22590620832337652,-0.2223579432711769,-0.09740259740259749,-0.7948507608780353,0.43081419825372536,0.5487012987012987,phase3_reinstatement,phase3_reinst_schaefer_tian,-0.014626730155365602,0.3920625846567851,100,0.8432227615253232,1.3552036199095023
Neural_Shock_Anchor_SafetyMinusBackground_Proximity,placebo_SAD_vs_HC,22,28,-1.9493764399640212,-1.9349916497835822,-0.014384790180439033,-0.2285691995276959,-0.22497910738851742,-0.07467532467532467,-0.8628562658800754,0.39315154405230357,0.5373376623376623,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.011253327961070012,0.446481016396154,100,0.788967223554704,1.3427601809954752
Neural_Shock_Anchor_SafetySpecificity,placebo_SAD_vs_HC,22,28,1.9493764399640212,1.9349916497835822,0.014384790180439033,0.2285691995276959,0.22497910738851742,0.07467532467532467,0.8628562658800754,0.39315154405230357,0.5373376623376623,phase3_reinstatement,phase3_reinst_memory_fear_network,0.011253327961070012,0.446481016396154,100,0.788967223554704,1.3427601809954752
Neural_SafetyEvidenceCertainty,placebo_SAD_vs_HC,22,28,0.004237458329909172,0.009693944460701527,-0.005456486130792354,-0.2510759854048437,-0.24713238353984618,0.05194805194805219,-0.9932111260265502,0.3291412493436965,0.5259740259740261,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.004156633075829664,0.37858609160091994,100,0.788967223554704,1.341628959276018
Neural_ThreatDispersion,placebo_SAD_vs_HC,23,28,0.7049500763894239,0.7231657682805855,-0.01821569189116168,-0.25862562920458826,-0.25464677337067154,-0.03416149068322971,-1.001665600460205,0.32405587306030303,0.5170807453416149,phase2_extinction,phase2_ext_roi,-0.01801383092910049,0.28391170947776107,102,0.5331320170862545,1.3178733031674208
Neural_ThreatPrecision,placebo_SAD_vs_HC,23,28,-0.7049500763894239,-0.7231657682805855,0.01821569189116168,0.25862562920458826,0.25464677337067154,0.03416149068322971,1.001665600460205,0.32405587306030303,0.5170807453416149,phase2_extinction,phase2_ext_roi,0.01801383092910049,0.28391170947776107,102,0.5331320170862545,1.3178733031674208
Neural_ResidualizedShockAxis_Discrimination_EarlyLate_Change,placebo_SAD_vs_HC,22,28,-0.14025153739272853,-0.25331629038362147,0.11306475299089294,0.15914584344517255,0.15664617051147875,0.15259740259740262,0.5724121793642929,0.5697194260529512,0.5762987012987013,phase3_reinstatement,phase3_reinst_memory_fear_network,0.14058344564840108,0.48969781397936696,100,0.8923326565603642,1.3144796380090498
Neural_ThreatDispersion,placebo_SAD_vs_HC,23,28,0.6955595505475777,0.7128198526456421,-0.017260302098064395,-0.24704247562438308,-0.24324182215323875,-0.052795031055900665,-0.9496556929692124,0.34887871598507847,0.5263975155279503,phase2_extinction,phase2_ext_schaefer_tian,-0.017194705583173,0.31041959697669125,102,0.5846075781371585,1.3133484162895928
Neural_ThreatPrecision,placebo_SAD_vs_HC,23,28,-0.6955595505475777,-0.7128198526456421,0.017260302098064395,0.24704247562438308,0.24324182215323875,0.052795031055900665,0.9496556929692124,0.34887871598507847,0.5263975155279503,phase2_extinction,phase2_ext_schaefer_tian,0.017194705583173,0.31041959697669125,102,0.5846075781371585,1.3133484162895928
Neural_ShockEvidence_Discrimination_Slope,placebo_SAD_vs_HC,22,28,-0.0002879116444746791,-0.0007016326291197826,0.00041372098464510353,0.09370380914370731,0.0922320215655339,0.2954545454545454,0.3043177469396661,0.7631037435000382,0.6477272727272727,phase3_reinstatement,phase3_reinst_memory_fear_network,0.00040144042266860767,0.7069330978932233,100,0.9299378231708263,1.3099547511312217
Neural_ShockEvidence_CSR_EarlyLate_Change,placebo_SAD_vs_HC,22,28,0.004835373871775368,0.0035263122601517003,0.0013090616116236673,0.14236030821210932,0.14012428242867306,0.17532467532467533,0.49931287322736534,0.6199853720292463,0.5876623376623377,phase3_reinstatement,phase3_reinst_memory_fear_network,0.0009733697811246057,0.7847245180068303,100,0.8975907624901028,1.2963800904977376
Neural_Dist_Threat_Safety,placebo_SAD_vs_HC,22,28,0.03863716099391709,0.033711819954328794,0.004925341039588298,0.2282579509257054,0.22467274750802416,0.07792207792207795,0.7771385391538577,0.4417885458551791,0.538961038961039,phase3_reinstatement,phase3_reinst_roi,0.00429549280236326,0.571272517682287,100,0.8842089629220995,1.2895927601809956
Neural_SafetyVsBackgroundDispersion,placebo_SAD_vs_HC,22,28,-0.003234635862966861,-0.011557489088015543,0.008322853225048683,0.15637195713604307,0.15391585309725705,-0.14610389610389618,0.5685225644032017,0.5723368660558956,0.573051948051948,phase3_reinstatement,phase3_reinst_roi,0.006485763569543895,0.608841477550154,100,0.8984889446406564,1.2760180995475112
Neural_CV_Dist_Threat_Safety,placebo_SAD_vs_HC,23,28,1.221296544103374,1.2044486241991048,0.01684791990426926,0.1941634470949879,0.1911763171396804,0.12111801242236009,0.6727032093533635,0.5049247045899032,0.56055900621118,phase2_extinction,phase2_ext_roi,0.020354356711160305,0.429410019260547,102,0.6639018784125585,1.2714932126696832
Neural_RawNorm_SafetyMinusBackground,placebo_SAD_vs_HC,22,28,122.94853071732955,-348.7147914341518,471.66332215148134,0.27675610292594577,0.27240914842972674,-0.016233766233766267,0.9988591986870697,0.3228729653391935,0.5081168831168832,phase3_reinstatement,phase3_reinst_roi,337.4196276550906,0.3964146483720836,100,0.8842089629220995,1.2647058823529411
Neural_ThreatToBackgroundDistanceRatio,placebo_SAD_vs_HC,22,28,1.0833360411731965,1.029365680583013,0.053970360590183564,0.1670547914072171,0.16443089415998333,0.13961038961038952,0.5722222332845982,0.5703569557396142,0.5698051948051948,phase3_reinstatement,phase3_reinst_memory_fear_network,0.04617337793628093,0.7457557646932764,100,0.8923326565603642,1.2647058823529411
Neural_ShockEvidence_SHOCK,placebo_SAD_vs_HC,22,28,0.8795627816652595,0.8789699818542843,0.0005927998109751531,0.24731609385998068,0.24343154788312235,-0.032467532467532534,0.9718442108648199,0.33894242910824246,0.5162337662337663,phase3_reinstatement,phase3_reinst_roi,0.0004968257529430788,0.35285722590915136,100,0.8842089629220995,1.26131221719457
Neural_PrototypeEvidenceCertainty,placebo_SAD_vs_HC,22,28,0.010686015536720949,0.015734883700293936,-0.0050488681635729865,-0.21897698092580986,-0.21553755190603274,0.06818181818181812,-0.8624998839143005,0.3954535300474372,0.5340909090909091,phase3_reinstatement,phase3_reinst_roi,-0.0042996701629408,0.4132422460549955,100,0.8842089629220995,1.26131221719457
Neural_ResidualizedShockAxis_Discrimination_Slope,placebo_SAD_vs_HC,22,28,-0.013652461679290668,-0.0410745297033361,0.027422068024045433,0.16372111509038442,0.16114957925126844,0.13961038961038952,0.5843914366745746,0.5617258004380064,0.5698051948051948,phase3_reinstatement,phase3_reinst_memory_fear_network,0.03052456035747787,0.5441235803275428,100,0.8923326565603642,1.257918552036199
Neural_Shock_Dist_Background,placebo_SAD_vs_HC,22,28,1.9883096091351546,1.98300907275284,0.005300536382314647,0.24591937536436412,0.24205676737434795,-0.032467532467532534,0.9654317777119189,0.3420180874562344,0.5162337662337663,phase3_reinstatement,phase3_reinst_roi,0.004459594613072016,0.357452829272476,100,0.8842089629220995,1.247737556561086
Neural_DynamicDiscrimination_LatePhase,placebo_SAD_vs_HC,23,28,0.4516698670661694,0.4081900766352677,0.04347979043090172,0.19891900784412522,0.1958587154157541,0.0931677018633541,0.7565041808587649,0.45395194550366536,0.546583850931677,phase2_extinction,phase2_ext_memory_fear_network,0.048663405256816596,0.40250940195287055,102,0.7036255155306813,1.246606334841629
Neural_Safety_LatePhaseEvidence,placebo_SAD_vs_HC,23,28,-0.0008566354315699,0.02484845437851236,-0.02570508981008226,-0.2226831840258768,-0.21925728888701718,-0.0652173913043479,-0.8273092673265016,0.4123466569659928,0.532608695652174,phase2_extinction,phase2_ext_schaefer_tian,-0.03189295649735231,0.3017890327205263,102,0.6352794072950126,1.242081447963801
Neural_Safety_Trajectory_Slope,placebo_SAD_vs_HC,22,28,0.0010814475120196985,0.009142432564159983,-0.008060985052140285,-0.22233842467085996,-0.21884619810534908,-0.06493506493506496,-0.7907671525819251,0.4330440703736619,0.5324675324675325,phase3_reinstatement,phase3_reinst_schaefer_tian,-0.00753240877832479,0.4247320016484698,100,0.8432227615253232,1.2013574660633484
Neural_TrialwiseEvidenceCertainty,placebo_SAD_vs_HC,22,28,0.022931722984852923,0.03167577624806487,-0.008744053263211947,-0.2077407523663459,-0.20447780861190068,0.06818181818181834,-0.8155319893594011,0.4211702151994,0.5340909090909092,phase3_reinstatement,phase3_reinst_roi,-0.007467118636095436,0.43327338666545434,100,0.8842089629220995,1.1990950226244346
Neural_DynamicDiscrimination_Volatility,placebo_SAD_vs_HC,23,28,0.4056423737295908,0.4251821901004661,-0.019539816370875318,-0.11890041392538435,-0.11707117678807075,-0.17391304347826098,-0.40686463987853444,0.6864383914560712,0.5869565217391305,phase2_extinction,phase2_ext_memory_fear_network,-0.023450632449967444,0.591054575491019,102,0.80300340132597,1.1990950226244343
Neural_DynamicDiscrimination_LatePhase,placebo_SAD_vs_HC,22,28,0.4390914171124145,0.4716062672566543,-0.03251485014423977,-0.18265239924592072,-0.17978351339389056,-0.1071428571428572,-0.6677298848341464,0.5075338110984675,0.5535714285714286,phase3_reinstatement,phase3_reinst_schaefer_tian,-0.02849178660202161,0.5206329394782132,100,0.8696204275237841,1.1911764705882353
Neural_Threat_Volatility,placebo_SAD_vs_HC,22,28,0.023550655046014005,0.02674042581649532,-0.0031897707704813157,-0.19516591981527281,-0.19210048651974498,-0.08766233766233766,-0.7006224435094349,0.4869333668206943,0.5438311688311688,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.003656054700190508,0.6538865141447542,100,0.8587733923928609,1.169683257918552
Neural_DynamicDiscrimination_InitialFinal_Change,placebo_SAD_vs_HC,23,28,0.08268602827153367,0.01677939892358538,0.06590662934794829,0.12731174629734437,0.125353104046616,0.1428571428571428,0.47494906401518905,0.6371318767502652,0.5714285714285714,phase2_extinction,phase2_ext_schaefer_tian,0.09187904000354195,0.4722924271631559,102,0.8065473720043425,1.1696832579185519
Neural_Threat_LatePhaseEvidence,placebo_SAD_vs_HC,22,28,0.03196650785675206,0.0429131439914728,-0.010946636134720737,-0.25554131929375595,-0.2515275812943776,-0.0032467532467532756,-0.9966901999191071,0.32637759206616157,0.5016233766233766,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.009327442021045356,0.35544810413851013,100,0.788967223554704,1.152714932126697
Neural_TrialwiseEvidenceCertaintySNR,placebo_SAD_vs_HC,23,28,0.7938460640654278,0.7587808560094548,0.03506520805597302,0.18101086428587815,0.1782260817584031,0.09627329192546585,0.6574202412368645,0.5139885510290776,0.5481366459627329,phase2_extinction,phase2_ext_roi,0.042199129758991163,0.4311327314545642,102,0.6639018784125585,1.15158371040724
Neural_DynamicDiscrimination_EarlyLate_Change,placebo_SAD_vs_HC,23,28,0.03231859092166599,-0.0028489391326701552,0.03516753005433614,0.13652845797245974,0.13442802015749883,0.13354037267080754,0.49750870204337994,0.6210625068926053,0.5667701863354038,phase2_extinction,phase2_ext_roi,0.05523699525072492,0.44040053209958874,102,0.7701175085468307,1.144796380090498
Neural_Safety_InitialFinal_Change,placebo_SAD_vs_HC,23,28,-0.04740478011726348,-1.4723876944249576e-05,-0.04739005624031923,-0.1680368030453465,-0.16545162146003348,-0.10869565217391308,-0.6008380342587174,0.5507704925277568,0.5543478260869565,phase2_extinction,phase2_ext_memory_fear_network,-0.05561345684424672,0.45231259840715043,102,0.7588393452604649,1.1436651583710407
Neural_Safety_LatePhaseEvidence,placebo_SAD_vs_HC,23,28,0.00030376925794552086,0.020929464089232942,-0.02062569483128742,-0.16888043499164543,-0.16628227445331242,-0.0993788819875776,-0.6292069259315701,0.5323860752019727,0.5496894409937888,phase2_extinction,phase2_ext_memory_fear_network,-0.026639232044796686,0.39617396030071006,102,0.7588393452604649,1.1357466063348416
Neural_ShockEvidence_Discrimination_LatePhase,placebo_SAD_vs_HC,22,28,-0.002144974292667749,0.0006326771065190619,-0.002777651399186811,-0.16582821239473644,-0.16322358078644217,0.11363636363636376,-0.5342580518996644,0.5975505856292176,0.5568181818181819,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.003032909264632747,0.49750116440419256,100,0.8975907624901028,1.1255656108597285
Neural_Safety_ThreatAxisProjection,placebo_SAD_vs_HC,23,28,0.46811717253099255,0.4393767073082973,0.028740465222695244,0.18893761242221777,0.18603087992341444,0.07453416149068337,0.7028968705242736,0.485700049510546,0.5372670807453417,phase2_extinction,phase2_ext_memory_fear_network,0.03341737453746664,0.45537586745977077,102,0.7169857873727135,1.1233031674208145
Neural_CSPlusDispersion,placebo_SAD_vs_HC,23,28,0.7072477415478333,0.7027397058159964,0.00450803573183689,0.1238557942225746,0.12195032046530423,0.1366459627329193,0.45602493508245906,0.65044142903576,0.5683229813664596,phase2_extinction,phase2_ext_schaefer_tian,0.006201981512140532,0.5015818338206925,102,0.8065473720043425,1.1210407239819005
Neural_CSPlusPrecision,placebo_SAD_vs_HC,23,28,-0.7072477415478333,-0.7027397058159964,-0.00450803573183689,-0.1238557942225746,-0.12195032046530423,-0.1366459627329193,-0.45602493508245906,0.65044142903576,0.5683229813664596,phase2_extinction,phase2_ext_schaefer_tian,-0.006201981512140532,0.5015818338206925,102,0.8065473720043425,1.1210407239819005
Neural_CV_Dist_Threat_Background,placebo_SAD_vs_HC,22,28,0.06862991478100791,0.08088042190122526,-0.012250507120217344,-0.2236332518676222,-0.22012068770216217,-0.02922077922077926,-0.8536834827232718,0.39855045313588133,0.5146103896103896,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.01105038785881156,0.46180025537918634,100,0.788967223554704,1.1199095022624435
Neural_ThreatAxisSeparation,placebo_SAD_vs_HC,23,28,0.5318828274690075,0.5606232926917026,-0.028740465222695133,-0.18893761242221702,-0.1860308799234137,-0.07453416149068326,-0.702896870524271,0.4857000495105478,0.5372670807453417,phase2_extinction,phase2_ext_memory_fear_network,-0.03341737453746641,0.45537586745977376,102,0.7169857873727135,1.1187782805429864
Neural_CV_Dist_Threat_Background,placebo_SAD_vs_HC,23,28,1.2111936569770472,1.2259523840528317,-0.014758727075784517,-0.15443456651236237,-0.1520586501044799,-0.10869565217391308,-0.5512643852025165,0.5840183995755124,0.5543478260869565,phase2_extinction,phase2_ext_schaefer_tian,-0.021137300206955607,0.40223256618637826,102,0.7704072505038674,1.091628959276018
Neural_Shock_Dist_Threat,placebo_SAD_vs_HC,22,28,1.987866231436189,1.9861957325595578,0.0016704988766311768,0.18735475732501047,0.18441201244556005,0.06818181818181834,0.7014706485077934,0.4867247025847674,0.5340909090909092,phase3_reinstatement,phase3_reinst_memory_fear_network,0.001660540455138488,0.5647194179620278,100,0.8587733923928609,1.088235294117647
Neural_ShockEvidence_CSS_EarlyLate_Change,placebo_SAD_vs_HC,22,28,0.008133814231891488,0.004076786335474061,0.004057027896417428,0.20740727159258632,0.20414956575605356,0.06493506493506507,0.6766665057687634,0.5039232482190958,0.5324675324675325,phase3_reinstatement,phase3_reinst_roi,0.0033433201481774385,0.4868233357174494,100,0.8887373650409509,1.0723981900452488
Neural_DynamicDiscrimination_InitialFinal_Change,placebo_SAD_vs_HC,23,28,0.10914227735232782,0.04417366007496617,0.06496861727736164,0.1215983198276115,0.11972757644564826,0.1304347826086958,0.4522973834383728,0.6532011574823355,0.5652173913043479,phase2_extinction,phase2_ext_memory_fear_network,0.09161174521689798,0.48102818958085036,102,0.7966948962387477,1.0723981900452488
Neural_RawNorm_ThreatMinusBackground,placebo_SAD_vs_HC,22,28,-171.3004705255682,-474.952392578125,303.6519220525568,0.1769138519270736,0.1741351003261248,0.07467532467532467,0.6690933546754959,0.5071673011819937,0.5373376623376623,phase3_reinstatement,phase3_reinst_memory_fear_network,229.70637066818563,0.601625096869892,100,0.8784862181188107,1.0712669683257918
Neural_Dist_Threat_Background,placebo_SAD_vs_HC,22,28,0.034854877357351384,0.045260519580563874,-0.01040564222321249,-0.21640409133954927,-0.2130050741980904,0.022727272727272707,-0.8431905758787988,0.4053096983661768,0.5113636363636364,phase3_reinstatement,phase3_reinst_roi,-0.009344964183122095,0.42076327986866646,100,0.8842089629220995,1.0644796380090498
Neural_Threat_LearningAUC,placebo_SAD_vs_HC,22,28,0.030127046131462897,0.03958470657265684,-0.009457660441193946,-0.22082900136840322,-0.21736048302230265,0.01948051948051943,-0.8627347570421804,0.3947916692530218,0.5097402597402597,phase3_reinstatement,phase3_reinst_roi,-0.008210797948389716,0.4061889096550588,100,0.8842089629220995,1.0633484162895928
Neural_Threat_EarlyLate_Change,placebo_SAD_vs_HC,23,28,-0.017308412634470603,-0.03574923235906984,0.01844081972459924,0.09239679902506863,0.09097530980929835,0.16149068322981375,0.33070760458388937,0.7422987188483035,0.5807453416149069,phase2_extinction,phase2_ext_roi,0.02901136622374823,0.6086685356215737,102,0.8367731012471784,1.0588235294117647
Neural_ThreatEvidence,placebo_SAD_vs_HC,22,28,0.5087120987300752,0.5112835380989301,-0.0025714393688549553,-0.21584498939971125,-0.2124547539641137,0.022727272727272707,-0.8407534607234939,0.40663634834472207,0.5113636363636364,phase3_reinstatement,phase3_reinst_roi,-0.0023126928642689067,0.4223508955923455,100,0.8842089629220995,1.0576923076923077
Neural_ShockEvidence_CSR,placebo_SAD_vs_HC,22,28,0.12426153836442064,0.1256132161130608,-0.0013516777486401732,-0.20214559485805295,-0.1989705331587118,0.04220779220779214,-0.7864443171225118,0.4372476583611793,0.5211038961038961,phase3_reinstatement,phase3_reinst_roi,-0.001213211832328572,0.46082043101149106,100,0.8842089629220995,1.0576923076923077
Neural_BackgroundDispersion,placebo_SAD_vs_HC,23,28,0.6895281419943068,0.6965443816432085,-0.007016239648901745,-0.16665980868915412,-0.16409581163239792,-0.08074534161490665,-0.6283318916677719,0.5332269222009185,0.5403726708074533,phase2_extinction,phase2_ext_schaefer_tian,-0.00767865480610816,0.504560010014321,102,0.7195585911970694,1.0565610859728507
Neural_ThreatEvidenceCertainty,placebo_SAD_vs_HC,22,28,0.01742419746015047,0.02256707619786013,-0.005142878737709661,-0.2158449893997008,-0.2124547539641034,0.022727272727272707,-0.8407534607234532,0.4066363483447445,0.5113636363636364,phase3_reinstatement,phase3_reinst_roi,-0.0046253857285377745,0.4223508955923496,100,0.8842089629220995,1.0531674208144797
Neural_Safety_InitialFinal_Change,placebo_SAD_vs_HC,23,28,-0.022896737513941917,0.015106178815408183,-0.0380029163293501,-0.14733337523395715,-0.14506670792266552,-0.09937888198757772,-0.5262576103644028,0.6011361812043272,0.5496894409937889,phase2_extinction,phase2_ext_roi,-0.0655423169015075,0.3844469073124185,102,0.7606212905034345,1.0475113122171946
Neural_Threat_Trajectory_Slope,placebo_SAD_vs_HC,23,28,0.0009577431066286794,-0.004806558852753751,0.005764301959382431,0.11894275216843266,0.1171128636735337,0.12422360248447206,0.4418915548287741,0.6606447315925297,0.562111801242236,phase2_extinction,phase2_ext_memory_fear_network,0.008384868722818812,0.5039043427914345,102,0.7966948962387477,1.0294117647058822
Neural_DynamicDiscriminationAUC,placebo_SAD_vs_HC,23,28,0.44497318667599434,0.4049728366910549,0.040000349984939454,0.22635027946305192,0.22286796747131268,-0.006211180124223503,0.8762425576076026,0.3874251394666851,0.5031055900621118,phase2_extinction,phase2_ext_memory_fear_network,0.037845295634568246,0.4142888413278407,102,0.6672321846370688,1.0271493212669682
Neural_DynamicDiscrimination_LatePhase,placebo_SAD_vs_HC,23,28,0.437260552461106,0.399350337977528,0.03791021448357801,0.17705300708159205,0.17432911466495218,0.0652173913043479,0.6736096892815042,0.5045986974205274,0.532608695652174,phase2_extinction,phase2_ext_schaefer_tian,0.04427697119962477,0.4454717735888202,102,0.7110254372743795,1.0271493212669682
Neural_ShockEvidence_Discrimination_EarlyLate_Change,placebo_SAD_vs_HC,22,28,-0.0023228681598488187,-0.0008909745972866415,-0.0014318935625621772,-0.06949882239842843,-0.06840721785813898,0.19805194805194803,-0.22395619224129543,0.824480956625681,0.599025974025974,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.0012476320687676672,0.8241690029457112,100,0.9299378231708263,1.0226244343891402
Neural_DynamicDiscrimination_Volatility,placebo_SAD_vs_HC,22,28,0.034185499591363425,0.03874960778129445,-0.0045641081899310265,-0.1562247084954782,-0.15377091726256495,-0.08766233766233777,-0.5600275801304555,0.5780786272775151,0.5438311688311689,phase3_reinstatement,phase3_reinst_roi,-0.005664411610731656,0.5847624941759395,100,0.8984889446406564,1.0192307692307692
Neural_Shock_Anchor_ThreatMinusBackground_Proximity,placebo_SAD_vs_HC,22,28,-1.9528743664642272,-1.9422072155027423,-0.01066715096148485,-0.1922777223522746,-0.18925765341480433,0.04220779220779214,-0.7449853958547225,0.46138720747042916,0.5211038961038961,phase3_reinstatement,phase3_reinst_roi,-0.009736795337393021,0.4874043488198758,100,0.8842089629220995,1.010180995475113
Neural_Threat_LatePhaseEvidence,placebo_SAD_vs_HC,22,28,0.0311803114781655,0.040008976153369506,-0.008828664675204007,-0.20788577515962023,-0.20462055356025446,0.022727272727272707,-0.8043825320809509,0.42668588228463866,0.5113636363636364,phase3_reinstatement,phase3_reinst_roi,-0.00777549230327082,0.43961140006186583,100,0.8842089629220995,1.001131221719457
Neural_DynamicDiscriminationAUC,placebo_SAD_vs_HC,23,28,0.43423435476996053,0.39947342099072847,0.03476093377923206,0.19357271723052424,0.19059467542697772,-0.03416149068322982,0.7509763287021738,0.45828617492540247,0.5170807453416149,phase2_extinction,phase2_ext_schaefer_tian,0.03364030511554905,0.470338909299586,102,0.6607847173343012,0.998868778280543
Neural_ShockEvidence_Discrimination,placebo_SAD_vs_HC,22,28,-0.0004545527034090243,-0.00023709813048251424,-0.0002174545729265101,-0.0742316406431536,-0.07306569864352291,0.1785714285714286,-0.23814923687237322,0.8136218224921744,0.5892857142857143,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.0003823525939214529,0.6527501337375531,100,0.9299378231708263,0.998868778280543
Neural_RawMean_ThreatMinusBackground,placebo_SAD_vs_HC,23,28,3.076696701671766,1.7425113916397095,1.3341853100320566,0.08372998296865397,0.08244182938452084,0.15217391304347827,0.3105428343779183,0.7575431357255683,0.5760869565217391,phase2_extinction,phase2_ext_schaefer_tian,1.0156920315105111,0.7985462976130171,102,0.8285640330612962,0.995475113122172
Neural_RawMean_ThreatMinusSafety,placebo_SAD_vs_HC,23,28,1.205203502074532,5.540761394160135,-4.335557892085602,-0.22384043608724827,-0.22039673707052138,-0.006211180124223725,-0.8220252104573604,0.41511942294669524,0.5031055900621119,phase2_extinction,phase2_ext_memory_fear_network,-4.568935698119318,0.33271079501261813,102,0.6883637774221951,0.9864253393665158
Neural_ThreatTriangleOpenness,placebo_SAD_vs_HC,22,28,-0.002900810763370903,-0.0015093143313911522,-0.001391496431979751,-0.07147887679304211,-0.07035617192194722,0.1785714285714286,-0.22950515049927336,0.8202524338902665,0.5892857142857143,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.0024329583123526583,0.6651731066168519,100,0.9299378231708263,0.9830316742081449
Neural_Safety_Differentiation,placebo_SAD_vs_HC,22,28,-0.002900810763370903,-0.0015093143313911522,-0.001391496431979751,-0.07147887679304211,-0.07035617192194722,0.1785714285714286,-0.22950515049927336,0.8202524338902665,0.5892857142857143,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.0024329583123526583,0.6651731066168519,100,0.9299378231708263,0.9830316742081449
Neural_Threat_Safety_Distance,placebo_SAD_vs_HC,22,28,-0.002900810763370903,-0.0015093143313911522,-0.001391496431979751,-0.07147887679304211,-0.07035617192194722,0.1785714285714286,-0.22950515049927336,0.8202524338902665,0.5892857142857143,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.0024329583123526583,0.6651731066168519,100,0.9299378231708263,0.9830316742081449
