metric,analysis,n_SAD,n_HC,mean_SAD,mean_HC,diff_SAD_minus_HC,cohens_d_SAD_minus_HC,t,p,scalar_auc_abs_direction,phase,feature_space,roi_name,all_subjects_adjusted_group_beta,all_subjects_adjusted_group_p,all_subjects_adjusted_model_n,q_within_phase_feature,rank_score,profile,profile_order,metric_family,interpretation,direction_summary,passes_nominal_p05,passes_family_q05
Neural_Safety_EarlyLate_Change,placebo_SAD_vs_HC,22,28,-0.005126285084079557,-0.0010479313043995542,-0.004078353779680003,-0.14823105265387126,-0.5376956397903321,0.5932736004693269,0.5016233766233766,phase3_reinstatement,phase3_reinst_roi_by_roi,left_amygdala,-0.005297402831354207,0.5091588920562755,100,0.9509276958321303,0.7076923076923076,Q3_learning_dynamics,3,early_late_change,Late-minus-early change in safety evidence; positive values indicate safety becomes more background-like over trials.,SAD lower than HC,False,False
Neural_ThreatVsBackgroundDispersion,placebo_SAD_vs_HC,23,28,0.018629477351817525,0.03287519705252532,-0.014245719700707794,-0.13849391426153293,-0.5361200617891212,0.5955798071570106,0.5046583850931677,phase2_extinction,phase2_ext_roi_by_roi,hippocampus,-0.014863724293245182,0.558067894694326,102,0.7742537493041138,0.7073717948717949,Q4_precision_dispersion,4,within_cue_dispersion,Whether threat patterns are more variable around their prototype than background patterns.,SAD lower than HC,False,False
Neural_DynamicDiscriminationAUC,placebo_SAD_vs_HC,23,28,0.40321007247121105,0.3772100071622262,0.026000065308984854,0.13153388564103455,0.501487432129028,0.6189526350133783,0.5093167701863354,phase2_extinction,phase2_ext_roi_by_roi,acc,0.01924527234799624,0.689824353045271,102,0.7314894777430834,0.7064102564102563,Q3_learning_dynamics,3,trajectory_auc,Mean trialwise threat-vs-safety evidence separation across extinction trials.,SAD higher than HC,False,False
Neural_SafetyDispersion,placebo_SAD_vs_HC,23,28,0.7130839934142187,0.7062498528515156,0.006834140562703039,0.09403430351109955,0.32867592347126595,0.7439850767738798,0.5263975155279503,phase2_extinction,phase2_ext_roi_by_roi,left_amygdala,0.012434311799077256,0.4976725909176376,102,0.8959141144052053,0.7057692307692308,Q4_precision_dispersion,4,within_cue_dispersion,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_SafetyPrecision,placebo_SAD_vs_HC,23,28,-0.7130839934142187,-0.7062498528515156,-0.006834140562703039,-0.09403430351109955,-0.32867592347126595,0.7439850767738798,0.5263975155279503,phase2_extinction,phase2_ext_roi_by_roi,left_amygdala,-0.012434311799077256,0.4976725909176376,102,0.8959141144052053,0.7057692307692308,Q4_precision_dispersion,4,within_cue_precision,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ThreatVsBackgroundSpecificity,placebo_SAD_vs_HC,23,28,-0.01890150417285387,0.016788058878260174,-0.035689563051114044,-0.13191572904192847,-0.46028841586014035,0.6476374762215609,0.5108695652173914,phase2_extinction,phase2_ext_roi_by_roi,left_vmpfc,-0.060968702413583965,0.4233297581748471,102,0.8561575940793841,0.7003205128205128,Q1_geometry_topology,1,pairwise_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Threat_Volatility,placebo_SAD_vs_HC,22,28,0.0467928781989324,0.04730136160882612,-0.0005084834098937202,-0.011636785797303623,-0.04223534778916203,0.9664864857031277,0.564935064935065,phase3_reinstatement,phase3_reinst_roi_by_roi,left_amygdala,-0.00204673027079756,0.8654892184435445,100,0.9916193784829365,0.6974358974358974,Q3_learning_dynamics,3,trajectory_volatility,Trial-to-trial instability in threat evidence.,SAD lower than HC,False,False
Neural_Safety_InitialFinal_Change,placebo_SAD_vs_HC,23,28,-0.015475475273930242,0.02014696790026969,-0.035622443174199936,-0.08451348566891069,-0.29152805342633253,0.7721703773433646,0.5295031055900621,phase2_extinction,phase2_ext_roi_by_roi,left_amygdala,-0.038959147659564146,0.7656556965922947,102,0.8959141144052053,0.6961538461538461,Q3_learning_dynamics,3,initial_final_change,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Safety_LearningAUC,placebo_SAD_vs_HC,23,28,0.01745622937377912,0.02980319143981213,-0.012346962066033012,-0.130320249141953,-0.482091848680829,0.6319865240008633,0.5093167701863355,phase2_extinction,phase2_ext_roi_by_roi,left_hippocampus,-0.012267833787702577,0.6137615292908752,102,0.8426486986678178,0.6958333333333333,Q3_learning_dynamics,3,trajectory_auc,Mean safety evidence across extinction trials.,SAD lower than HC,False,False
Neural_DynamicDiscrimination_InitialFinal_Change,placebo_SAD_vs_HC,22,28,-0.009093799697962231,-0.00487037759322024,-0.004223422104741991,-0.05231705352107127,-0.1887095563879512,0.8511163878428799,0.5438311688311689,phase3_reinstatement,phase3_reinst_roi_by_roi,left_acc,-0.006520050609947443,0.751960426649305,100,0.9289141591466212,0.6958333333333333,Q3_learning_dynamics,3,initial_final_change,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_DynamicDiscrimination_Volatility,placebo_SAD_vs_HC,23,28,0.5118609651046302,0.5288140226274576,-0.016953057522827386,-0.08500963373250069,-0.30721028037463277,0.7599864386874458,0.5279503105590062,phase2_extinction,phase2_ext_roi_by_roi,right_insula,-0.035127983261113375,0.5117203445294181,102,0.9638852393109069,0.6894230769230769,Q3_learning_dynamics,3,trajectory_volatility,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_SafetyDispersion,placebo_SAD_vs_HC,22,28,0.09808366116134669,0.09388970445539828,0.0041939567059484095,0.07804988720931277,0.2756311527465589,0.7840603848326562,0.5308441558441559,phase3_reinstatement,phase3_reinst_roi_by_roi,amygdala,0.00426930507705154,0.790712814266573,100,0.9671768828160957,0.6875,Q4_precision_dispersion,4,within_cue_dispersion,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_SafetyPrecision,placebo_SAD_vs_HC,22,28,-0.09808366116134669,-0.09388970445539828,-0.0041939567059484095,-0.07804988720931277,-0.2756311527465589,0.7840603848326562,0.5308441558441559,phase3_reinstatement,phase3_reinst_roi_by_roi,amygdala,-0.00426930507705154,0.790712814266573,100,0.9671768828160957,0.6875,Q4_precision_dispersion,4,within_cue_precision,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Safety_Trajectory_Slope,placebo_SAD_vs_HC,22,28,0.00043660151466665543,6.948401526287163e-05,0.0003671174994037838,0.07563234440364792,0.2518580238425399,0.8026813397974408,0.5324675324675325,phase3_reinstatement,phase3_reinst_roi_by_roi,right_insula,0.0005566839960988108,0.6791516740406288,100,0.9871647312696163,0.6875,Q3_learning_dynamics,3,trialwise_slope,Trialwise change in safety evidence across extinction/reinstatement trials.,SAD higher than HC,False,False
Neural_RawNorm_ThreatMinusBackground,placebo_SAD_vs_HC,22,28,-54.18899813565341,-117.47220284598214,63.28320471032873,0.09392707628258198,0.35388229397472165,0.7251884834923613,0.5227272727272727,phase3_reinstatement,phase3_reinst_roi_by_roi,vmpfc,40.29453091642797,0.8166295178223764,100,0.9658045459250033,0.6846153846153846,Q5_activation_magnitude_secondary,5,raw_pattern_norm,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Safety_ThreatAxisProjection,placebo_SAD_vs_HC,22,28,0.4975820414413257,0.5232387358026733,-0.025656694361347654,-0.09202996838332603,-0.3377814263948511,0.7370263346365233,0.5243506493506493,phase3_reinstatement,phase3_reinst_roi_by_roi,left_vmpfc,-0.013419756942848714,0.8582607210403385,100,0.8516748755799836,0.6842948717948718,Q1_geometry_topology,1,axis_projection_geometry,Projection of safety onto the background-to-threat axis; higher values mean safety is more threat-like.,SAD lower than HC,False,False
Neural_ThreatAxisSeparation,placebo_SAD_vs_HC,22,28,0.5024179585586743,0.4767612641973268,0.025656694361347543,0.09202996838332561,0.3377814263948497,0.7370263346365242,0.5243506493506493,phase3_reinstatement,phase3_reinst_roi_by_roi,left_vmpfc,0.013419756942848696,0.8582607210403387,100,0.8516748755799836,0.6830128205128205,Q1_geometry_topology,1,axis_projection_geometry,How far safety sits away from the threat end of the background-to-threat axis.,SAD higher than HC,False,False
Neural_Dist_Safety_Background,placebo_SAD_vs_HC,22,28,0.04007538852997694,0.043212305768040395,-0.003136917238063454,-0.06048753922185077,-0.2254758884452424,0.8226367014192426,0.5357142857142858,phase3_reinstatement,phase3_reinst_roi_by_roi,right_vmpfc,-0.0013421373181757737,0.9161735855522903,100,0.9348249444327267,0.6820512820512821,Q1_geometry_topology,1,pairwise_geometry,Pattern distance between safety cue and background cue.,SAD lower than HC,False,False
Neural_Threat_InitialFinal_Change,placebo_SAD_vs_HC,22,28,0.00762669717587097,0.005712046151055417,0.0019146510248155531,0.05696916042269962,0.20755433421830824,0.8364589627466783,0.538961038961039,phase3_reinstatement,phase3_reinst_roi_by_roi,vmpfc,0.002365961056430214,0.8389843066138355,100,0.9658045459250033,0.6817307692307691,Q3_learning_dynamics,3,initial_final_change,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_ThreatDispersion,placebo_SAD_vs_HC,22,28,0.09105089697126312,0.09772518019944287,-0.006674283228179756,-0.11358041096508922,-0.419734641394951,0.6766216297267081,0.5146103896103896,phase3_reinstatement,phase3_reinst_roi_by_roi,left_amygdala,-0.008364369505645902,0.6182567974993178,100,0.9509276958321303,0.6807692307692308,Q4_precision_dispersion,4,within_cue_dispersion,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_CSPlusDispersion,placebo_SAD_vs_HC,22,28,0.10036148147993793,0.09487761612695748,0.005483865352980441,0.11198671956147073,0.3903677943952827,0.6981492176442652,0.5162337662337663,phase3_reinstatement,phase3_reinst_roi_by_roi,right_insula,0.004382569461937824,0.7655461961155792,100,0.9871647312696163,0.6801282051282052,Q4_precision_dispersion,4,within_cue_dispersion,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_ThreatToSafetyDistanceRatio,placebo_SAD_vs_HC,22,28,0.9821569169047745,1.0071081040093692,-0.024951187104594763,-0.06817461612919032,-0.25135967911530227,0.8026408317370899,0.5324675324675325,phase3_reinstatement,phase3_reinst_roi_by_roi,vmpfc,-0.04196480782351867,0.8195243014440847,100,0.9658045459250033,0.6753205128205129,Q1_geometry_topology,1,normalized_geometry_ratio,Ratio of threat-safety distance to safety-background distance.,SAD lower than HC,False,False
Neural_CSPlusPrecision,placebo_SAD_vs_HC,22,28,-0.10036148147993793,-0.09487761612695748,-0.005483865352980441,-0.11198671956147073,-0.3903677943952827,0.6981492176442652,0.5162337662337662,phase3_reinstatement,phase3_reinst_roi_by_roi,right_insula,-0.004382569461937824,0.7655461961155792,100,0.9871647312696163,0.675,Q4_precision_dispersion,4,within_cue_precision,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ThreatPrecision,placebo_SAD_vs_HC,22,28,-0.09105089697126312,-0.09772518019944287,0.006674283228179756,0.11358041096508922,0.419734641394951,0.6766216297267081,0.5146103896103895,phase3_reinstatement,phase3_reinst_roi_by_roi,left_amygdala,0.008364369505645902,0.6182567974993178,100,0.9509276958321303,0.6743589743589744,Q4_precision_dispersion,4,within_cue_precision,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_CSPlusDispersion,placebo_SAD_vs_HC,22,28,0.09820243202249034,0.09345577443425171,0.004746657588238626,0.10624878886296764,0.3745187211416622,0.7097421290057138,0.5178571428571429,phase3_reinstatement,phase3_reinst_roi_by_roi,insula,0.003901727512501627,0.7775281977603774,100,0.9824831517269598,0.6740384615384616,Q4_precision_dispersion,4,within_cue_dispersion,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_CSPlusPrecision,placebo_SAD_vs_HC,22,28,-0.09820243202249034,-0.09345577443425171,-0.004746657588238626,-0.10624878886296764,-0.3745187211416622,0.7097421290057138,0.5178571428571429,phase3_reinstatement,phase3_reinst_roi_by_roi,insula,-0.003901727512501627,0.7775281977603774,100,0.9824831517269598,0.6740384615384616,Q4_precision_dispersion,4,within_cue_precision,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_RawNorm_SafetyMinusBackground,placebo_SAD_vs_HC,22,28,-20.05099209872159,-13.423213413783483,-6.627778684938107,-0.017470099233525674,-0.06428152748178191,0.9490193564758715,0.5584415584415585,phase3_reinstatement,phase3_reinst_roi_by_roi,right_insula,-38.051332645590314,0.678007100551363,100,0.9871647312696163,0.6701923076923078,Q5_activation_magnitude_secondary,5,raw_pattern_norm,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_DynamicDiscrimination_Volatility,placebo_SAD_vs_HC,22,28,0.05156374780567721,0.058502450001232546,-0.006938702195555334,-0.12488621425016286,-0.4582013937535954,0.6489096089224198,0.5097402597402597,phase3_reinstatement,phase3_reinst_roi_by_roi,left_hippocampus,-0.006458380477664559,0.6504376589099823,100,0.8435824915991457,0.669551282051282,Q3_learning_dynamics,3,trajectory_volatility,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ThreatToSafetyDistanceRatio,placebo_SAD_vs_HC,22,28,1.0288289248441749,1.0761866626250003,-0.047357737780825415,-0.09752197019012894,-0.3559647399727978,0.7234375258148448,0.5194805194805194,phase3_reinstatement,phase3_reinst_roi_by_roi,left_vmpfc,-0.07840953482118257,0.7207267736423876,100,0.8516748755799836,0.6660256410256411,Q1_geometry_topology,1,normalized_geometry_ratio,Ratio of threat-safety distance to safety-background distance.,SAD lower than HC,False,False
Neural_DynamicDiscrimination_InitialFinal_Change,placebo_SAD_vs_HC,23,28,0.060337456766686684,0.1014798357576484,-0.04114237899096172,-0.07319710785609655,-0.26438479534495324,0.7925937596122569,0.5295031055900621,phase2_extinction,phase2_ext_roi_by_roi,amygdala,-0.03227151689849224,0.8331497737892885,102,0.8973981003605555,0.6647435897435897,Q3_learning_dynamics,3,initial_final_change,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_SafetySimilarity_Background,placebo_SAD_vs_HC,22,28,0.9599246114700228,0.9567876942319596,0.003136917238063197,0.060487539221845826,0.225475888445224,0.8226367014192568,0.5357142857142856,phase3_reinstatement,phase3_reinst_roi_by_roi,right_vmpfc,0.0013421373181758101,0.9161735855522881,100,0.9348249444327267,0.6641025641025641,Q1_geometry_topology,1,pairwise_geometry,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_RawMean_SafetyMinusBackground,placebo_SAD_vs_HC,22,28,-8.944653716954319,-10.27358952537179,1.3289358084174712,0.04781332183437187,0.16575692470015582,0.8691276276549547,0.5438311688311688,phase3_reinstatement,phase3_reinst_roi_by_roi,left_amygdala,0.11530763675470235,0.9864117677361892,100,0.9826073656475952,0.6618589743589745,Q5_activation_magnitude_secondary,5,raw_activation_mean,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Safety_ThreatAxisProjection,placebo_SAD_vs_HC,23,28,0.463857078710038,0.4549471649934188,0.0089099137166192,0.05033767781393402,0.17734241790041474,0.8600301415101357,0.5419254658385093,phase2_extinction,phase2_ext_roi_by_roi,left_vmpfc,0.010041146861632756,0.8325035136241079,102,0.9718489731546508,0.6615384615384616,Q1_geometry_topology,1,axis_projection_geometry,Projection of safety onto the background-to-threat axis; higher values mean safety is more threat-like.,SAD higher than HC,False,False
Neural_ThreatAxisSeparation,placebo_SAD_vs_HC,23,28,0.536142921289962,0.5450528350065812,-0.0089099137166192,-0.05033767781393402,-0.17734241790041474,0.8600301415101357,0.5419254658385093,phase2_extinction,phase2_ext_roi_by_roi,left_vmpfc,-0.010041146861632579,0.8325035136241108,102,0.9718489731546508,0.6615384615384616,Q1_geometry_topology,1,axis_projection_geometry,How far safety sits away from the threat end of the background-to-threat axis.,SAD lower than HC,False,False
Neural_Safety_EarlyLate_Change,placebo_SAD_vs_HC,22,28,-0.0018954988590208625,-0.0002683397302887802,-0.0016271591287320823,-0.09651169255245554,-0.3331252526989712,0.7406998846728432,0.5211038961038961,phase3_reinstatement,phase3_reinst_roi_by_roi,hippocampus,-0.001496711903791287,0.7681205097166536,100,0.8957300930927407,0.6612179487179487,Q3_learning_dynamics,3,early_late_change,Late-minus-early change in safety evidence; positive values indicate safety becomes more background-like over trials.,SAD lower than HC,False,False
Neural_Threat_InitialFinal_Change,placebo_SAD_vs_HC,23,28,-0.06749763475404177,-0.03584424337361268,-0.031653391380429094,-0.056906247408802485,-0.2142976454637119,0.8313541203513118,0.5372670807453416,phase2_extinction,phase2_ext_roi_by_roi,right_vmpfc,-0.008854895896004186,0.948947568106295,102,0.8914260841527767,0.6602564102564104,Q3_learning_dynamics,3,initial_final_change,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ThreatToSafetyDistanceRatio,placebo_SAD_vs_HC,22,28,1.2724893350368054,1.1642175264933503,0.10827180854345508,0.12856271808100858,0.43704710933425295,0.6645217258338039,0.5097402597402597,phase3_reinstatement,phase3_reinst_roi_by_roi,left_amygdala,0.06575461721388383,0.7748410102111666,100,0.9509276958321303,0.6592948717948717,Q1_geometry_topology,1,normalized_geometry_ratio,Ratio of threat-safety distance to safety-background distance.,SAD higher than HC,False,False
Neural_CV_VicariousDiscrimination,placebo_SAD_vs_HC,23,28,0.002964813640097003,0.012520367651306078,-0.009555554011209074,-0.06053721246064123,-0.21940374716621425,0.8272469698164719,0.5341614906832299,phase2_extinction,phase2_ext_roi_by_roi,left_insula,-0.01749939028269329,0.6748359471405454,102,0.9935117284272653,0.658974358974359,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_BackgroundDispersion,placebo_SAD_vs_HC,22,28,0.09987738713664282,0.10108821182575405,-0.0012108246891112256,-0.018458309517971738,-0.06892496374310056,0.9453592561986757,0.5568181818181818,phase3_reinstatement,phase3_reinst_roi_by_roi,hippocampus,0.000873040986139392,0.9610588686658648,100,0.9453592561986757,0.6586538461538463,Q4_precision_dispersion,4,within_cue_dispersion,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_CSPlusPrecision,placebo_SAD_vs_HC,23,28,-0.7139299807692602,-0.7178833963989192,0.003953415629659007,0.09068196535245736,0.327692545983459,0.7445415426817388,0.5232919254658386,phase2_extinction,phase2_ext_roi_by_roi,right_amygdala,0.0010950498629571214,0.9219773605626039,102,0.878036687376528,0.6586538461538461,Q4_precision_dispersion,4,within_cue_precision,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_ThreatVsBackgroundSpecificity,placebo_SAD_vs_HC,23,28,-0.019408752991542075,0.007121997127162549,-0.026530750118704625,-0.10002497433629585,-0.3537485653737044,0.7251382603661727,0.5186335403726707,phase2_extinction,phase2_ext_roi_by_roi,vmpfc,-0.05137048744258286,0.48335023095393437,102,0.8561133531994268,0.657051282051282,Q1_geometry_topology,1,pairwise_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_RawMean_SafetyMinusBackground,placebo_SAD_vs_HC,23,28,0.7341407174649446,-1.0076660641602107,1.7418067816251552,0.10139380405359734,0.36976143157805735,0.7131600002397402,0.5170807453416149,phase2_extinction,phase2_ext_roi_by_roi,left_vmpfc,0.5145129042754318,0.9184155762272357,102,0.8829600002968212,0.6567307692307692,Q5_activation_magnitude_secondary,5,raw_activation_mean,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Safety_Trajectory_Slope,placebo_SAD_vs_HC,22,28,-0.0005539941435687379,-7.932733310322765e-05,-0.00047466681046551024,-0.13198221337288496,-0.437113898491458,0.6649223706784184,0.5081168831168832,phase3_reinstatement,phase3_reinst_roi_by_roi,hippocampus,-0.0004530803447639044,0.6813526130949807,100,0.8507302027837719,0.6564102564102563,Q3_learning_dynamics,3,trialwise_slope,Trialwise change in safety evidence across extinction/reinstatement trials.,SAD lower than HC,False,False
Neural_CSPlusDispersion,placebo_SAD_vs_HC,23,28,0.7139299807692602,0.7178833963989192,-0.003953415629659007,-0.09068196535245736,-0.327692545983459,0.7445415426817388,0.5232919254658385,phase2_extinction,phase2_ext_roi_by_roi,right_amygdala,-0.0010950498629571214,0.9219773605626039,102,0.878036687376528,0.6551282051282051,Q4_precision_dispersion,4,within_cue_dispersion,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_BackgroundDispersion,placebo_SAD_vs_HC,22,28,0.10429924675387997,0.10264619409877573,0.0016530526551042368,0.025482497751583743,0.09362893553214352,0.9258014314350198,0.551948051948052,phase3_reinstatement,phase3_reinst_roi_by_roi,insula,0.0031092733595169224,0.8629192146815894,100,0.9824831517269598,0.6528846153846154,Q4_precision_dispersion,4,within_cue_dispersion,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_DynamicDiscrimination_EarlyLate_Change,placebo_SAD_vs_HC,22,28,-0.0005545451386063017,0.0009176092410659943,-0.001472154379672296,-0.054548851136259506,-0.19340229129039596,0.8474820239988269,0.5373376623376624,phase3_reinstatement,phase3_reinst_roi_by_roi,insula,-0.002561992309311978,0.746698916126795,100,0.9824831517269598,0.6525641025641026,Q3_learning_dynamics,3,early_late_change,Late-minus-early change in threat-vs-safety evidence separation.,SAD lower than HC,False,False
Neural_BackgroundDispersion,placebo_SAD_vs_HC,23,28,0.6957341536571657,0.6991005152938345,-0.003366361636668813,-0.057771112736946906,-0.21319926633537437,0.8320878332117295,0.5357142857142857,phase2_extinction,phase2_ext_roi_by_roi,right_acc,-0.002366592496077208,0.8667458367196332,102,0.9406210288480421,0.651602564102564,Q4_precision_dispersion,4,within_cue_dispersion,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Safety_Volatility,placebo_SAD_vs_HC,23,28,0.3530619672685679,0.3473989502923227,0.0056630169762452165,0.0406149980728828,0.1488513751692078,0.8822900083364151,0.5465838509316769,phase2_extinction,phase2_ext_roi_by_roi,right_insula,-0.009952190304903007,0.7755504420997779,102,0.9964825160815957,0.6509615384615385,Q3_learning_dynamics,3,trajectory_volatility,Trial-to-trial instability in safety evidence.,SAD higher than HC,False,False
Neural_ThreatVsBackgroundDispersion,placebo_SAD_vs_HC,23,28,0.022181211140649,0.031777122973971214,-0.009595911833322215,-0.08800338559281402,-0.3403293873896532,0.7358061915953458,0.5217391304347826,phase2_extinction,phase2_ext_roi_by_roi,left_hippocampus,-0.01037248086917433,0.7026512739838796,102,0.9181175489899392,0.6503205128205128,Q4_precision_dispersion,4,within_cue_dispersion,Whether threat patterns are more variable around their prototype than background patterns.,SAD lower than HC,False,False
Neural_DynamicDiscrimination_Volatility,placebo_SAD_vs_HC,22,28,0.04461602855812767,0.0494950139097731,-0.00487898535164543,-0.12115543748614055,-0.4375915589438926,0.6636452624053539,0.5097402597402597,phase3_reinstatement,phase3_reinst_roi_by_roi,insula,-0.004808493579000031,0.6993199712827347,100,0.9824831517269598,0.6483974358974358,Q3_learning_dynamics,3,trajectory_volatility,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_SafetyPrecision,placebo_SAD_vs_HC,22,28,-0.09781790504301903,-0.09403500371969016,-0.003782901323328869,-0.06318304124969369,-0.22354871025243037,0.8240884178326514,0.5324675324675325,phase3_reinstatement,phase3_reinst_roi_by_roi,left_amygdala,-0.0031182756051488687,0.8554242009718498,100,0.9739226756204062,0.6471153846153846,Q4_precision_dispersion,4,within_cue_precision,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_CV_Dist_Safety_Background,placebo_SAD_vs_HC,22,28,0.07286227986566228,0.07905197704161686,-0.006189697175954578,-0.09269784079146647,-0.33207955630728453,0.7412837284782086,0.5211038961038961,phase3_reinstatement,phase3_reinst_roi_by_roi,right_insula,-0.003841556224998646,0.8248831628659785,100,0.9871647312696163,0.646474358974359,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Threat_Volatility,placebo_SAD_vs_HC,22,28,0.035269774984920614,0.03855766430321706,-0.003287889318296447,-0.09102822157403426,-0.33448984475374166,0.7394965532136939,0.5211038961038961,phase3_reinstatement,phase3_reinst_roi_by_roi,left_hippocampus,-0.0036053775239196064,0.7392417916806904,100,0.8739504719798201,0.6451923076923077,Q3_learning_dynamics,3,trajectory_volatility,Trial-to-trial instability in threat evidence.,SAD lower than HC,False,False
Neural_SafetyDispersion,placebo_SAD_vs_HC,22,28,0.09781790504301903,0.09403500371969016,0.003782901323328869,0.06318304124969369,0.22354871025243037,0.8240884178326514,0.5324675324675324,phase3_reinstatement,phase3_reinst_roi_by_roi,left_amygdala,0.0031182756051488687,0.8554242009718498,100,0.9739226756204062,0.6413461538461538,Q4_precision_dispersion,4,within_cue_dispersion,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_CV_Dist_Safety_Background,placebo_SAD_vs_HC,22,28,0.07475867707142489,0.07494195845829113,-0.00018328138686624085,-0.0029119908903024482,-0.010885383165139095,0.9913639851616259,0.5649350649350648,phase3_reinstatement,phase3_reinst_roi_by_roi,left_insula,0.0021919732209256916,0.8891499806611021,100,0.9913639851616259,0.6407051282051281,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_SafetySpecificity,placebo_SAD_vs_HC,23,28,0.0397533938817298,0.08024955858985312,-0.040496164708123325,-0.13477210766205902,-0.4995316517191344,0.6197652326512263,0.5015527950310559,phase2_extinction,phase2_ext_roi_by_roi,right_hippocampus,-0.03977253384091341,0.5982639223313639,102,0.7673283832824707,0.6397435897435897,Q1_geometry_topology,1,pairwise_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Safety_InitialFinal_Change,placebo_SAD_vs_HC,22,28,0.0001342128571114245,0.003483419205941335,-0.0033492063488299102,-0.08889227233026001,-0.33610644626448777,0.7384931624599811,0.5211038961038961,phase3_reinstatement,phase3_reinst_roi_by_roi,right_acc,-0.00239461707838105,0.8511295219841704,100,0.8348183575634569,0.6387820512820512,Q3_learning_dynamics,3,initial_final_change,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Threat_EarlyLate_Change,placebo_SAD_vs_HC,23,28,-0.04024154439539081,-0.056192605870332334,0.015951061474941526,0.06938789052937054,0.2551434131694033,0.7997044781804582,0.5279503105590062,phase2_extinction,phase2_ext_roi_by_roi,vmpfc,0.02299606743077503,0.7196481774585385,102,0.8758916791379803,0.635576923076923,Q3_learning_dynamics,3,early_late_change,Late-minus-early change in threat evidence; negative values indicate declining threat evidence over trials.,SAD higher than HC,False,False
Neural_CV_VicariousDiscrimination,placebo_SAD_vs_HC,23,28,0.0420704296736012,0.02304105024149527,0.019029379432105933,0.09819002834878887,0.36163642074267555,0.7192224083629883,0.515527950310559,phase2_extinction,phase2_ext_roi_by_roi,amygdala,0.013321905982136876,0.8032994086397813,102,0.8973981003605555,0.6339743589743589,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_ThreatToSafetyDistanceRatio,placebo_SAD_vs_HC,23,28,1.0699207121253516,1.08668240288411,-0.01676169075875844,-0.06859056232172,-0.25172589842514936,0.8023235830216473,0.5279503105590062,phase2_extinction,phase2_ext_roi_by_roi,left_insula,-0.019291580360317254,0.7515157270746372,102,0.9935117284272653,0.6336538461538461,Q1_geometry_topology,1,normalized_geometry_ratio,Ratio of threat-safety distance to safety-background distance.,SAD lower than HC,False,False
Neural_Safety_LearningAUC,placebo_SAD_vs_HC,23,28,0.02560955122110451,0.0302722369530793,-0.0046626857319747896,-0.04479690164225257,-0.16233128405982186,0.8717125634818007,0.5419254658385093,phase2_extinction,phase2_ext_roi_by_roi,right_insula,-0.007480511822535111,0.784781612364568,102,0.9964825160815957,0.6333333333333333,Q3_learning_dynamics,3,trajectory_auc,Mean safety evidence across extinction trials.,SAD lower than HC,False,False
