metric,analysis,n_SAD,n_HC,mean_SAD,mean_HC,diff_SAD_minus_HC,cohens_d_SAD_minus_HC,hedges_g_SAD_minus_HC,rank_biserial_SAD_vs_HC,t,p,scalar_auc_abs_direction,phase,feature_space,roi_name,all_subjects_adjusted_group_beta,all_subjects_adjusted_group_p,all_subjects_adjusted_model_n,q_within_phase_feature,rank_score,profile,profile_order,metric_family,interpretation,direction_summary,passes_nominal_p05,passes_family_q05
Neural_Threat_EarlyLate_Change,placebo_SAD_vs_HC,23,28,-0.04024154439539081,-0.056192605870332334,0.015951061474941526,0.06938789052937054,0.06832038452122638,0.05590062111801242,0.2551434131694033,0.7997044781804582,0.5279503105590062,phase2_extinction,phase2_ext_roi_by_roi,vmpfc,0.02299606743077503,0.7196481774585385,102,0.8794377992964337,0.6253668763102725,Q3_learning_dynamics,3,early_late_change,Late-minus-early change in threat evidence; negative values indicate declining threat evidence over trials.,SAD higher than HC,False,False
Neural_Safety_Volatility,placebo_SAD_vs_HC,22,28,0.030769350665373892,0.032210610484076405,-0.0014412598187025123,-0.057574053984108496,-0.0566697494712691,0.06818181818181834,-0.2097350431488024,0.8347659962701452,0.5340909090909092,phase3_reinstatement,phase3_reinst_roi_by_roi,insula,-0.0010050950110678933,0.8858668160953777,100,0.9341563219077978,0.6249475890985325,Q3_learning_dynamics,3,trajectory_volatility,Trial-to-trial instability in safety evidence.,SAD lower than HC,False,False
Neural_Shock_Dist_Threat,placebo_SAD_vs_HC,22,28,1.9870053896550806,1.9859524912723487,0.001052898382731815,0.09687929029244498,0.09535762604701391,-0.0357142857142857,0.3555954847518942,0.7237287546179803,0.5178571428571428,phase3_reinstatement,phase3_reinst_roi_by_roi,right_insula,0.0010438000236729812,0.7564058428114115,100,0.9904773436719106,0.6241090146750524,Q6_shock_anchor_secondary,6,shock_pairwise_geometry,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_ThreatToSafetyDistanceRatio,placebo_SAD_vs_HC,23,28,1.0699207121253516,1.08668240288411,-0.01676169075875844,-0.06859056232172,-0.06753532290138585,-0.05590062111801242,-0.25172589842514936,0.8023235830216473,0.5279503105590062,phase2_extinction,phase2_ext_roi_by_roi,left_insula,-0.019291580360317254,0.7515157270746372,102,0.9729201650802866,0.6236897274633123,Q1_geometry_topology,1,normalized_geometry_ratio,Ratio of threat-safety distance to safety-background distance.,SAD lower than HC,False,False
Neural_Threat_InitialFinal_Change,placebo_SAD_vs_HC,22,28,0.0008539904826789639,-0.0020819315873047218,0.0029359220699836856,0.05921637459792904,0.058286274473354244,-0.06818181818181812,0.21006989989028887,0.8345249137705156,0.5340909090909091,phase3_reinstatement,phase3_reinst_roi_by_roi,left_acc,0.003889630239003311,0.7915940227323451,100,0.9628953724134891,0.6209643605870021,Q3_learning_dynamics,3,initial_final_change,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Safety_ThreatAxisProjection,placebo_SAD_vs_HC,23,28,0.46823515765187534,0.48050737571894286,-0.01227221806706752,-0.07983247239120671,-0.07860428050826507,-0.0496894409937888,-0.2850069049356474,0.7768686952991783,0.5248447204968945,phase2_extinction,phase2_ext_roi_by_roi,left_hippocampus,-0.010344367394034297,0.8017720719653573,102,0.8919603538620208,0.620545073375262,Q1_geometry_topology,1,axis_projection_geometry,Projection of safety onto the background-to-threat axis; higher values mean safety is more threat-like.,SAD lower than HC,False,False
Neural_BackgroundDispersion,placebo_SAD_vs_HC,22,28,0.09954484069770558,0.09942902904094493,0.00011581165676065319,0.0017795015723569266,0.0017515512858801163,0.12662337662337664,0.006612941717916896,0.994752702019861,0.5633116883116883,phase3_reinstatement,phase3_reinst_roi_by_roi,left_hippocampus,0.0032506947819571728,0.8563518353983989,100,0.994752702019861,0.6201257861635221,Q4_precision_dispersion,4,within_cue_dispersion,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_ThreatAxisSeparation,placebo_SAD_vs_HC,23,28,0.5317648423481246,0.5194926242810571,0.012272218067067464,0.07983247239120633,0.0786042805082647,0.049689440993788914,0.28500690493564607,0.7768686952991793,0.5248447204968945,phase2_extinction,phase2_ext_roi_by_roi,left_hippocampus,0.010344367394034493,0.8017720719653536,102,0.8919603538620208,0.619706498951782,Q1_geometry_topology,1,axis_projection_geometry,How far safety sits away from the threat end of the background-to-threat axis.,SAD higher than HC,False,False
Neural_Safety_Trajectory_Slope,placebo_SAD_vs_HC,22,28,-0.001388933441889625,-0.0011914006144776114,-0.00019753282741201352,-0.029072456198941853,-0.02861582076126214,0.0941558441558441,-0.09736614956588123,0.9229914162199668,0.547077922077922,phase3_reinstatement,phase3_reinst_roi_by_roi,left_hippocampus,-0.00014122153362350885,0.931949762004409,100,0.9700540158308023,0.6165618448637317,Q3_learning_dynamics,3,trialwise_slope,Trialwise change in safety evidence across extinction/reinstatement trials.,SAD lower than HC,False,False
Neural_SafetySpecificity,placebo_SAD_vs_HC,23,28,0.08292538717805888,0.11000953354836764,-0.02708414637030876,-0.08316759895561349,-0.08188809743321944,-0.04658385093167694,-0.30155604363154964,0.7642666492938204,0.5232919254658385,phase2_extinction,phase2_ext_roi_by_roi,amygdala,-0.03019934926768,0.7114927302710633,102,0.90021301257794,0.6146750524109015,Q1_geometry_topology,1,pairwise_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ResidualizedShockAxis_Discrimination_Volatility,placebo_SAD_vs_HC,22,28,0.35828811075253686,0.3448963313275865,0.013391779424950345,0.07562806179236439,0.07444018647625396,0.051948051948051965,0.26855471662802693,0.7894496331717216,0.525974025974026,phase3_reinstatement,phase3_reinst_roi_by_roi,acc,0.011545998498999576,0.8373821929897993,100,0.9547677450316373,0.6146750524109015,Q6_shock_anchor_secondary,6,residualized_shock_axis,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Threat_EarlyLate_Change,placebo_SAD_vs_HC,22,28,-0.002733871740265063,-0.0012592950165085579,-0.001474576723756505,-0.05807829989482928,-0.05716607528915134,-0.06818181818181823,-0.19046117319612169,0.8502155708477067,0.5340909090909092,phase3_reinstatement,phase3_reinst_roi_by_roi,left_hippocampus,-0.0012537260274011227,0.8766526062335167,100,0.9479414985313511,0.6132075471698113,Q3_learning_dynamics,3,early_late_change,Late-minus-early change in threat evidence; negative values indicate declining threat evidence over trials.,SAD lower than HC,False,False
Neural_CV_VicariousDiscrimination,placebo_SAD_vs_HC,23,28,0.0420704296736012,0.02304105024149527,0.019029379432105933,0.09819002834878887,0.09667941252803827,-0.03105590062111796,0.36163642074267555,0.7192224083629883,0.515527950310559,phase2_extinction,phase2_ext_roi_by_roi,amygdala,0.013321905982136876,0.8032994086397813,102,0.8918357863701056,0.6125786163522012,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Safety_Trajectory_Slope,placebo_SAD_vs_HC,22,28,0.0015695060919467838,0.0012597238177247266,0.00030978227422205715,0.05740312848411497,0.05650150866499275,-0.06818181818181812,0.19842137077494953,0.8436673264178158,0.5340909090909091,phase3_reinstatement,phase3_reinst_roi_by_roi,left_insula,0.000513402612465253,0.7175614594644386,100,0.9612877796708567,0.6109014675052411,Q3_learning_dynamics,3,trialwise_slope,Trialwise change in safety evidence across extinction/reinstatement trials.,SAD higher than HC,False,False
Neural_PrototypeEvidenceCertainty,placebo_SAD_vs_HC,22,28,0.015092037988173294,0.017478517146366567,-0.002386479158193273,-0.12419038516787093,-0.12223975084586249,0.01298701298701288,-0.456186588223344,0.6503529164622579,0.5064935064935064,phase3_reinstatement,phase3_reinst_roi_by_roi,right_amygdala,-0.0015453194029463714,0.7631078805518375,100,0.9756821161966752,0.609643605870021,Q4_precision_dispersion,4,representational_certainty,Mean absolute distance from ambiguous prototype evidence for safety and threat cues.,SAD lower than HC,False,False
Neural_Threat_LearningAUC,placebo_SAD_vs_HC,23,28,0.4248828169609757,0.4114358869693183,0.013446929991657364,0.1139225477239648,0.11216989314359611,0.01863354037267073,0.43366640356774516,0.6669728931680077,0.5093167701863354,phase2_extinction,phase2_ext_roi_by_roi,right_hippocampus,0.008632794741609629,0.7703745307063806,102,0.7657836921558606,0.609643605870021,Q3_learning_dynamics,3,trajectory_auc,Mean threat evidence across extinction trials.,SAD higher than HC,False,False
Neural_SafetySpecificity,placebo_SAD_vs_HC,23,28,0.0397533938817298,0.08024955858985312,-0.040496164708123325,-0.13477210766205902,-0.1326986906211043,0.0031055900621117516,-0.4995316517191344,0.6197652326512263,0.5015527950310559,phase2_extinction,phase2_ext_roi_by_roi,right_hippocampus,-0.03977253384091341,0.5982639223313639,102,0.7534400867524711,0.6092243186582809,Q1_geometry_topology,1,pairwise_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ShockEvidence_CSR_EarlyLate_Change,placebo_SAD_vs_HC,22,28,0.004001935916958865,0.004968362854363031,-0.0009664269374041667,-0.07362925928533531,-0.07247277877300021,0.051948051948051965,-0.26338632119105443,0.7933893675370516,0.525974025974026,phase3_reinstatement,phase3_reinst_roi_by_roi,left_insula,-0.0016001954484457961,0.7043151086179429,100,0.9612877796708567,0.6088050314465409,Q6_shock_anchor_secondary,6,shock_prototype_evidence,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Safety_EarlyLate_Change,placebo_SAD_vs_HC,22,28,0.0033958344267971865,0.0017767162460354574,0.001619118180761729,0.0811416935901429,0.07986721672747049,-0.04870129870129869,0.2752216695786594,0.7846396816447895,0.5243506493506493,phase3_reinstatement,phase3_reinst_roi_by_roi,insula,0.001944813088859794,0.7221181512764047,100,0.9341563219077978,0.6071278825995807,Q3_learning_dynamics,3,early_late_change,Late-minus-early change in safety evidence; positive values indicate safety becomes more background-like over trials.,SAD higher than HC,False,False
Neural_ResidualizedShockAxis_Discrimination_Slope,placebo_SAD_vs_HC,22,28,-0.0033969889774501396,-0.004132279781788564,0.0007352908043384248,0.02949409560089446,0.029030837554807114,0.09090909090909083,0.10035033553605492,0.9205848872933278,0.5454545454545454,phase3_reinstatement,phase3_reinst_roi_by_roi,left_amygdala,0.0025442561830644342,0.7392581405906968,100,0.9671383203421231,0.6071278825995807,Q6_shock_anchor_secondary,6,residualized_shock_axis,Trialwise change in residualized shock-axis contrast for CSR versus CSS.,SAD higher than HC,False,False
Neural_ShockEvidence_Discrimination_Volatility,placebo_SAD_vs_HC,22,28,0.03175861559354253,0.034920912459115674,-0.003162296865573143,-0.099004730857897,-0.09744968272923894,-0.02922077922077926,-0.3575174564146767,0.7222718670495503,0.5146103896103896,phase3_reinstatement,phase3_reinst_roi_by_roi,left_amygdala,-0.0029951014638666066,0.7594249523795289,100,0.8982098859462355,0.6052410901467505,Q6_shock_anchor_secondary,6,shock_evidence_discrimination,Trial-to-trial instability in CSR-minus-CSS shock evidence.,SAD lower than HC,False,False
Neural_ShockEvidence_CSS_AUC,placebo_SAD_vs_HC,22,28,0.148401237511439,0.14718423320944865,0.0012170043019903432,0.07354000483867189,0.0723849262286404,0.051948051948051965,0.2587025527000775,0.7970286300949401,0.525974025974026,phase3_reinstatement,phase3_reinst_roi_by_roi,left_insula,0.0016164415746194767,0.7290465421543384,100,0.9612877796708567,0.6025157232704402,Q6_shock_anchor_secondary,6,shock_prototype_evidence,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_ThreatVsBackgroundDispersion,placebo_SAD_vs_HC,22,28,-0.00990547403483222,-0.008028475102235281,-0.0018769989325969384,-0.02974388323682532,-0.029276701824728586,-0.08766233766233766,-0.11075435662949837,0.9123044590114816,0.5438311688311688,phase3_reinstatement,phase3_reinst_roi_by_roi,left_amygdala,-0.0050757892796011485,0.7416451910982782,100,0.9671383203421231,0.6012578616352202,Q4_precision_dispersion,4,within_cue_dispersion,Whether threat patterns are more variable around their prototype than background patterns.,SAD lower than HC,False,False
Neural_RawNorm_SafetyMinusBackground,placebo_SAD_vs_HC,22,28,5.300115411931818,-56.77089146205357,62.07100687398539,0.13225403898135585,0.13017675041096807,0.0,0.5022030917624484,0.6182715118839495,0.5,phase3_reinstatement,phase3_reinst_roi_by_roi,left_acc,24.427123378299072,0.8141169550445679,100,0.8684331637595061,0.5979035639412998,Q5_activation_magnitude_secondary,5,raw_pattern_norm,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Safety_EarlyLate_Change,placebo_SAD_vs_HC,22,28,0.0009782365941571993,-0.0005315913600965656,0.001509827954253765,0.0642951191438591,0.06328524816254194,-0.058441558441558406,0.2193404982245634,0.8275208148182502,0.5292207792207793,phase3_reinstatement,phase3_reinst_roi_by_roi,right_insula,0.0016522385901394409,0.7887254848757104,100,0.9904773436719106,0.5972746331236898,Q3_learning_dynamics,3,early_late_change,Late-minus-early change in safety evidence; positive values indicate safety becomes more background-like over trials.,SAD higher than HC,False,False
Neural_Safety_Volatility,placebo_SAD_vs_HC,22,28,0.03477317638510621,0.03763798653509793,-0.002864810149991723,-0.09639145756330184,-0.09487745561204579,0.02922077922077926,-0.3499545507657576,0.7279057616536915,0.5146103896103896,phase3_reinstatement,phase3_reinst_roi_by_roi,right_insula,-0.002025424110494254,0.8145663010675018,100,0.9904773436719106,0.5951781970649895,Q3_learning_dynamics,3,trajectory_volatility,Trial-to-trial instability in safety evidence.,SAD lower than HC,False,False
Neural_TrialwiseEvidenceCertaintySNR,placebo_SAD_vs_HC,23,28,0.7354796815477785,0.7222617251367496,0.013217956411028964,0.06678308558248636,0.06575565349660195,0.052795031055900665,0.24370031065840594,0.8084853925453083,0.5263975155279503,phase2_extinction,phase2_ext_roi_by_roi,acc,0.030911446959797088,0.5851466206092275,102,0.8794051638212126,0.5935010482180293,Q4_precision_dispersion,4,representational_certainty,Trialwise evidence margin divided by trialwise evidence variability.,SAD higher than HC,False,False
Neural_CSPlusDispersion,placebo_SAD_vs_HC,22,28,0.09714285497591568,0.09401102408454166,0.0031318308913740184,0.06172092512828831,0.06075148651370787,0.05844155844155852,0.2213432329336979,0.8257685798338475,0.5292207792207793,phase3_reinstatement,phase3_reinst_roi_by_roi,amygdala,0.0025215395624797222,0.8693321757117165,100,0.9860460226059871,0.5930817610062893,Q4_precision_dispersion,4,within_cue_dispersion,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_CSPlusPrecision,placebo_SAD_vs_HC,22,28,-0.09714285497591568,-0.09401102408454166,-0.0031318308913740184,-0.06172092512828831,-0.06075148651370787,-0.058441558441558406,-0.2213432329336979,0.8257685798338475,0.5292207792207793,phase3_reinstatement,phase3_reinst_roi_by_roi,amygdala,-0.0025215395624797222,0.8693321757117165,100,0.9860460226059871,0.5930817610062893,Q4_precision_dispersion,4,within_cue_precision,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ShockEvidence_Discrimination_Volatility,placebo_SAD_vs_HC,22,28,0.025788415920968685,0.024361767810585553,0.0014266481103831323,0.05856761297618577,0.05764770282472736,-0.06493506493506485,0.1944238703304037,0.8470365951774934,0.5324675324675324,phase3_reinstatement,phase3_reinst_roi_by_roi,left_vmpfc,0.0017842522443206896,0.822881243566929,100,0.9169692231922244,0.5926624737945493,Q6_shock_anchor_secondary,6,shock_evidence_discrimination,Trial-to-trial instability in CSR-minus-CSS shock evidence.,SAD higher than HC,False,False
Neural_Threat_Trajectory_Slope,placebo_SAD_vs_HC,23,28,-0.0009626123816649055,-0.003129550731999769,0.0021669383503348637,0.03710574354806735,0.03653488595502016,0.08074534161490687,0.13561369524462666,0.8926864220449306,0.5403726708074534,phase2_extinction,phase2_ext_roi_by_roi,amygdala,0.0024735638886716673,0.877423433640441,102,0.9211266977396975,0.5924528301886792,Q3_learning_dynamics,3,trialwise_slope,Trialwise change in threat evidence across extinction/reinstatement trials.,SAD higher than HC,False,False
Neural_ShockEvidence_CSS,placebo_SAD_vs_HC,22,28,0.12517363919730792,0.1253468794876651,-0.00017324029035717392,-0.022788726724088965,-0.0224307886080038,0.0941558441558441,-0.08404315582047517,0.9333822843092726,0.547077922077922,phase3_reinstatement,phase3_reinst_roi_by_roi,right_vmpfc,0.00010138600436938893,0.956455566655305,100,0.9787193990771074,0.5922431865828093,Q6_shock_anchor_secondary,6,shock_prototype_evidence,Prototype evidence that CSS patterns look shock-like rather than background-like.,SAD lower than HC,False,False
Neural_Threat_Volatility,placebo_SAD_vs_HC,22,28,0.03187820514665031,0.03438836414266923,-0.0025101589960189186,-0.11464773274339897,-0.11284698301444507,0.016233766233766156,-0.4186672802321118,0.6773409529334079,0.5081168831168831,phase3_reinstatement,phase3_reinst_roi_by_roi,right_acc,-0.003362030818042908,0.7150220079820417,100,0.8829890172824679,0.5916142557651991,Q3_learning_dynamics,3,trajectory_volatility,Trial-to-trial instability in threat evidence.,SAD lower than HC,False,False
Neural_Safety_EarlyLate_Change,placebo_SAD_vs_HC,23,28,-0.053904388998589285,-0.046822676833992834,-0.0070817121645964515,-0.045073101384467754,-0.04437966905547595,0.07453416149068315,-0.16357730571148654,0.8707368563322352,0.5372670807453416,phase2_extinction,phase2_ext_roi_by_roi,acc,-0.015098462790876808,0.7298913944216705,102,0.8850112310262063,0.589937106918239,Q3_learning_dynamics,3,early_late_change,Late-minus-early change in safety evidence; positive values indicate safety becomes more background-like over trials.,SAD lower than HC,False,False
Neural_ThreatVsBackgroundDispersion,placebo_SAD_vs_HC,22,28,-0.004938102790363269,-0.007114796370177841,0.0021766935798145717,0.04782294492120131,0.04707179918945469,0.0714285714285714,0.1703026658446545,0.8654996075898894,0.5357142857142857,phase3_reinstatement,phase3_reinst_roi_by_roi,right_amygdala,7.43510935777604e-05,0.9952608818994226,100,0.9908658326155437,0.589517819706499,Q4_precision_dispersion,4,within_cue_dispersion,Whether threat patterns are more variable around their prototype than background patterns.,SAD higher than HC,False,False
Neural_BackgroundDispersion,placebo_SAD_vs_HC,22,28,0.10095637100609535,0.10575365530167816,-0.004797284295582807,-0.06332379364024684,-0.06232917908045239,0.05519480519480524,-0.23345200974175456,0.816432286891771,0.5275974025974026,phase3_reinstatement,phase3_reinst_roi_by_roi,left_amygdala,-0.0032885802260447634,0.8705026840843333,100,0.919072724757978,0.5888888888888889,Q4_precision_dispersion,4,within_cue_dispersion,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Safety_Volatility,placebo_SAD_vs_HC,22,28,0.035957039593842936,0.03520450957835775,0.0007525300154851838,0.025174748728314992,0.024779333826823135,0.09090909090909083,0.09066485170313078,0.9281366023460415,0.5454545454545454,phase3_reinstatement,phase3_reinst_roi_by_roi,left_insula,0.0016474203820566254,0.8361584776391593,100,0.9612877796708567,0.5886792452830188,Q3_learning_dynamics,3,trajectory_volatility,Trial-to-trial instability in safety evidence.,SAD higher than HC,False,False
Neural_SafetyEvidence,placebo_SAD_vs_HC,23,28,0.5200121891635545,0.5258750546269807,-0.005862865463426181,-0.07570351412155908,-0.0745388446735351,-0.04658385093167694,-0.273968459982163,0.7852608002340968,0.5232919254658385,phase2_extinction,phase2_ext_roi_by_roi,amygdala,-0.006570372166479963,0.7379373584524849,102,0.90021301257794,0.5882599580712788,Q2_decision_evidence,2,prototype_evidence,Prototype evidence that safety trials look background-like rather than threat-like.,SAD lower than HC,False,False
Neural_Threat_InitialFinal_Change,placebo_SAD_vs_HC,23,28,0.015497448510447981,0.016108901481296307,-0.0006114529708483255,-0.0012069840936008755,-0.0011884151075454775,0.11801242236024856,-0.00448474204552082,0.9964411737351455,0.5590062111801243,phase2_extinction,phase2_ext_roi_by_roi,right_insula,0.02793716842158127,0.8268068109772079,102,0.9964825160815957,0.5865828092243186,Q3_learning_dynamics,3,initial_final_change,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_CV_Dist_Threat_Safety,placebo_SAD_vs_HC,22,28,0.06325478902652044,0.06431731509815217,-0.0010625260716317225,-0.027266886399255057,-0.026838610696648956,-0.08766233766233777,-0.09321555592499911,0.9262004554773935,0.5438311688311689,phase3_reinstatement,phase3_reinst_roi_by_roi,vmpfc,-0.0030757131992162953,0.8275545860559771,100,0.9658045459250033,0.5863731656184487,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Threat_LearningAUC,placebo_SAD_vs_HC,23,28,0.41204922529380894,0.3996652733821488,0.01238395191166014,0.08989854588323003,0.08851549133118033,-0.03416149068322971,0.3308979829577718,0.7421692175309045,0.5170807453416149,phase2_extinction,phase2_ext_roi_by_roi,left_amygdala,0.006407606389242444,0.8585515344285828,102,0.9024492969373388,0.5855345911949685,Q3_learning_dynamics,3,trajectory_auc,Mean threat evidence across extinction trials.,SAD higher than HC,False,False
Neural_Threat_InitialFinal_Change,placebo_SAD_vs_HC,23,28,0.032999955137714546,0.10816590775980137,-0.07516595262208682,-0.13087914478539753,-0.1288656194810068,-0.0031055900621117516,-0.4787455908279589,0.6342684780930902,0.5015527950310559,phase2_extinction,phase2_ext_roi_by_roi,left_amygdala,-0.07155961906272432,0.6331225878909351,102,0.9024492969373388,0.5844863731656185,Q3_learning_dynamics,3,initial_final_change,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ShockEvidence_CSR_EarlyLate_Change,placebo_SAD_vs_HC,22,28,0.0034319863244025926,0.004311042842911256,-0.0008790565185086631,-0.0808676857634049,-0.07959751268858703,-0.04220779220779225,-0.2854908132762681,0.7765453795886306,0.5211038961038961,phase3_reinstatement,phase3_reinst_roi_by_roi,right_insula,-0.0012127770637281976,0.7539914136343334,100,0.9904773436719106,0.5836477987421383,Q6_shock_anchor_secondary,6,shock_prototype_evidence,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_TrialwiseEvidenceMargin,placebo_SAD_vs_HC,22,28,0.013908335113789964,0.013372524284802026,0.0005358108289879385,0.05288215435572282,0.052051544601444455,0.06493506493506507,0.19376868141691428,0.8471858712070877,0.5324675324675325,phase3_reinstatement,phase3_reinst_roi_by_roi,right_vmpfc,-0.0003541927452429701,0.9321528574145511,100,0.9511680378668653,0.5836477987421383,Q4_precision_dispersion,4,representational_certainty,Mean signed trialwise distance from the safety/threat decision boundary.,SAD higher than HC,False,False
Neural_Shock_Anchor_ThreatMinusSafety_Proximity,placebo_SAD_vs_HC,22,28,0.0001895534336755186,0.0007264293392758739,-0.0005368759056003553,-0.08392183999025249,-0.08260369590663597,0.04220779220779214,-0.27601948388650194,0.7843664226601739,0.5211038961038961,phase3_reinstatement,phase3_reinst_roi_by_roi,left_insula,-0.0007465911121469567,0.7183447286531598,100,0.9612877796708567,0.5828092243186583,Q6_shock_anchor_secondary,6,shock_anchor_geometry,Shock-anchor proximity contrast; positive values mean CSR is closer to SHOCK than CSS is.,SAD lower than HC,False,False
Neural_Shock_Dist_Safety,placebo_SAD_vs_HC,22,28,1.9867346134319954,1.9873478511841731,-0.0006132377521776977,-0.06121256627515737,-0.06025111235460517,-0.058441558441558406,-0.21452430607292838,0.8311079778657798,0.5292207792207793,phase3_reinstatement,phase3_reinst_roi_by_roi,acc,-0.0006992652933094801,0.8059388160813601,100,0.9547677450316373,0.5821802935010483,Q6_shock_anchor_secondary,6,shock_pairwise_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ShockEvidence_CSS_AUC,placebo_SAD_vs_HC,22,28,0.14759365680222855,0.1497535475186717,-0.0021598907164431524,-0.10138264671471245,-0.09979024912233476,0.02272727272727293,-0.366141627086008,0.715868415228167,0.5113636363636365,phase3_reinstatement,phase3_reinst_roi_by_roi,left_amygdala,-0.0018787868735597934,0.753271315560417,100,0.8982098859462355,0.5815513626834381,Q6_shock_anchor_secondary,6,shock_prototype_evidence,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ShockEvidence_CSR_Slope,placebo_SAD_vs_HC,22,28,0.0009891577147465788,0.0009349407167548564,5.421699799172241e-05,0.01987483357506381,0.019562663414198933,-0.09415584415584421,0.06639322535062664,0.9474491872936828,0.547077922077922,phase3_reinstatement,phase3_reinst_roi_by_roi,left_vmpfc,5.333680262802342e-05,0.9439884920635548,100,0.9673954859735499,0.5792452830188679,Q6_shock_anchor_secondary,6,shock_prototype_evidence,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_DynamicDiscrimination_EarlyLate_Change,placebo_SAD_vs_HC,22,28,-0.0041756792040859615,-0.0006032667479006106,-0.003572412456185351,-0.131614867499407,-0.12954761827166764,-0.0032467532467532756,-0.4489318382878799,0.6559504918819009,0.5016233766233766,phase3_reinstatement,phase3_reinst_roi_by_roi,left_insula,-0.004514266317055247,0.5436209923976175,100,0.9612877796708567,0.5788259958071278,Q3_learning_dynamics,3,early_late_change,Late-minus-early change in threat-vs-safety evidence separation.,SAD lower than HC,False,False
Neural_CV_VicariousDiscrimination,placebo_SAD_vs_HC,22,28,-0.004297973453163759,-0.007493382226202854,0.003195408773039095,0.10295163613792278,0.1013345947326151,0.01948051948051943,0.39628279308587266,0.694230225888012,0.5097402597402597,phase3_reinstatement,phase3_reinst_roi_by_roi,right_acc,-0.00012394753101619815,0.9877579774292586,100,0.8829890172824679,0.5763102725366877,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Shock_Anchor_ThreatMinusSafety_Proximity,placebo_SAD_vs_HC,22,28,-0.001556077149896796,-0.0011904164344296467,-0.00036566071546714936,-0.04709570920709793,-0.046355986025834614,-0.07142857142857129,-0.16458099288245934,0.8700198714195438,0.5357142857142856,phase3_reinstatement,phase3_reinst_roi_by_roi,vmpfc,-0.0008578203605150549,0.7182404548464854,100,0.9658045459250033,0.5754716981132075,Q6_shock_anchor_secondary,6,shock_anchor_geometry,Shock-anchor proximity contrast; positive values mean CSR is closer to SHOCK than CSS is.,SAD lower than HC,False,False
Neural_ThreatVsBackgroundDispersion,placebo_SAD_vs_HC,23,28,0.020989975230054417,0.03414808193651959,-0.01315810670646517,-0.12120361756416059,-0.11933894652471197,0.006211180124223503,-0.46047856333383536,0.647739190614366,0.5031055900621118,phase2_extinction,phase2_ext_roi_by_roi,left_amygdala,-0.01169243696184034,0.688089154604818,102,0.9024492969373388,0.5748427672955975,Q4_precision_dispersion,4,within_cue_dispersion,Whether threat patterns are more variable around their prototype than background patterns.,SAD lower than HC,False,False
Neural_Threat_Trajectory_Slope,placebo_SAD_vs_HC,22,28,0.0011368348431417571,0.0008542359600581382,0.00028259888308361893,0.04665198773845849,0.045919234004346575,-0.0714285714285714,0.15400905784209423,0.8785768926449441,0.5357142857142857,phase3_reinstatement,phase3_reinst_roi_by_roi,right_hippocampus,0.00018335273836577837,0.9062965061090718,100,0.9531223496536557,0.5740041928721175,Q3_learning_dynamics,3,trialwise_slope,Trialwise change in threat evidence across extinction/reinstatement trials.,SAD higher than HC,False,False
Neural_TrialwiseEvidenceCertaintySNR,placebo_SAD_vs_HC,23,28,0.6869949593089096,0.6944101261409896,-0.007415166832079989,-0.041171331362183636,-0.04053792626430389,-0.07453416149068326,-0.1483003764904373,0.8827168469678439,0.5372670807453417,phase2_extinction,phase2_ext_roi_by_roi,vmpfc,0.0012141808159128768,0.9805962422929704,102,0.9435938708966608,0.5737945492662474,Q4_precision_dispersion,4,representational_certainty,Trialwise evidence margin divided by trialwise evidence variability.,SAD lower than HC,False,False
Neural_Safety_LearningAUC,placebo_SAD_vs_HC,23,28,0.03379936015156704,0.04742344146942584,-0.013624081317858805,-0.10996330726833947,-0.10827156407959579,0.01552795031055898,-0.4064590511770202,0.6862506560672301,0.5077639751552795,phase2_extinction,phase2_ext_roi_by_roi,amygdala,-0.017084296541896353,0.5647851713533807,102,0.8683171566564953,0.5683438155136268,Q3_learning_dynamics,3,trajectory_auc,Mean safety evidence across extinction trials.,SAD lower than HC,False,False
